"基金名稱","65歲後基金"	
"2020/09/07","1.1715"	
"2020/09/08","1.1695"	
"2020/09/09","1.1712"	
"2020/09/10","1.1684"	
"2020/09/11","1.1715"	
"2020/09/12","1.1715"	
"2020/09/13","1.1715"	
"2020/09/14","1.1745"	
"2020/09/15","1.1753"	
"2020/09/16","1.1751"	
"2020/09/17","1.1743"	
"2020/09/18","1.1723"	
"2020/09/19","1.1723"	
"2020/09/20","1.1723"	
"2020/09/21","1.1701"	
"2020/09/22","1.1711"	
"2020/09/23","1.1673"	
"2020/09/24","1.1667"	
"2020/09/25","1.1697"	
"2020/09/26","1.1697"	
"2020/09/27","1.1697"	
"2020/09/28","1.173"	
"2020/09/29","1.1737"	
"2020/09/30","1.1729"	
"2020/10/01","1.1729"	
"2020/10/02","1.1729"	
"2020/10/03","1.1729"	
"2020/10/04","1.1729"	
"2020/10/05","1.1737"	
"2020/10/06","1.1724"	
"2020/10/07","1.1734"	
"2020/10/08","1.1766"	
"2020/10/09","1.1792"	
"2020/10/10","1.1792"	
"2020/10/11","1.1792"	
"2020/10/12","1.1828"	
"2020/10/13","1.1828"	
"2020/10/14","1.1831"	
"2020/10/15","1.182"	
"2020/10/16","1.1825"	
"2020/10/17","1.1825"	
"2020/10/18","1.1825"	
"2020/10/19","1.1797"	
"2020/10/20","1.1788"	
"2020/10/21","1.1769"	
"2020/10/22","1.1751"	
