"基金名稱","65歲後基金"	
"2018/09/08","1.0312"	
"2018/09/09","1.0312"	
"2018/09/10","1.0318"	
"2018/09/11","1.0306"	
"2018/09/12","1.0315"	
"2018/09/13","1.0323"	
"2018/09/14","1.0318"	
"2018/09/15","1.0318"	
"2018/09/16","1.0318"	
"2018/09/17","1.0313"	
"2018/09/18","1.0312"	
"2018/09/19","1.0305"	
"2018/09/20","1.0324"	
"2018/09/21","1.0327"	
"2018/09/22","1.0327"	
"2018/09/23","1.0327"	
"2018/09/24","1.0308"	
"2018/09/25","1.0308"	
"2018/09/26","1.0314"	
"2018/09/27","1.0316"	
"2018/09/28","1.0309"	
"2018/09/29","1.0309"	
"2018/09/30","1.0309"	
"2018/10/01","1.0309"	
"2018/10/02","1.0302"	
"2018/10/03","1.0286"	
"2018/10/04","1.0245"	
"2018/10/05","1.0215"	
"2018/10/06","1.0215"	
"2018/10/07","1.0215"	
"2018/10/08","1.02"	
"2018/10/09","1.0202"	
"2018/10/10","1.0155"	
"2018/10/11","1.013"	
"2018/10/12","1.0152"	
"2018/10/13","1.0152"	
"2018/10/14","1.0152"	
"2018/10/15","1.0141"	
"2018/10/16","1.0184"	
"2018/10/17","1.0184"	
"2018/10/18","1.0154"	
"2018/10/19","1.015"	
"2018/10/20","1.015"	
"2018/10/21","1.015"	
"2018/10/22","1.0152"	
"2018/10/23","1.0139"	
"2018/10/24","1.0108"	
"2018/10/25","1.0127"	
"2018/10/26","1.0125"	
"2018/10/27","1.0125"	
"2018/10/28","1.0125"	
"2018/10/29","1.0122"	
"2018/10/30","1.0129"	
"2018/10/31","1.0144"	
"2018/11/01","1.0164"	
"2018/11/02","1.0147"	
"2018/11/03","1.0147"	
"2018/11/04","1.0147"	
"2018/11/05","1.0156"	
"2018/11/06","1.0155"	
"2018/11/07","1.0185"	
"2018/11/08","1.0174"	
"2018/11/09","1.0172"	
"2018/11/10","1.0172"	
"2018/11/11","1.0172"	
"2018/11/12","1.0149"	
"2018/11/13","1.014"	
"2018/11/14","1.0135"	
"2018/11/15","1.0155"	
"2018/11/16","1.0165"	
"2018/11/17","1.0165"	
"2018/11/18","1.0165"	
"2018/11/19","1.0149"	
"2018/11/20","1.0119"	
"2018/11/21","1.0129"	
"2018/11/22","1.0129"	
"2018/11/23","1.0128"	
"2018/11/24","1.0128"	
"2018/11/25","1.0128"	
"2018/11/26","1.0151"	
"2018/11/27","1.0155"	
"2018/11/28","1.0183"	
"2018/11/29","1.02"	
"2018/11/30","1.0208"	
"2018/12/01","1.0208"	
"2018/12/02","1.0208"	
"2018/12/03","1.0242"	
"2018/12/04","1.0216"	
"2018/12/05","1.021"	
"2018/12/06","1.0204"	
"2018/12/07","1.0185"	
"2018/12/08","1.0185"	
"2018/12/09","1.0185"	
"2018/12/10","1.0183"	
"2018/12/11","1.018"	
"2018/12/12","1.0196"	
"2018/12/13","1.0195"	
"2018/12/14","1.0171"	
"2018/12/15","1.0171"	
"2018/12/16","1.0171"	
"2018/12/17","1.0154"	
"2018/12/18","1.0161"	
"2018/12/19","1.0167"	
"2018/12/20","1.0146"	
"2018/12/21","1.0111"	
"2018/12/22","1.0111"	
"2018/12/23","1.0111"	
"2018/12/24","1.0091"	
"2018/12/25","1.0091"	
"2018/12/26","1.0091"	
"2018/12/27","1.0153"	
"2018/12/28","1.0165"	
"2018/12/29","1.0165"	
"2018/12/30","1.0165"	
"2018/12/31","1.0184"	
