"基金名稱","亞洲股票基金"	
"2005/06/26","110.2"	
"2005/06/27","109.41"	
"2005/06/28","109.48"	
"2005/06/29","108.53"	
"2005/06/30","108.63"	
"2005/07/01","108.63"	
"2005/07/02","108.63"	
"2005/07/03","108.63"	
"2005/07/04","108.37"	
"2005/07/05","107.43"	
"2005/07/06","107.52"	
"2005/07/07","106.95"	
"2005/07/08","106.9"	
"2005/07/09","106.9"	
"2005/07/10","106.9"	
"2005/07/11","109.08"	
"2005/07/12","110.15"	
"2005/07/13","110.04"	
"2005/07/14","111.19"	
"2005/07/15","110.49"	
"2005/07/16","110.49"	
"2005/07/17","110.49"	
"2005/07/18","110.84"	
"2005/07/19","110.85"	
"2005/07/20","111.52"	
"2005/07/21","113.2"	
"2005/07/22","114.23"	
"2005/07/23","114.23"	
"2005/07/24","114.23"	
"2005/07/25","114.02"	
"2005/07/26","113.58"	
"2005/07/27","113.21"	
"2005/07/28","113.74"	
"2005/07/29","114.71"	
"2005/07/30","114.71"	
"2005/07/31","114.71"	
"2005/08/01","115.13"	
"2005/08/02","115.61"	
"2005/08/03","116.53"	
"2005/08/04","116.94"	
"2005/08/05","115.84"	
"2005/08/06","115.84"	
"2005/08/07","115.84"	
"2005/08/08","115.96"	
"2005/08/09","115.67"	
"2005/08/10","115.72"	
"2005/08/11","116.8"	
"2005/08/12","116.95"	
"2005/08/13","116.95"	
"2005/08/14","116.95"	
"2005/08/15","115.7"	
"2005/08/16","115.56"	
"2005/08/17","115.06"	
"2005/08/18","113.76"	
"2005/08/19","113.31"	
"2005/08/20","113.31"	
"2005/08/21","113.31"	
"2005/08/22","115.04"	
"2005/08/23","115.17"	
"2005/08/24","114.21"	
"2005/08/25","113.99"	
"2005/08/26","114.16"	
"2005/08/27","114.16"	
"2005/08/28","114.16"	
"2005/08/29","111.79"	
"2005/08/30","111.83"	
"2005/08/31","112.55"	
"2005/09/01","114.83"	
"2005/09/02","115.19"	
"2005/09/03","115.19"	
"2005/09/04","115.19"	
"2005/09/05","115.63"	
"2005/09/06","115.83"	
"2005/09/07","116.86"	
"2005/09/08","116.88"	
"2005/09/09","117.21"	
"2005/09/10","117.21"	
"2005/09/11","117.21"	
"2005/09/12","117.44"	
"2005/09/13","117.38"	
"2005/09/14","118.09"	
"2005/09/15","117.58"	
"2005/09/16","117.81"	
"2005/09/17","117.81"	
"2005/09/18","117.81"	
"2005/09/19","117.81"	
"2005/09/20","118.83"	
"2005/09/21","118.7"	
"2005/09/22","117.72"	
"2005/09/23","116.42"	
"2005/09/24","116.42"	
"2005/09/25","116.42"	
"2005/09/26","117.69"	
"2005/09/27","117.89"	
"2005/09/28","118.48"	
"2005/09/29","119.58"	
"2005/09/30","119.75"	
"2005/10/01","119.75"	
"2005/10/02","119.75"	
"2005/10/03","119.86"	
"2005/10/04","120.71"	
"2005/10/05","118.97"	
"2005/10/06","116.91"	
"2005/10/07","117.04"	
"2005/10/08","117.04"	
"2005/10/09","117.04"	
"2005/10/10","118.25"	
"2005/10/11","118.25"	
"2005/10/12","117.04"	
"2005/10/13","115.01"	
"2005/10/14","114.88"	
"2005/10/15","114.88"	
"2005/10/16","114.88"	
"2005/10/17","114.41"	
"2005/10/18","114.36"	
"2005/10/19","112.08"	
"2005/10/20","112.62"	
"2005/10/21","112.78"	
"2005/10/22","112.78"	
"2005/10/23","112.78"	
"2005/10/24","112.56"	
"2005/10/25","113.32"	
"2005/10/26","114.12"	
"2005/10/27","113.92"	
"2005/10/28","112.22"	
"2005/10/29","112.22"	
"2005/10/30","112.22"	
"2005/10/31","114.02"	
"2005/11/01","114.81"	
"2005/11/02","115.39"	
"2005/11/03","116.38"	
"2005/11/04","116.07"	
"2005/11/05","116.07"	
"2005/11/06","116.07"	
"2005/11/07","116.04"	
"2005/11/08","116.95"	
"2005/11/09","117.05"	
"2005/11/10","117.04"	
"2005/11/11","118.47"	
"2005/11/12","118.47"	
"2005/11/13","118.47"	
"2005/11/14","118.9"	
"2005/11/15","118.6"	
"2005/11/16","119.38"	
"2005/11/17","119.68"	
"2005/11/18","120.63"	
"2005/11/19","120.63"	
"2005/11/20","120.63"	
"2005/11/21","120.59"	
"2005/11/22","118.76"	
"2005/11/23","120.54"	
"2005/11/24","121.2"	
"2005/11/25","120.79"	
"2005/11/26","120.79"	
"2005/11/27","120.79"	
"2005/11/28","121.42"	
"2005/11/29","120.94"	
"2005/11/30","121.98"	
"2005/12/01","121.59"	
"2005/12/02","122.96"	
"2005/12/03","122.96"	
"2005/12/04","122.96"	
"2005/12/05","123.98"	
"2005/12/06","124.26"	
"2005/12/07","124.06"	
"2005/12/08","123.23"	
"2005/12/09","123.34"	
"2005/12/10","123.34"	
"2005/12/11","123.34"	
"2005/12/12","124.65"	
"2005/12/13","124.81"	
"2005/12/14","125.04"	
"2005/12/15","124.52"	
"2005/12/16","124.16"	
"2005/12/17","124.16"	
"2005/12/18","124.16"	
"2005/12/19","125.23"	
"2005/12/20","124.79"	
"2005/12/21","125.5"	
"2005/12/22","125.3"	
"2005/12/23","126.5"	
"2005/12/24","126.5"	
"2005/12/25","126.5"	
"2005/12/26","126.5"	
"2005/12/27","126.5"	
"2005/12/28","127.3"	
"2005/12/29","128.5"	
"2005/12/30","128.27"	
"2005/12/31","128.27"	
