"基金名稱","富達增長基金"	
"2012/05/27","86.98"	
"2012/05/28","87.35"	
"2012/05/29","88.29"	
"2012/05/30","87.34"	
"2012/05/31","86.85"	
"2012/06/01","85.81"	
"2012/06/02","85.81"	
"2012/06/03","85.81"	
"2012/06/04","84.75"	
"2012/06/05","85.22"	
"2012/06/06","86.65"	
"2012/06/07","87.5"	
"2012/06/08","87.02"	
"2012/06/09","87.02"	
"2012/06/10","87.02"	
"2012/06/11","87.96"	
"2012/06/12","87.86"	
"2012/06/13","88.13"	
"2012/06/14","87.94"	
"2012/06/15","88.88"	
"2012/06/16","88.88"	
"2012/06/17","88.88"	
"2012/06/18","89.43"	
"2012/06/19","89.9"	
"2012/06/20","90.28"	
"2012/06/21","89.04"	
"2012/06/22","88.27"	
"2012/06/23","88.27"	
"2012/06/24","88.27"	
"2012/06/25","87.6"	
"2012/06/26","87.69"	
"2012/06/27","88.35"	
"2012/06/28","88.25"	
"2012/06/29","90.14"	
"2012/06/30","90.14"	
"2012/07/01","90.14"	
"2012/07/02","90.14"	
"2012/07/03","91.26"	
"2012/07/04","91.26"	
"2012/07/05","90.97"	
"2012/07/06","90.68"	
"2012/07/07","90.68"	
"2012/07/08","90.68"	
"2012/07/09","89.72"	
"2012/07/10","89.62"	
"2012/07/11","89.62"	
"2012/07/12","88.67"	
"2012/07/13","89.32"	
"2012/07/14","89.32"	
"2012/07/15","89.32"	
"2012/07/16","89.5"	
"2012/07/17","89.96"	
"2012/07/18","89.86"	
"2012/07/19","90.8"	
"2012/07/20","90.23"	
"2012/07/21","90.23"	
"2012/07/22","90.23"	
"2012/07/23","88.52"	
"2012/07/24","88.04"	
"2012/07/25","87.75"	
"2012/07/26","88.8"	
"2012/07/27","90.21"	
"2012/07/28","90.21"	
"2012/07/29","90.21"	
"2012/07/30","90.86"	
"2012/07/31","91.24"	
"2012/08/01","91.24"	
"2012/08/02","90.48"	
"2012/08/03","91.23"	
"2012/08/04","91.23"	
"2012/08/05","91.23"	
"2012/08/06","92.35"	
"2012/08/07","92.63"	
"2012/08/08","92.53"	
"2012/08/09","93.0"	
"2012/08/10","92.9"	
"2012/08/11","92.9"	
"2012/08/12","92.9"	
"2012/08/13","92.6"	
"2012/08/14","92.88"	
"2012/08/15","92.6"	
"2012/08/16","92.87"	
"2012/08/17","93.25"	
"2012/08/18","93.25"	
"2012/08/19","93.25"	
"2012/08/20","93.23"	
"2012/08/21","93.42"	
"2012/08/22","92.94"	
"2012/08/23","93.51"	
"2012/08/24","92.84"	
"2012/08/25","92.84"	
"2012/08/26","92.84"	
"2012/08/27","92.64"	
"2012/08/28","92.54"	
"2012/08/29","92.53"	
"2012/08/30","91.77"	
"2012/08/31","91.86"	
"2012/09/01","91.86"	
"2012/09/02","91.86"	
"2012/09/03","92.13"	
"2012/09/04","91.66"	
"2012/09/05","91.09"	
"2012/09/06","92.12"	
"2012/09/07","93.82"	
"2012/09/08","93.82"	
"2012/09/09","93.82"	
"2012/09/10","93.62"	
"2012/09/11","93.9"	
"2012/09/12","94.55"	
"2012/09/13","94.92"	
"2012/09/14","96.7"	
"2012/09/15","96.7"	
"2012/09/16","96.7"	
"2012/09/17","96.4"	
"2012/09/18","96.02"	
"2012/09/19","96.68"	
"2012/09/20","95.82"	
"2012/09/21","96.2"	
"2012/09/22","96.2"	
"2012/09/23","96.2"	
"2012/09/24","95.99"	
"2012/09/25","95.99"	
"2012/09/26","95.04"	
"2012/09/27","95.88"	
"2012/09/28","95.78"	
"2012/09/29","95.78"	
"2012/09/30","95.78"	
"2012/10/01","95.78"	
"2012/10/02","95.78"	
"2012/10/03","95.86"	
"2012/10/04","96.33"	
"2012/10/05","96.8"	
"2012/10/06","96.8"	
"2012/10/07","96.8"	
"2012/10/08","96.03"	
"2012/10/09","95.55"	
"2012/10/10","95.07"	
"2012/10/11","95.25"	
"2012/10/12","95.34"	
"2012/10/13","95.34"	
"2012/10/14","95.34"	
"2012/10/15","95.52"	
"2012/10/16","96.35"	
"2012/10/17","97.0"	
"2012/10/18","97.28"	
"2012/10/19","96.61"	
"2012/10/20","96.61"	
"2012/10/21","96.61"	
"2012/10/22","96.69"	
"2012/10/23","96.69"	
"2012/10/24","96.03"	
"2012/10/25","96.21"	
"2012/10/26","95.73"	
"2012/10/27","95.73"	
"2012/10/28","95.73"	
"2012/10/29","95.53"	
"2012/10/30","95.81"	
"2012/10/31","96.08"	
"2012/11/01","96.74"	
"2012/11/02","97.11"	
"2012/11/03","97.11"	
"2012/11/04","97.11"	
"2012/11/05","96.81"	
"2012/11/06","96.9"	
"2012/11/07","96.61"	
"2012/11/08","95.38"	
"2012/11/09","95.19"	
"2012/11/10","95.19"	
"2012/11/11","95.19"	
"2012/11/12","95.08"	
"2012/11/13","94.61"	
"2012/11/14","94.51"	
"2012/11/15","93.95"	
"2012/11/16","93.85"	
"2012/11/17","93.85"	
"2012/11/18","93.85"	
"2012/11/19","95.24"	
"2012/11/20","95.24"	
"2012/11/21","95.71"	
"2012/11/22","96.46"	
"2012/11/23","97.3"	
"2012/11/24","97.3"	
"2012/11/25","97.3"	
"2012/11/26","97.1"	
"2012/11/27","97.1"	
"2012/11/28","96.9"	
"2012/11/29","97.75"	
"2012/11/30","97.93"	
"2012/12/01","97.93"	
"2012/12/02","97.93"	
"2012/12/03","97.64"	
"2012/12/04","97.73"	
"2012/12/05","98.29"	
"2012/12/06","98.47"	
"2012/12/07","98.65"	
"2012/12/08","98.65"	
"2012/12/09","98.65"	
"2012/12/10","98.83"	
"2012/12/11","99.01"	
"2012/12/12","99.47"	
"2012/12/13","99.28"	
"2012/12/14","99.56"	
"2012/12/15","99.56"	
"2012/12/16","99.56"	
"2012/12/17","99.54"	
"2012/12/18","99.92"	
"2012/12/19","100.56"	
"2012/12/20","100.65"	
"2012/12/21","99.89"	
"2012/12/22","99.89"	
"2012/12/23","99.89"	
"2012/12/24","99.78"	
"2012/12/25","99.78"	
"2012/12/26","99.78"	
"2012/12/27","100.05"	
"2012/12/28","99.95"	
"2012/12/29","99.95"	
"2012/12/30","99.95"	
"2012/12/31","100.13"	
