"基金名稱","富達增長基金"	
"2014/05/28","117.25"	
"2014/05/29","117.43"	
"2014/05/30","117.61"	
"2014/05/31","117.61"	
"2014/06/01","117.61"	
"2014/06/02","117.61"	
"2014/06/03","117.95"	
"2014/06/04","117.85"	
"2014/06/05","118.12"	
"2014/06/06","118.3"	
"2014/06/07","118.3"	
"2014/06/08","118.3"	
"2014/06/09","118.56"	
"2014/06/10","118.83"	
"2014/06/11","118.83"	
"2014/06/12","118.73"	
"2014/06/13","118.9"	
"2014/06/14","118.9"	
"2014/06/15","118.9"	
"2014/06/16","118.7"	
"2014/06/17","118.52"	
"2014/06/18","118.69"	
"2014/06/19","119.33"	
"2014/06/20","119.14"	
"2014/06/21","119.14"	
"2014/06/22","119.14"	
"2014/06/23","118.57"	
"2014/06/24","118.38"	
"2014/06/25","118.29"	
"2014/06/26","118.92"	
"2014/06/27","119.01"	
"2014/06/28","119.01"	
"2014/06/29","119.01"	
"2014/06/30","119.18"	
"2014/07/01","119.18"	
"2014/07/02","120.54"	
"2014/07/03","120.9"	
"2014/07/04","121.08"	
"2014/07/05","121.08"	
"2014/07/06","121.08"	
"2014/07/07","120.7"	
"2014/07/08","120.14"	
"2014/07/09","119.58"	
"2014/07/10","119.3"	
"2014/07/11","119.3"	
"2014/07/12","119.3"	
"2014/07/13","119.3"	
"2014/07/14","119.83"	
"2014/07/15","120.0"	
"2014/07/16","120.45"	
"2014/07/17","119.99"	
"2014/07/18","119.99"	
"2014/07/19","119.99"	
"2014/07/20","119.99"	
"2014/07/21","119.79"	
"2014/07/22","120.88"	
"2014/07/23","121.33"	
"2014/07/24","121.6"	
"2014/07/25","121.41"	
"2014/07/26","121.41"	
"2014/07/27","121.41"	
"2014/07/28","121.76"	
"2014/07/29","121.85"	
"2014/07/30","121.75"	
"2014/07/31","121.01"	
"2014/08/01","120.0"	
"2014/08/02","120.0"	
"2014/08/03","120.0"	
"2014/08/04","120.25"	
"2014/08/05","119.88"	
"2014/08/06","119.51"	
"2014/08/07","118.95"	
"2014/08/08","118.49"	
"2014/08/09","118.49"	
"2014/08/10","118.49"	
"2014/08/11","119.84"	
"2014/08/12","119.93"	
"2014/08/13","120.56"	
"2014/08/14","120.64"	
"2014/08/15","120.82"	
"2014/08/16","120.82"	
"2014/08/17","120.82"	
"2014/08/18","121.26"	
"2014/08/19","121.89"	
"2014/08/20","121.89"	
"2014/08/21","121.79"	
"2014/08/22","121.79"	
"2014/08/23","121.79"	
"2014/08/24","121.79"	
"2014/08/25","122.32"	
"2014/08/26","122.31"	
"2014/08/27","122.21"	
"2014/08/28","121.48"	
"2014/08/29","121.75"	
"2014/08/30","121.75"	
"2014/08/31","121.75"	
"2014/09/01","121.82"	
"2014/09/02","121.72"	
"2014/09/03","123.08"	
"2014/09/04","122.8"	
"2014/09/05","122.7"	
"2014/09/06","122.7"	
"2014/09/07","122.7"	
"2014/09/08","122.5"	
"2014/09/09","122.5"	
"2014/09/10","121.3"	
"2014/09/11","121.21"	
"2014/09/12","120.93"	
"2014/09/13","120.93"	
"2014/09/14","120.93"	
"2014/09/15","120.37"	
"2014/09/16","119.91"	
"2014/09/17","120.36"	
"2014/09/18","120.44"	
"2014/09/19","120.62"	
"2014/09/20","120.62"	
"2014/09/21","120.62"	
"2014/09/22","119.6"	
"2014/09/23","118.95"	
"2014/09/24","119.31"	
"2014/09/25","118.76"	
"2014/09/26","118.38"	
"2014/09/27","118.38"	
"2014/09/28","118.38"	
"2014/09/29","117.55"	
"2014/09/30","116.9"	
"2014/10/01","116.9"	
"2014/10/02","116.9"	
"2014/10/03","115.79"	
"2014/10/04","115.79"	
"2014/10/05","115.79"	
"2014/10/06","116.5"	
"2014/10/07","116.22"	
"2014/10/08","115.94"	
"2014/10/09","115.84"	
"2014/10/10","113.93"	
"2014/10/11","113.93"	
"2014/10/12","113.93"	
"2014/10/13","113.56"	
"2014/10/14","113.19"	
"2014/10/15","113.0"	
"2014/10/16","112.36"	
"2014/10/17","113.09"	
"2014/10/18","113.09"	
"2014/10/19","113.09"	
"2014/10/20","114.07"	
"2014/10/21","114.62"	
"2014/10/22","115.34"	
"2014/10/23","115.33"	
"2014/10/24","115.6"	
"2014/10/25","115.6"	
"2014/10/26","115.6"	
"2014/10/27","115.4"	
"2014/10/28","116.58"	
"2014/10/29","117.4"	
"2014/10/30","117.21"	
"2014/10/31","118.48"	
"2014/11/01","118.48"	
"2014/11/02","118.48"	
"2014/11/03","117.74"	
"2014/11/04","118.1"	
"2014/11/05","117.82"	
"2014/11/06","117.72"	
"2014/11/07","117.44"	
"2014/11/08","117.44"	
"2014/11/09","117.44"	
"2014/11/10","118.06"	
"2014/11/11","118.24"	
"2014/11/12","118.42"	
"2014/11/13","118.59"	
"2014/11/14","118.77"	
"2014/11/15","118.77"	
"2014/11/16","118.77"	
"2014/11/17","117.93"	
"2014/11/18","118.2"	
"2014/11/19","117.83"	
"2014/11/20","117.73"	
"2014/11/21","118.46"	
"2014/11/22","118.46"	
"2014/11/23","118.46"	
"2014/11/24","119.44"	
"2014/11/25","119.62"	
"2014/11/26","120.34"	
"2014/11/27","120.06"	
"2014/11/28","120.06"	
"2014/11/29","120.06"	
"2014/11/30","120.06"	
"2014/12/01","118.86"	
"2014/12/02","119.4"	
"2014/12/03","119.12"	
"2014/12/04","119.84"	
"2014/12/05","120.2"	
"2014/12/06","120.2"	
"2014/12/07","120.2"	
"2014/12/08","120.0"	
"2014/12/09","118.81"	
"2014/12/10","118.08"	
"2014/12/11","117.43"	
"2014/12/12","116.79"	
"2014/12/13","116.79"	
"2014/12/14","116.79"	
"2014/12/15","115.6"	
"2014/12/16","115.14"	
"2014/12/17","115.14"	
"2014/12/18","116.58"	
"2014/12/19","117.67"	
"2014/12/20","117.67"	
"2014/12/21","117.67"	
"2014/12/22","118.29"	
"2014/12/23","118.01"	
"2014/12/24","118.1"	
"2014/12/25","118.1"	
"2014/12/26","118.1"	
"2014/12/27","118.1"	
"2014/12/28","118.1"	
"2014/12/29","119.07"	
"2014/12/30","118.34"	
"2014/12/31","118.33"	
