"基金名稱","增長組合"	
"2016/04/19","198.18"	
"2016/04/20","197.57"	
"2016/04/21","198.48"	
"2016/04/22","197.52"	
"2016/04/23","197.52"	
"2016/04/24","197.52"	
"2016/04/25","196.54"	
"2016/04/26","196.84"	
"2016/04/27","196.81"	
"2016/04/28","196.35"	
"2016/04/29","194.95"	
"2016/04/30","194.95"	
"2016/05/01","194.95"	
"2016/05/02","194.95"	
"2016/05/03","193.26"	
"2016/05/04","192.07"	
"2016/05/05","191.57"	
"2016/05/06","190.27"	
"2016/05/07","190.27"	
"2016/05/08","190.27"	
"2016/05/09","190.33"	
"2016/05/10","191.76"	
"2016/05/11","191.19"	
"2016/05/12","190.48"	
"2016/05/13","189.19"	
"2016/05/14","189.19"	
"2016/05/15","189.19"	
"2016/05/16","190.03"	
"2016/05/17","190.63"	
"2016/05/18","189.73"	
"2016/05/19","188.27"	
"2016/05/20","189.39"	
"2016/05/21","189.39"	
"2016/05/22","189.39"	
"2016/05/23","189.15"	
"2016/05/24","190.05"	
"2016/05/25","192.35"	
"2016/05/26","192.75"	
"2016/05/27","193.84"	
"2016/05/28","193.84"	
"2016/05/29","193.84"	
"2016/05/30","194.12"	
"2016/05/31","194.7"	
"2016/06/01","194.4"	
"2016/06/02","194.56"	
"2016/06/03","195.19"	
"2016/06/04","195.19"	
"2016/06/05","195.19"	
"2016/06/06","196.04"	
"2016/06/07","197.78"	
"2016/06/08","197.97"	
"2016/06/09","197.97"	
"2016/06/10","194.68"	
"2016/06/11","194.68"	
"2016/06/12","194.68"	
"2016/06/13","191.35"	
"2016/06/14","189.77"	
"2016/06/15","190.51"	
"2016/06/16","188.84"	
"2016/06/17","190.07"	
"2016/06/18","190.07"	
"2016/06/19","190.07"	
"2016/06/20","193.11"	
"2016/06/21","193.96"	
"2016/06/22","194.55"	
"2016/06/23","196.0"	
"2016/06/24","188.4"	
"2016/06/25","188.4"	
"2016/06/26","188.4"	
"2016/06/27","186.19"	
"2016/06/28","187.72"	
"2016/06/29","190.84"	
"2016/06/30","193.12"	
"2016/07/01","193.12"	
"2016/07/02","193.12"	
"2016/07/03","193.12"	
"2016/07/04","194.55"	
"2016/07/05","192.82"	
"2016/07/06","191.32"	
"2016/07/07","192.16"	
"2016/07/08","192.79"	
"2016/07/09","192.79"	
"2016/07/10","192.79"	
"2016/07/11","195.14"	
"2016/07/12","197.0"	
"2016/07/13","197.34"	
"2016/07/14","198.33"	
"2016/07/15","198.44"	
"2016/07/16","198.44"	
"2016/07/17","198.44"	
"2016/07/18","198.87"	
"2016/07/19","198.43"	
"2016/07/20","199.42"	
"2016/07/21","199.65"	
"2016/07/22","199.59"	
"2016/07/23","199.59"	
"2016/07/24","199.59"	
"2016/07/25","199.46"	
"2016/07/26","199.97"	
"2016/07/27","200.27"	
"2016/07/28","200.31"	
"2016/07/29","200.46"	
"2016/07/30","200.46"	
"2016/07/31","200.46"	
"2016/08/01","201.46"	
"2016/08/02","201.46"	
"2016/08/03","198.96"	
"2016/08/04","199.59"	
"2016/08/05","201.1"	
"2016/08/06","201.1"	
"2016/08/07","201.1"	
"2016/08/08","202.4"	
"2016/08/09","203.03"	
"2016/08/10","203.34"	
"2016/08/11","204.32"	
"2016/08/12","204.58"	
"2016/08/13","204.58"	
"2016/08/14","204.58"	
"2016/08/15","205.4"	
"2016/08/16","204.79"	
"2016/08/17","204.2"	
"2016/08/18","205.4"	
"2016/08/19","204.69"	
"2016/08/20","204.69"	
"2016/08/21","204.69"	
"2016/08/22","204.73"	
"2016/08/23","204.96"	
"2016/08/24","204.34"	
"2016/08/25","203.93"	
"2016/08/26","204.1"	
"2016/08/27","204.1"	
"2016/08/28","204.1"	
"2016/08/29","203.63"	
"2016/08/30","204.41"	
"2016/08/31","203.87"	
"2016/09/01","204.32"	
"2016/09/02","205.45"	
"2016/09/03","205.45"	
"2016/09/04","205.45"	
"2016/09/05","207.06"	
"2016/09/06","208.56"	
"2016/09/07","208.78"	
"2016/09/08","209.07"	
"2016/09/09","207.13"	
"2016/09/10","207.13"	
"2016/09/11","207.13"	
"2016/09/12","204.1"	
"2016/09/13","203.07"	
"2016/09/14","202.59"	
"2016/09/15","203.66"	
"2016/09/16","203.66"	
"2016/09/17","203.66"	
"2016/09/18","203.66"	
"2016/09/19","204.58"	
"2016/09/20","204.87"	
"2016/09/21","206.54"	
"2016/09/22","208.26"	
"2016/09/23","207.64"	
"2016/09/24","207.64"	
"2016/09/25","207.64"	
"2016/09/26","205.34"	
"2016/09/27","206.5"	
"2016/09/28","206.79"	
"2016/09/29","207.03"	
"2016/09/30","205.67"	
"2016/10/01","205.67"	
"2016/10/02","205.67"	
"2016/10/03","206.6"	
"2016/10/04","206.85"	
"2016/10/05","207.02"	
"2016/10/06","207.33"	
"2016/10/07","206.56"	
"2016/10/08","206.56"	
"2016/10/09","206.56"	
"2016/10/10","206.56"	
"2016/10/11","204.99"	
"2016/10/12","204.0"	
"2016/10/13","202.53"	
"2016/10/14","203.44"	
"2016/10/15","203.44"	
"2016/10/16","203.44"	
"2016/10/17","202.55"	
"2016/10/18","204.63"	
"2016/10/19","204.86"	
"2016/10/20","205.17"	
"2016/10/21","205.17"	
"2016/10/22","205.17"	
"2016/10/23","205.17"	
"2016/10/24","205.62"	
"2016/10/25","205.34"	
"2016/10/26","204.44"	
"2016/10/27","203.46"	
"2016/10/28","202.72"	
"2016/10/29","202.72"	
"2016/10/30","202.72"	
"2016/10/31","202.62"	
"2016/11/01","202.92"	
"2016/11/02","201.05"	
"2016/11/03","200.38"	
"2016/11/04","199.74"	
"2016/11/05","199.74"	
"2016/11/06","199.74"	
"2016/11/07","201.64"	
"2016/11/08","202.37"	
"2016/11/09","201.87"	
"2016/11/10","202.37"	
"2016/11/11","200.6"	
"2016/11/12","200.6"	
"2016/11/13","200.6"	
"2016/11/14","199.18"	
"2016/11/15","199.74"	
"2016/11/16","199.64"	
"2016/11/17","199.94"	
"2016/11/18","199.5"	
"2016/11/19","199.5"	
"2016/11/20","199.5"	
"2016/11/21","200.3"	
"2016/11/22","201.66"	
"2016/11/23","201.52"	
"2016/11/24","201.16"	
"2016/11/25","202.07"	
"2016/11/26","202.07"	
"2016/11/27","202.07"	
"2016/11/28","202.36"	
"2016/11/29","202.19"	
"2016/11/30","202.16"	
"2016/12/01","202.17"	
"2016/12/02","201.05"	
"2016/12/03","201.05"	
"2016/12/04","201.05"	
"2016/12/05","201.02"	
"2016/12/06","202.13"	
"2016/12/07","203.76"	
"2016/12/08","204.81"	
"2016/12/09","204.55"	
"2016/12/10","204.55"	
"2016/12/11","204.55"	
"2016/12/12","203.16"	
"2016/12/13","204.16"	
"2016/12/14","203.72"	
"2016/12/15","201.45"	
"2016/12/16","201.49"	
"2016/12/17","201.49"	
"2016/12/18","201.49"	
"2016/12/19","201.06"	
"2016/12/20","200.57"	
"2016/12/21","200.67"	
"2016/12/22","199.87"	
"2016/12/23","199.56"	
"2016/12/24","199.56"	
"2016/12/25","199.56"	
"2016/12/26","199.56"	
"2016/12/27","199.56"	
"2016/12/28","199.98"	
"2016/12/29","200.27"	
"2016/12/30","200.91"	
"2016/12/31","200.91"	
