"基金名稱","增長組合"	
"2020/04/19","225.02"	
"2020/04/20","224.1"	
"2020/04/21","219.24"	
"2020/04/22","221.21"	
"2020/04/23","222.31"	
"2020/04/24","221.99"	
"2020/04/25","221.99"	
"2020/04/26","221.99"	
"2020/04/27","225.57"	
"2020/04/28","227.01"	
"2020/04/29","228.78"	
"2020/04/30","228.78"	
"2020/05/01","228.78"	
"2020/05/02","228.78"	
"2020/05/03","228.78"	
"2020/05/04","223.27"	
"2020/05/05","225.17"	
"2020/05/06","225.59"	
"2020/05/07","226.13"	
"2020/05/08","229.25"	
"2020/05/09","229.25"	
"2020/05/10","229.25"	
"2020/05/11","229.77"	
"2020/05/12","228.35"	
"2020/05/13","226.98"	
"2020/05/14","225.29"	
"2020/05/15","225.8"	
"2020/05/16","225.8"	
"2020/05/17","225.8"	
"2020/05/18","229.43"	
"2020/05/19","231.13"	
"2020/05/20","232.98"	
"2020/05/21","231.59"	
"2020/05/22","227.36"	
"2020/05/23","227.36"	
"2020/05/24","227.36"	
"2020/05/25","228.97"	
"2020/05/26","232.69"	
"2020/05/27","232.82"	
"2020/05/28","233.75"	
"2020/05/29","233.89"	
"2020/05/30","233.89"	
"2020/05/31","233.89"	
"2020/06/01","237.63"	
"2020/06/02","239.73"	
"2020/06/03","243.44"	
"2020/06/04","244.08"	
"2020/06/05","247.14"	
"2020/06/06","247.14"	
"2020/06/07","247.14"	
"2020/06/08","248.15"	
"2020/06/09","248.42"	
"2020/06/10","248.78"	
"2020/06/11","240.52"	
"2020/06/12","241.3"	
"2020/06/13","241.3"	
"2020/06/14","241.3"	
"2020/06/15","238.69"	
"2020/06/16","244.43"	
"2020/06/17","245.28"	
"2020/06/18","245.36"	
"2020/06/19","246.12"	
"2020/06/20","246.12"	
"2020/06/21","246.12"	
"2020/06/22","246.2"	
"2020/06/23","249.34"	
"2020/06/24","246.46"	
"2020/06/25","246.46"	
"2020/06/26","244.84"	
"2020/06/27","244.84"	
"2020/06/28","244.84"	
"2020/06/29","244.25"	
"2020/06/30","245.71"	
"2020/07/01","245.71"	
"2020/07/02","249.98"	
"2020/07/03","251.57"	
"2020/07/04","251.57"	
"2020/07/05","251.57"	
"2020/07/06","256.54"	
"2020/07/07","254.87"	
"2020/07/08","256.56"	
"2020/07/09","257.32"	
"2020/07/10","256.38"	
"2020/07/11","256.38"	
"2020/07/12","256.38"	
"2020/07/13","257.49"	
"2020/07/14","255.85"	
"2020/07/15","258.28"	
"2020/07/16","254.46"	
"2020/07/17","255.75"	
"2020/07/18","255.75"	
"2020/07/19","255.75"	
"2020/07/20","256.85"	
"2020/07/21","260.82"	
"2020/07/22","258.87"	
"2020/07/23","259.26"	
"2020/07/24","255.46"	
"2020/07/25","255.46"	
"2020/07/26","255.46"	
"2020/07/27","256.86"	
"2020/07/28","258.0"	
"2020/07/29","258.88"	
"2020/07/30","257.47"	
"2020/07/31","256.65"	
"2020/08/01","256.65"	
"2020/08/02","256.65"	
"2020/08/03","258.28"	
"2020/08/04","261.34"	
"2020/08/05","263.52"	
"2020/08/06","263.52"	
"2020/08/07","261.77"	
"2020/08/08","261.77"	
"2020/08/09","261.77"	
"2020/08/10","261.36"	
"2020/08/11","263.13"	
"2020/08/12","264.62"	
"2020/08/13","265.11"	
"2020/08/14","264.81"	
"2020/08/15","264.81"	
"2020/08/16","264.81"	
"2020/08/17","265.88"	
"2020/08/18","267.04"	
"2020/08/19","266.45"	
"2020/08/20","263.93"	
"2020/08/21","265.31"	
"2020/08/22","265.31"	
"2020/08/23","265.31"	
"2020/08/24","269.25"	
"2020/08/25","269.21"	
"2020/08/26","270.88"	
"2020/08/27","270.53"	
"2020/08/28","271.81"	
"2020/08/29","271.81"	
"2020/08/30","271.81"	
"2020/08/31","270.01"	
"2020/09/01","271.43"	
"2020/09/02","273.39"	
"2020/09/03","270.02"	
"2020/09/04","266.77"	
"2020/09/05","266.77"	
"2020/09/06","266.77"	
"2020/09/07","266.2"	
"2020/09/08","264.21"	
"2020/09/09","264.6"	
"2020/09/10","263.9"	
"2020/09/11","265.32"	
"2020/09/12","265.32"	
"2020/09/13","265.32"	
"2020/09/14","267.82"	
"2020/09/15","269.21"	
"2020/09/16","269.92"	
"2020/09/17","267.33"	
"2020/09/18","267.74"	
"2020/09/19","267.74"	
"2020/09/20","267.74"	
"2020/09/21","263.14"	
"2020/09/22","262.68"	
"2020/09/23","261.93"	
"2020/09/24","258.61"	
"2020/09/25","258.69"	
"2020/09/26","258.69"	
"2020/09/27","258.69"	
"2020/09/28","262.12"	
"2020/09/29","261.9"	
"2020/09/30","262.67"	
"2020/10/01","262.67"	
"2020/10/02","262.67"	
"2020/10/03","262.67"	
"2020/10/04","262.67"	
"2020/10/05","265.98"	
"2020/10/06","267.16"	
"2020/10/07","269.02"	
"2020/10/08","270.46"	
"2020/10/09","271.5"	
"2020/10/10","271.5"	
"2020/10/11","271.5"	
"2020/10/12","274.88"	
"2020/10/13","274.88"	
"2020/10/14","273.82"	
"2020/10/15","269.87"	
"2020/10/16","270.8"	
"2020/10/17","270.8"	
"2020/10/18","270.8"	
"2020/10/19","270.5"	
"2020/10/20","271.26"	
"2020/10/21","272.24"	
"2020/10/22","271.77"	
