"基金名稱","增長組合"	
"2017/04/20","217.08"	
"2017/04/21","217.39"	
"2017/04/22","217.39"	
"2017/04/23","217.39"	
"2017/04/24","219.88"	
"2017/04/25","221.93"	
"2017/04/26","222.46"	
"2017/04/27","222.6"	
"2017/04/28","222.43"	
"2017/04/29","222.43"	
"2017/04/30","222.43"	
"2017/05/01","222.43"	
"2017/05/02","223.44"	
"2017/05/03","223.44"	
"2017/05/04","223.3"	
"2017/05/05","223.04"	
"2017/05/06","223.04"	
"2017/05/07","223.04"	
"2017/05/08","224.0"	
"2017/05/09","224.55"	
"2017/05/10","224.95"	
"2017/05/11","225.02"	
"2017/05/12","225.1"	
"2017/05/13","225.1"	
"2017/05/14","225.1"	
"2017/05/15","226.17"	
"2017/05/16","227.02"	
"2017/05/17","225.67"	
"2017/05/18","224.67"	
"2017/05/19","225.79"	
"2017/05/20","225.79"	
"2017/05/21","225.79"	
"2017/05/22","227.54"	
"2017/05/23","227.48"	
"2017/05/24","227.39"	
"2017/05/25","228.89"	
"2017/05/26","228.65"	
"2017/05/27","228.65"	
"2017/05/28","228.65"	
"2017/05/29","228.72"	
"2017/05/30","228.72"	
"2017/05/31","228.69"	
"2017/06/01","229.67"	
"2017/06/02","231.2"	
"2017/06/03","231.2"	
"2017/06/04","231.2"	
"2017/06/05","231.15"	
"2017/06/06","230.91"	
"2017/06/07","231.24"	
"2017/06/08","231.33"	
"2017/06/09","231.15"	
"2017/06/10","231.15"	
"2017/06/11","231.15"	
"2017/06/12","229.54"	
"2017/06/13","230.39"	
"2017/06/14","230.76"	
"2017/06/15","228.84"	
"2017/06/16","229.33"	
"2017/06/17","229.33"	
"2017/06/18","229.33"	
"2017/06/19","231.35"	
"2017/06/20","230.69"	
"2017/06/21","229.87"	
"2017/06/22","230.16"	
"2017/06/23","230.54"	
"2017/06/24","230.54"	
"2017/06/25","230.54"	
"2017/06/26","231.53"	
"2017/06/27","231.34"	
"2017/06/28","231.3"	
"2017/06/29","231.68"	
"2017/06/30","230.71"	
"2017/07/01","230.71"	
"2017/07/02","230.71"	
"2017/07/03","231.23"	
"2017/07/04","229.34"	
"2017/07/05","230.13"	
"2017/07/06","229.93"	
"2017/07/07","229.4"	
"2017/07/08","229.4"	
"2017/07/09","229.4"	
"2017/07/10","230.34"	
"2017/07/11","231.67"	
"2017/07/12","233.2"	
"2017/07/13","234.86"	
"2017/07/14","235.78"	
"2017/07/15","235.78"	
"2017/07/16","235.78"	
"2017/07/17","236.07"	
"2017/07/18","236.33"	
"2017/07/19","237.83"	
"2017/07/20","238.43"	
"2017/07/21","237.89"	
"2017/07/22","237.89"	
"2017/07/23","237.89"	
"2017/07/24","238.24"	
"2017/07/25","238.52"	
"2017/07/26","238.54"	
"2017/07/27","239.74"	
"2017/07/28","238.44"	
"2017/07/29","238.44"	
"2017/07/30","238.44"	
"2017/07/31","239.65"	
"2017/08/01","240.94"	
"2017/08/02","241.35"	
"2017/08/03","240.73"	
"2017/08/04","240.87"	
"2017/08/05","240.87"	
"2017/08/06","240.87"	
"2017/08/07","241.77"	
"2017/08/08","242.01"	
"2017/08/09","240.93"	
"2017/08/10","238.7"	
"2017/08/11","236.33"	
"2017/08/12","236.33"	
"2017/08/13","236.33"	
"2017/08/14","238.27"	
"2017/08/15","238.18"	
"2017/08/16","239.15"	
"2017/08/17","238.97"	
"2017/08/18","237.89"	
"2017/08/19","237.89"	
"2017/08/20","237.89"	
"2017/08/21","238.19"	
"2017/08/22","239.75"	
"2017/08/23","239.75"	
"2017/08/24","240.02"	
"2017/08/25","241.05"	
"2017/08/26","241.05"	
"2017/08/27","241.05"	
"2017/08/28","241.23"	
"2017/08/29","240.85"	
"2017/08/30","241.79"	
"2017/08/31","242.45"	
"2017/09/01","243.17"	
"2017/09/02","243.17"	
"2017/09/03","243.17"	
"2017/09/04","242.21"	
"2017/09/05","241.69"	
"2017/09/06","241.54"	
"2017/09/07","241.86"	
"2017/09/08","242.33"	
"2017/09/09","242.33"	
"2017/09/10","242.33"	
"2017/09/11","244.21"	
"2017/09/12","244.79"	
"2017/09/13","244.71"	
"2017/09/14","244.26"	
"2017/09/15","244.58"	
"2017/09/16","244.58"	
"2017/09/17","244.58"	
"2017/09/18","246.29"	
"2017/09/19","246.19"	
"2017/09/20","246.73"	
"2017/09/21","246.01"	
"2017/09/22","245.54"	
"2017/09/23","245.54"	
"2017/09/24","245.54"	
"2017/09/25","243.73"	
"2017/09/26","242.89"	
"2017/09/27","243.46"	
"2017/09/28","243.42"	
"2017/09/29","244.68"	
"2017/09/30","244.68"	
"2017/10/01","244.68"	
"2017/10/02","244.68"	
"2017/10/03","247.1"	
"2017/10/04","247.63"	
"2017/10/05","247.63"	
"2017/10/06","247.9"	
"2017/10/07","247.9"	
"2017/10/08","247.9"	
"2017/10/09","247.33"	
"2017/10/10","248.92"	
"2017/10/11","249.08"	
"2017/10/12","249.86"	
"2017/10/13","250.56"	
"2017/10/14","250.56"	
"2017/10/15","250.56"	
"2017/10/16","251.52"	
"2017/10/17","251.13"	
"2017/10/18","251.21"	
"2017/10/19","249.72"	
"2017/10/20","250.71"	
"2017/10/21","250.71"	
"2017/10/22","250.71"	
"2017/10/23","250.39"	
"2017/10/24","250.07"	
"2017/10/25","250.35"	
"2017/10/26","250.1"	
"2017/10/27","250.69"	
"2017/10/28","250.69"	
"2017/10/29","250.69"	
"2017/10/30","250.78"	
"2017/10/31","251.28"	
"2017/11/01","252.96"	
"2017/11/02","252.94"	
"2017/11/03","253.04"	
"2017/11/04","253.04"	
"2017/11/05","253.04"	
"2017/11/06","253.08"	
"2017/11/07","254.36"	
"2017/11/08","254.29"	
"2017/11/09","254.18"	
"2017/11/10","253.85"	
"2017/11/11","253.85"	
"2017/11/12","253.85"	
"2017/11/13","253.08"	
"2017/11/14","252.86"	
"2017/11/15","251.04"	
"2017/11/16","252.91"	
"2017/11/17","253.78"	
"2017/11/18","253.78"	
"2017/11/19","253.78"	
"2017/11/20","254.07"	
"2017/11/21","256.53"	
"2017/11/22","257.43"	
"2017/11/23","256.46"	
"2017/11/24","257.54"	
"2017/11/25","257.54"	
"2017/11/26","257.54"	
"2017/11/27","256.11"	
"2017/11/28","256.47"	
"2017/11/29","256.81"	
"2017/11/30","255.23"	
"2017/12/01","254.36"	
"2017/12/02","254.36"	
"2017/12/03","254.36"	
"2017/12/04","254.9"	
"2017/12/05","253.66"	
"2017/12/06","250.69"	
"2017/12/07","251.41"	
"2017/12/08","253.55"	
"2017/12/09","253.55"	
"2017/12/10","253.55"	
"2017/12/11","255.43"	
"2017/12/12","254.76"	
"2017/12/13","255.86"	
"2017/12/14","255.64"	
"2017/12/15","254.8"	
"2017/12/16","254.8"	
"2017/12/17","254.8"	
"2017/12/18","256.87"	
"2017/12/19","257.43"	
"2017/12/20","257.55"	
"2017/12/21","258.09"	
"2017/12/22","258.8"	
"2017/12/23","258.8"	
"2017/12/24","258.8"	
"2017/12/25","258.8"	
"2017/12/26","258.8"	
"2017/12/27","259.14"	
"2017/12/28","260.39"	
"2017/12/29","260.8"	
"2017/12/30","260.8"	
"2017/12/31","260.8"	
