"基金名稱","增長組合"	
"2015/04/20","223.86"	
"2015/04/21","226.21"	
"2015/04/22","227.6"	
"2015/04/23","227.52"	
"2015/04/24","228.64"	
"2015/04/25","228.64"	
"2015/04/26","228.64"	
"2015/04/27","230.04"	
"2015/04/28","230.08"	
"2015/04/29","228.96"	
"2015/04/30","227.23"	
"2015/05/01","227.23"	
"2015/05/02","227.23"	
"2015/05/03","227.23"	
"2015/05/04","227.73"	
"2015/05/05","225.1"	
"2015/05/06","224.28"	
"2015/05/07","222.59"	
"2015/05/08","225.32"	
"2015/05/09","225.32"	
"2015/05/10","225.32"	
"2015/05/11","226.14"	
"2015/05/12","224.85"	
"2015/05/13","225.25"	
"2015/05/14","225.81"	
"2015/05/15","227.69"	
"2015/05/16","227.69"	
"2015/05/17","227.69"	
"2015/05/18","227.81"	
"2015/05/19","228.5"	
"2015/05/20","228.11"	
"2015/05/21","227.9"	
"2015/05/22","229.08"	
"2015/05/23","229.08"	
"2015/05/24","229.08"	
"2015/05/25","229.08"	
"2015/05/26","228.74"	
"2015/05/27","228.83"	
"2015/05/28","226.69"	
"2015/05/29","225.98"	
"2015/05/30","225.98"	
"2015/05/31","225.98"	
"2015/06/01","226.56"	
"2015/06/02","225.74"	
"2015/06/03","226.81"	
"2015/06/04","225.79"	
"2015/06/05","224.16"	
"2015/06/06","224.16"	
"2015/06/07","224.16"	
"2015/06/08","223.15"	
"2015/06/09","221.45"	
"2015/06/10","222.2"	
"2015/06/11","223.31"	
"2015/06/12","224.15"	
"2015/06/13","224.15"	
"2015/06/14","224.15"	
"2015/06/15","221.87"	
"2015/06/16","220.69"	
"2015/06/17","221.22"	
"2015/06/18","222.12"	
"2015/06/19","222.02"	
"2015/06/20","222.02"	
"2015/06/21","222.02"	
"2015/06/22","224.55"	
"2015/06/23","226.28"	
"2015/06/24","225.72"	
"2015/06/25","224.92"	
"2015/06/26","222.98"	
"2015/06/27","222.98"	
"2015/06/28","222.98"	
"2015/06/29","217.86"	
"2015/06/30","219.54"	
"2015/07/01","219.54"	
"2015/07/02","219.91"	
"2015/07/03","218.53"	
"2015/07/04","218.53"	
"2015/07/05","218.53"	
"2015/07/06","214.0"	
"2015/07/07","212.17"	
"2015/07/08","206.51"	
"2015/07/09","210.68"	
"2015/07/10","213.79"	
"2015/07/11","213.79"	
"2015/07/12","213.79"	
"2015/07/13","216.16"	
"2015/07/14","216.28"	
"2015/07/15","216.08"	
"2015/07/16","217.32"	
"2015/07/17","218.09"	
"2015/07/18","218.09"	
"2015/07/19","218.09"	
"2015/07/20","218.22"	
"2015/07/21","218.42"	
"2015/07/22","216.83"	
"2015/07/23","217.18"	
"2015/07/24","215.37"	
"2015/07/25","215.37"	
"2015/07/26","215.37"	
"2015/07/27","211.53"	
"2015/07/28","212.31"	
"2015/07/29","213.37"	
"2015/07/30","212.88"	
"2015/07/31","213.9"	
"2015/08/01","213.9"	
"2015/08/02","213.9"	
"2015/08/03","212.95"	
"2015/08/04","212.99"	
"2015/08/05","213.47"	
"2015/08/06","212.63"	
"2015/08/07","212.81"	
"2015/08/08","212.81"	
"2015/08/09","212.81"	
"2015/08/10","214.31"	
"2015/08/11","212.99"	
"2015/08/12","209.91"	
"2015/08/13","210.37"	
"2015/08/14","210.54"	
"2015/08/15","210.54"	
"2015/08/16","210.54"	
"2015/08/17","210.39"	
"2015/08/18","209.01"	
"2015/08/19","206.79"	
"2015/08/20","203.55"	
"2015/08/21","198.87"	
"2015/08/22","198.87"	
"2015/08/23","198.87"	
"2015/08/24","190.85"	
"2015/08/25","191.95"	
"2015/08/26","193.44"	
"2015/08/27","197.7"	
"2015/08/28","198.38"	
"2015/08/29","198.38"	
"2015/08/30","198.38"	
"2015/08/31","197.77"	
"2015/09/01","193.17"	
"2015/09/02","193.03"	
"2015/09/03","193.03"	
"2015/09/04","191.64"	
"2015/09/05","191.64"	
"2015/09/06","191.64"	
"2015/09/07","191.18"	
"2015/09/08","193.82"	
"2015/09/09","197.82"	
"2015/09/10","196.11"	
"2015/09/11","195.96"	
"2015/09/12","195.96"	
"2015/09/13","195.96"	
"2015/09/14","195.67"	
"2015/09/15","195.71"	
"2015/09/16","198.11"	
"2015/09/17","198.5"	
"2015/09/18","197.8"	
"2015/09/19","197.8"	
"2015/09/20","197.8"	
"2015/09/21","197.13"	
"2015/09/22","195.31"	
"2015/09/23","193.5"	
"2015/09/24","192.17"	
"2015/09/25","193.05"	
"2015/09/26","193.05"	
"2015/09/27","193.05"	
"2015/09/28","193.05"	
"2015/09/29","188.53"	
"2015/09/30","191.7"	
"2015/10/01","191.7"	
"2015/10/02","195.27"	
"2015/10/03","195.27"	
"2015/10/04","195.27"	
"2015/10/05","198.1"	
"2015/10/06","198.43"	
"2015/10/07","200.83"	
"2015/10/08","200.41"	
"2015/10/09","201.58"	
"2015/10/10","201.58"	
"2015/10/11","201.58"	
"2015/10/12","202.46"	
"2015/10/13","201.25"	
"2015/10/14","199.85"	
"2015/10/15","203.01"	
"2015/10/16","204.08"	
"2015/10/17","204.08"	
"2015/10/18","204.08"	
"2015/10/19","203.84"	
"2015/10/20","203.53"	
"2015/10/21","203.53"	
"2015/10/22","204.0"	
"2015/10/23","205.99"	
"2015/10/24","205.99"	
"2015/10/25","205.99"	
"2015/10/26","205.96"	
"2015/10/27","205.26"	
"2015/10/28","205.56"	
"2015/10/29","204.4"	
"2015/10/30","204.41"	
"2015/10/31","204.41"	
"2015/11/01","204.41"	
"2015/11/02","203.96"	
"2015/11/03","204.73"	
"2015/11/04","206.12"	
"2015/11/05","206.1"	
"2015/11/06","205.8"	
"2015/11/07","205.8"	
"2015/11/08","205.8"	
"2015/11/09","204.62"	
"2015/11/10","203.38"	
"2015/11/11","203.61"	
"2015/11/12","203.78"	
"2015/11/13","201.77"	
"2015/11/14","201.77"	
"2015/11/15","201.77"	
"2015/11/16","200.81"	
"2015/11/17","202.39"	
"2015/11/18","202.89"	
"2015/11/19","204.6"	
"2015/11/20","205.46"	
"2015/11/21","205.46"	
"2015/11/22","205.46"	
"2015/11/23","204.93"	
"2015/11/24","204.59"	
"2015/11/25","204.61"	
"2015/11/26","204.93"	
"2015/11/27","203.36"	
"2015/11/28","203.36"	
"2015/11/29","203.36"	
"2015/11/30","202.71"	
"2015/12/01","205.04"	
"2015/12/02","204.79"	
"2015/12/03","203.61"	
"2015/12/04","203.37"	
"2015/12/05","203.37"	
"2015/12/06","203.37"	
"2015/12/07","203.21"	
"2015/12/08","201.19"	
"2015/12/09","200.55"	
"2015/12/10","199.79"	
"2015/12/11","197.24"	
"2015/12/12","197.24"	
"2015/12/13","197.24"	
"2015/12/14","196.31"	
"2015/12/15","197.05"	
"2015/12/16","199.42"	
"2015/12/17","200.05"	
"2015/12/18","198.34"	
"2015/12/19","198.34"	
"2015/12/20","198.34"	
"2015/12/21","198.63"	
"2015/12/22","199.42"	
"2015/12/23","201.05"	
"2015/12/24","201.12"	
"2015/12/25","201.12"	
"2015/12/26","201.12"	
"2015/12/27","201.12"	
"2015/12/28","200.5"	
"2015/12/29","201.63"	
"2015/12/30","201.0"	
"2015/12/31","200.76"	
