"基金名稱","增長組合"	
"2018/04/20","261.58"	
"2018/04/21","261.58"	
"2018/04/22","261.58"	
"2018/04/23","260.75"	
"2018/04/24","261.33"	
"2018/04/25","259.46"	
"2018/04/26","259.15"	
"2018/04/27","260.35"	
"2018/04/28","260.35"	
"2018/04/29","260.35"	
"2018/04/30","261.73"	
"2018/05/01","261.73"	
"2018/05/02","260.63"	
"2018/05/03","258.98"	
"2018/05/04","258.74"	
"2018/05/05","258.74"	
"2018/05/06","258.74"	
"2018/05/07","259.58"	
"2018/05/08","260.76"	
"2018/05/09","261.41"	
"2018/05/10","263.1"	
"2018/05/11","265.19"	
"2018/05/12","265.19"	
"2018/05/13","265.19"	
"2018/05/14","266.62"	
"2018/05/15","264.59"	
"2018/05/16","264.25"	
"2018/05/17","264.1"	
"2018/05/18","264.25"	
"2018/05/19","264.25"	
"2018/05/20","264.25"	
"2018/05/21","265.23"	
"2018/05/22","265.23"	
"2018/05/23","263.31"	
"2018/05/24","263.07"	
"2018/05/25","262.23"	
"2018/05/26","262.23"	
"2018/05/27","262.23"	
"2018/05/28","262.48"	
"2018/05/29","259.98"	
"2018/05/30","258.95"	
"2018/05/31","260.5"	
"2018/06/01","261.44"	
"2018/06/02","261.44"	
"2018/06/03","261.44"	
"2018/06/04","264.02"	
"2018/06/05","264.03"	
"2018/06/06","265.53"	
"2018/06/07","266.63"	
"2018/06/08","264.65"	
"2018/06/09","264.65"	
"2018/06/10","264.65"	
"2018/06/11","265.61"	
"2018/06/12","265.73"	
"2018/06/13","264.69"	
"2018/06/14","263.54"	
"2018/06/15","262.27"	
"2018/06/16","262.27"	
"2018/06/17","262.27"	
"2018/06/18","262.27"	
"2018/06/19","257.19"	
"2018/06/20","258.24"	
"2018/06/21","256.4"	
"2018/06/22","257.15"	
"2018/06/23","257.15"	
"2018/06/24","257.15"	
"2018/06/25","253.79"	
"2018/06/26","253.16"	
"2018/06/27","250.87"	
"2018/06/28","250.32"	
"2018/06/29","252.9"	
"2018/06/30","252.9"	
"2018/07/01","252.9"	
"2018/07/02","252.9"	
"2018/07/03","250.34"	
"2018/07/04","249.23"	
"2018/07/05","249.9"	
"2018/07/06","251.56"	
"2018/07/07","251.56"	
"2018/07/08","251.56"	
"2018/07/09","254.63"	
"2018/07/10","254.68"	
"2018/07/11","252.12"	
"2018/07/12","253.13"	
"2018/07/13","254.1"	
"2018/07/14","254.1"	
"2018/07/15","254.1"	
"2018/07/16","253.73"	
"2018/07/17","253.31"	
"2018/07/18","253.44"	
"2018/07/19","252.69"	
"2018/07/20","253.76"	
"2018/07/21","253.76"	
"2018/07/22","253.76"	
"2018/07/23","253.71"	
"2018/07/24","255.9"	
"2018/07/25","257.14"	
"2018/07/26","257.1"	
"2018/07/27","257.5"	
"2018/07/28","257.5"	
"2018/07/29","257.5"	
"2018/07/30","256.46"	
"2018/07/31","255.83"	
"2018/08/01","255.12"	
"2018/08/02","252.35"	
"2018/08/03","252.44"	
"2018/08/04","252.44"	
"2018/08/05","252.44"	
"2018/08/06","252.59"	
"2018/08/07","254.75"	
"2018/08/08","255.22"	
"2018/08/09","255.68"	
"2018/08/10","252.97"	
"2018/08/11","252.97"	
"2018/08/12","252.97"	
"2018/08/13","250.17"	
"2018/08/14","249.83"	
"2018/08/15","246.75"	
"2018/08/16","246.75"	
"2018/08/17","247.54"	
"2018/08/18","247.54"	
"2018/08/19","247.54"	
"2018/08/20","249.16"	
"2018/08/21","250.78"	
"2018/08/22","251.86"	
"2018/08/23","250.93"	
"2018/08/24","251.35"	
"2018/08/25","251.35"	
"2018/08/26","251.35"	
"2018/08/27","254.64"	
"2018/08/28","255.19"	
"2018/08/29","255.9"	
"2018/08/30","254.66"	
"2018/08/31","253.45"	
"2018/09/01","253.45"	
"2018/09/02","253.45"	
"2018/09/03","252.39"	
"2018/09/04","252.25"	
"2018/09/05","249.3"	
"2018/09/06","247.72"	
"2018/09/07","246.89"	
"2018/09/08","246.89"	
"2018/09/09","246.89"	
"2018/09/10","246.05"	
"2018/09/11","245.32"	
"2018/09/12","245.24"	
"2018/09/13","247.81"	
"2018/09/14","249.66"	
"2018/09/15","249.66"	
"2018/09/16","249.66"	
"2018/09/17","248.26"	
"2018/09/18","249.43"	
"2018/09/19","251.3"	
"2018/09/20","252.74"	
"2018/09/21","254.11"	
"2018/09/22","254.11"	
"2018/09/23","254.11"	
"2018/09/24","252.46"	
"2018/09/25","252.46"	
"2018/09/26","253.75"	
"2018/09/27","253.12"	
"2018/09/28","253.06"	
"2018/09/29","253.06"	
"2018/09/30","253.06"	
"2018/10/01","253.06"	
"2018/10/02","250.78"	
"2018/10/03","250.56"	
"2018/10/04","247.71"	
"2018/10/05","246.37"	
"2018/10/06","246.37"	
"2018/10/07","246.37"	
"2018/10/08","244.25"	
"2018/10/09","243.62"	
"2018/10/10","240.4"	
"2018/10/11","235.07"	
"2018/10/12","237.97"	
"2018/10/13","237.97"	
"2018/10/14","237.97"	
"2018/10/15","236.13"	
"2018/10/16","238.02"	
"2018/10/17","238.02"	
"2018/10/18","236.53"	
"2018/10/19","236.48"	
"2018/10/20","236.48"	
"2018/10/21","236.48"	
"2018/10/22","237.66"	
"2018/10/23","233.41"	
"2018/10/24","230.91"	
"2018/10/25","230.01"	
"2018/10/26","227.93"	
"2018/10/27","227.93"	
"2018/10/28","227.93"	
"2018/10/29","227.82"	
"2018/10/30","228.35"	
"2018/10/31","231.74"	
"2018/11/01","234.06"	
"2018/11/02","237.62"	
"2018/11/03","237.62"	
"2018/11/04","237.62"	
"2018/11/05","235.88"	
"2018/11/06","236.92"	
"2018/11/07","238.93"	
"2018/11/08","239.54"	
"2018/11/09","236.64"	
"2018/11/10","236.64"	
"2018/11/11","236.64"	
"2018/11/12","234.75"	
"2018/11/13","234.42"	
"2018/11/14","233.5"	
"2018/11/15","234.97"	
"2018/11/16","235.2"	
"2018/11/17","235.2"	
"2018/11/18","235.2"	
"2018/11/19","234.92"	
"2018/11/20","231.3"	
"2018/11/21","231.84"	
"2018/11/22","231.94"	
"2018/11/23","230.85"	
"2018/11/24","230.85"	
"2018/11/25","230.85"	
"2018/11/26","233.07"	
"2018/11/27","233.11"	
"2018/11/28","235.29"	
"2018/11/29","235.69"	
"2018/11/30","235.77"	
"2018/12/01","235.77"	
"2018/12/02","235.77"	
"2018/12/03","239.45"	
"2018/12/04","236.86"	
"2018/12/05","234.84"	
"2018/12/06","231.18"	
"2018/12/07","230.13"	
"2018/12/08","230.13"	
"2018/12/09","230.13"	
"2018/12/10","227.56"	
"2018/12/11","227.76"	
"2018/12/12","230.75"	
"2018/12/13","231.61"	
"2018/12/14","228.48"	
"2018/12/15","228.48"	
"2018/12/16","228.48"	
"2018/12/17","227.55"	
"2018/12/18","226.01"	
"2018/12/19","226.13"	
"2018/12/20","223.48"	
"2018/12/21","222.51"	
"2018/12/22","222.51"	
"2018/12/23","222.51"	
"2018/12/24","221.19"	
"2018/12/25","221.19"	
"2018/12/26","221.19"	
"2018/12/27","222.58"	
"2018/12/28","223.67"	
"2018/12/29","223.67"	
"2018/12/30","223.67"	
"2018/12/31","224.94"	
