"基金名稱","增長組合"	
"2019/04/20","253.91"	
"2019/04/21","253.91"	
"2019/04/22","253.91"	
"2019/04/23","254.09"	
"2019/04/24","253.37"	
"2019/04/25","252.14"	
"2019/04/26","252.42"	
"2019/04/27","252.42"	
"2019/04/28","252.42"	
"2019/04/29","253.44"	
"2019/04/30","253.05"	
"2019/05/01","253.05"	
"2019/05/02","252.87"	
"2019/05/03","254.0"	
"2019/05/04","254.0"	
"2019/05/05","254.0"	
"2019/05/06","250.45"	
"2019/05/07","249.8"	
"2019/05/08","248.16"	
"2019/05/09","244.84"	
"2019/05/10","246.17"	
"2019/05/11","246.17"	
"2019/05/12","246.17"	
"2019/05/13","246.17"	
"2019/05/14","242.93"	
"2019/05/15","244.25"	
"2019/05/16","244.78"	
"2019/05/17","243.33"	
"2019/05/18","243.33"	
"2019/05/19","243.33"	
"2019/05/20","242.22"	
"2019/05/21","242.45"	
"2019/05/22","242.22"	
"2019/05/23","239.84"	
"2019/05/24","240.78"	
"2019/05/25","240.78"	
"2019/05/26","240.78"	
"2019/05/27","240.88"	
"2019/05/28","241.09"	
"2019/05/29","239.15"	
"2019/05/30","239.0"	
"2019/05/31","237.77"	
"2019/06/01","237.77"	
"2019/06/02","237.77"	
"2019/06/03","238.02"	
"2019/06/04","238.82"	
"2019/06/05","240.58"	
"2019/06/06","240.95"	
"2019/06/07","240.95"	
"2019/06/08","240.95"	
"2019/06/09","240.95"	
"2019/06/10","244.8"	
"2019/06/11","245.97"	
"2019/06/12","244.16"	
"2019/06/13","244.04"	
"2019/06/14","243.1"	
"2019/06/15","243.1"	
"2019/06/16","243.1"	
"2019/06/17","243.1"	
"2019/06/18","244.85"	
"2019/06/19","247.7"	
"2019/06/20","250.25"	
"2019/06/21","249.27"	
"2019/06/22","249.27"	
"2019/06/23","249.27"	
"2019/06/24","249.73"	
"2019/06/25","248.31"	
"2019/06/26","247.69"	
"2019/06/27","249.55"	
"2019/06/28","250.06"	
"2019/06/29","250.06"	
"2019/06/30","250.06"	
"2019/07/01","250.06"	
"2019/07/02","252.58"	
"2019/07/03","252.74"	
"2019/07/04","252.83"	
"2019/07/05","252.01"	
"2019/07/06","252.01"	
"2019/07/07","252.01"	
"2019/07/08","249.79"	
"2019/07/09","248.93"	
"2019/07/10","249.76"	
"2019/07/11","250.96"	
"2019/07/12","251.28"	
"2019/07/13","251.28"	
"2019/07/14","251.28"	
"2019/07/15","251.89"	
"2019/07/16","251.63"	
"2019/07/17","251.06"	
"2019/07/18","250.36"	
"2019/07/19","251.44"	
"2019/07/20","251.44"	
"2019/07/21","251.44"	
"2019/07/22","250.54"	
"2019/07/23","251.34"	
"2019/07/24","251.97"	
"2019/07/25","251.77"	
"2019/07/26","251.38"	
"2019/07/27","251.38"	
"2019/07/28","251.38"	
"2019/07/29","250.37"	
"2019/07/30","249.85"	
"2019/07/31","248.41"	
"2019/08/01","247.16"	
"2019/08/02","243.73"	
"2019/08/03","243.73"	
"2019/08/04","243.73"	
"2019/08/05","238.76"	
"2019/08/06","238.21"	
"2019/08/07","238.81"	
"2019/08/08","240.93"	
"2019/08/09","239.96"	
"2019/08/10","239.96"	
"2019/08/11","239.96"	
"2019/08/12","239.26"	
"2019/08/13","237.77"	
"2019/08/14","236.36"	
"2019/08/15","236.21"	
"2019/08/16","238.08"	
"2019/08/17","238.08"	
"2019/08/18","238.08"	
"2019/08/19","240.69"	
"2019/08/20","240.36"	
"2019/08/21","241.07"	
"2019/08/22","239.99"	
"2019/08/23","239.14"	
"2019/08/24","239.14"	
"2019/08/25","239.14"	
"2019/08/26","237.74"	
"2019/08/27","238.34"	
"2019/08/28","238.39"	
"2019/08/29","239.45"	
"2019/08/30","240.29"	
"2019/08/31","240.29"	
"2019/09/01","240.29"	
"2019/09/02","239.98"	
"2019/09/03","239.2"	
"2019/09/04","242.81"	
"2019/09/05","244.45"	
"2019/09/06","245.41"	
"2019/09/07","245.41"	
"2019/09/08","245.41"	
"2019/09/09","245.44"	
"2019/09/10","245.08"	
"2019/09/11","246.85"	
"2019/09/12","247.28"	
"2019/09/13","248.34"	
"2019/09/14","248.34"	
"2019/09/15","248.34"	
"2019/09/16","246.95"	
"2019/09/17","246.46"	
"2019/09/18","246.79"	
"2019/09/19","246.56"	
"2019/09/20","246.46"	
"2019/09/21","246.46"	
"2019/09/22","246.46"	
"2019/09/23","245.51"	
"2019/09/24","245.34"	
"2019/09/25","243.77"	
"2019/09/26","244.2"	
"2019/09/27","243.85"	
"2019/09/28","243.85"	
"2019/09/29","243.85"	
"2019/09/30","244.18"	
"2019/10/01","244.18"	
"2019/10/02","241.12"	
"2019/10/03","241.56"	
"2019/10/04","242.09"	
"2019/10/05","242.09"	
"2019/10/06","242.09"	
"2019/10/07","242.09"	
"2019/10/08","241.39"	
"2019/10/09","241.19"	
"2019/10/10","241.91"	
"2019/10/11","245.31"	
"2019/10/12","245.31"	
"2019/10/13","245.31"	
"2019/10/14","245.88"	
"2019/10/15","247.17"	
"2019/10/16","247.62"	
"2019/10/17","248.46"	
"2019/10/18","247.93"	
"2019/10/19","247.93"	
"2019/10/20","247.93"	
"2019/10/21","248.69"	
"2019/10/22","248.59"	
"2019/10/23","248.15"	
"2019/10/24","249.13"	
"2019/10/25","249.24"	
"2019/10/26","249.24"	
"2019/10/27","249.24"	
"2019/10/28","250.35"	
"2019/10/29","250.7"	
"2019/10/30","250.55"	
"2019/10/31","251.3"	
"2019/11/01","252.75"	
"2019/11/02","252.75"	
"2019/11/03","252.75"	
"2019/11/04","254.68"	
"2019/11/05","255.03"	
"2019/11/06","254.99"	
"2019/11/07","255.43"	
"2019/11/08","254.94"	
"2019/11/09","254.94"	
"2019/11/10","254.94"	
"2019/11/11","252.76"	
"2019/11/12","253.63"	
"2019/11/13","252.05"	
"2019/11/14","251.09"	
"2019/11/15","252.15"	
"2019/11/16","252.15"	
"2019/11/17","252.15"	
"2019/11/18","253.34"	
"2019/11/19","254.37"	
"2019/11/20","253.15"	
"2019/11/21","251.37"	
"2019/11/22","252.13"	
"2019/11/23","252.13"	
"2019/11/24","252.13"	
"2019/11/25","254.04"	
"2019/11/26","254.43"	
"2019/11/27","255.03"	
"2019/11/28","254.79"	
"2019/11/29","252.51"	
"2019/11/30","252.51"	
"2019/12/01","252.51"	
"2019/12/02","252.4"	
"2019/12/03","251.74"	
"2019/12/04","251.32"	
"2019/12/05","252.24"	
"2019/12/06","253.87"	
"2019/12/07","253.87"	
"2019/12/08","253.87"	
"2019/12/09","253.92"	
"2019/12/10","253.52"	
"2019/12/11","254.06"	
"2019/12/12","255.6"	
"2019/12/13","258.84"	
"2019/12/14","258.84"	
"2019/12/15","258.84"	
"2019/12/16","259.3"	
"2019/12/17","260.44"	
"2019/12/18","260.09"	
"2019/12/19","260.24"	
"2019/12/20","260.82"	
"2019/12/21","260.82"	
"2019/12/22","260.82"	
"2019/12/23","260.53"	
"2019/12/24","260.5"	
"2019/12/25","260.5"	
"2019/12/26","260.5"	
"2019/12/27","262.43"	
"2019/12/28","262.43"	
"2019/12/29","262.43"	
"2019/12/30","262.22"	
"2019/12/31","262.04"	
