"基金名稱","日本股票基金"	
"2003/03/23","82.05"	
"2003/03/24","82.05"	
"2003/03/25","80.42"	
"2003/03/26","81.65"	
"2003/03/27","82.24"	
"2003/03/28","81.72"	
"2003/03/29","79.82"	
"2003/03/30","79.82"	
"2003/03/31","79.82"	
"2003/04/01","79.96"	
"2003/04/02","80.18"	
"2003/04/03","79.74"	
"2003/04/04","79.59"	
"2003/04/05","80.78"	
"2003/04/06","80.78"	
"2003/04/07","80.78"	
"2003/04/08","80.27"	
"2003/04/09","79.68"	
"2003/04/10","79.53"	
"2003/04/11","77.47"	
"2003/04/12","76.8"	
"2003/04/13","76.8"	
"2003/04/14","76.8"	
"2003/04/15","77.84"	
"2003/04/16","77.83"	
"2003/04/17","78.72"	
"2003/04/18","78.42"	
"2003/04/19","78.42"	
"2003/04/20","78.42"	
"2003/04/21","78.42"	
"2003/04/22","78.42"	
"2003/04/23","78.42"	
"2003/04/24","79.6"	
"2003/04/25","77.95"	
"2003/04/26","77.06"	
"2003/04/27","77.06"	
"2003/04/28","77.06"	
"2003/04/29","77.06"	
"2003/04/30","80.01"	
"2003/05/01","80.75"	
"2003/05/02","80.75"	
"2003/05/03","80.75"	
"2003/05/04","80.75"	
"2003/05/05","80.75"	
"2003/05/06","83.4"	
"2003/05/07","85.03"	
"2003/05/08","84.51"	
"2003/05/09","84.51"	
"2003/05/10","85.7"	
"2003/05/11","85.7"	
"2003/05/12","85.7"	
"2003/05/13","85.47"	
"2003/05/14","85.84"	
"2003/05/15","85.18"	
"2003/05/16","85.18"	
"2003/05/17","84.16"	
"2003/05/18","84.16"	
"2003/05/19","84.16"	
"2003/05/20","84.45"	
"2003/05/21","83.81"	
"2003/05/22","84.51"	
"2003/05/23","85.93"	
"2003/05/24","86.0"	
"2003/05/25","86.0"	
"2003/05/26","86.0"	
"2003/05/27","84.96"	
"2003/05/28","84.51"	
"2003/05/29","86.21"	
"2003/05/30","85.99"	
"2003/05/31","87.85"	
"2003/06/01","87.85"	
"2003/06/02","87.85"	
"2003/06/03","87.93"	
"2003/06/04","89.4"	
"2003/06/05","89.4"	
"2003/06/06","89.55"	
"2003/06/07","90.52"	
"2003/06/08","90.52"	
"2003/06/09","90.52"	
"2003/06/10","90.15"	
"2003/06/11","90.67"	
"2003/06/12","91.19"	
"2003/06/13","92.19"	
"2003/06/14","91.01"	
"2003/06/15","91.01"	
"2003/06/16","91.01"	
"2003/06/17","92.35"	
"2003/06/18","93.1"	
"2003/06/19","93.1"	
"2003/06/20","93.55"	
"2003/06/21","94.38"	
"2003/06/22","94.38"	
"2003/06/23","94.38"	
"2003/06/24","92.1"	
"2003/06/25","92.52"	
"2003/06/26","91.79"	
"2003/06/27","93.57"	
"2003/06/28","93.42"	
"2003/06/29","93.42"	
"2003/06/30","93.42"	
"2003/07/01","98.35"	
"2003/07/02","98.35"	
"2003/07/03","99.69"	
"2003/07/04","98.99"	
"2003/07/05","100.72"	
"2003/07/06","100.72"	
"2003/07/07","100.72"	
"2003/07/08","101.73"	
"2003/07/09","102.98"	
"2003/07/10","102.19"	
"2003/07/11","99.4"	
"2003/07/12","100.42"	
"2003/07/13","100.42"	
"2003/07/14","100.42"	
"2003/07/15","101.09"	
"2003/07/16","100.08"	
"2003/07/17","97.5"	
"2003/07/18","97.5"	
"2003/07/19","97.5"	
"2003/07/20","97.5"	
"2003/07/21","97.5"	
"2003/07/22","97.21"	
"2003/07/23","98.95"	
"2003/07/24","99.17"	
"2003/07/25","99.8"	
"2003/07/26","100.67"	
"2003/07/27","100.67"	
"2003/07/28","100.67"	
"2003/07/29","100.66"	
"2003/07/30","98.22"	
"2003/07/31","97.85"	
"2003/08/01","98.82"	
"2003/08/02","97.78"	
"2003/08/03","97.78"	
"2003/08/04","97.78"	
"2003/08/05","97.07"	
"2003/08/06","96.5"	
"2003/08/07","96.72"	
"2003/08/08","96.72"	
"2003/08/09","98.4"	
"2003/08/10","98.4"	
"2003/08/11","98.4"	
"2003/08/12","98.73"	
"2003/08/13","100.5"	
"2003/08/14","102.34"	
"2003/08/15","102.26"	
"2003/08/16","103.05"	
"2003/08/17","103.05"	
"2003/08/18","103.05"	
"2003/08/19","104.78"	
"2003/08/20","106.73"	
"2003/08/21","107.84"	
"2003/08/22","107.55"	
"2003/08/23","107.18"	
"2003/08/24","107.18"	
"2003/08/25","107.18"	
"2003/08/26","107.34"	
"2003/08/27","106.87"	
"2003/08/28","106.43"	
"2003/08/29","108.68"	
"2003/08/30","108.68"	
"2003/08/31","108.68"	
"2003/09/01","111.56"	
"2003/09/02","112.02"	
"2003/09/03","112.45"	
"2003/09/04","111.28"	
"2003/09/05","111.13"	
"2003/09/06","111.13"	
"2003/09/07","111.13"	
"2003/09/08","111.2"	
"2003/09/09","113.6"	
"2003/09/10","112.19"	
"2003/09/11","109.85"	
"2003/09/12","109.85"	
"2003/09/13","109.85"	
"2003/09/14","109.85"	
"2003/09/15","109.85"	
"2003/09/16","113.85"	
"2003/09/17","115.55"	
"2003/09/18","116.56"	
"2003/09/19","116.81"	
"2003/09/20","116.81"	
"2003/09/21","116.81"	
"2003/09/22","114.67"	
"2003/09/23","114.59"	
"2003/09/24","114.89"	
"2003/09/25","112.93"	
"2003/09/26","113.08"	
"2003/09/27","113.08"	
"2003/09/28","113.08"	
"2003/09/29","112.96"	
"2003/09/30","112.83"	
"2003/10/01","112.83"	
"2003/10/02","116.67"	
"2003/10/03","118.58"	
"2003/10/04","118.58"	
"2003/10/05","118.58"	
"2003/10/06","119.06"	
"2003/10/07","121.52"	
"2003/10/08","119.63"	
"2003/10/09","119.73"	
"2003/10/10","122.16"	
"2003/10/11","122.16"	
"2003/10/12","122.16"	
"2003/10/13","122.21"	
"2003/10/14","123.08"	
"2003/10/15","122.24"	
"2003/10/16","124.72"	
"2003/10/17","125.56"	
"2003/10/18","125.56"	
"2003/10/19","125.56"	
"2003/10/20","125.91"	
"2003/10/21","125.28"	
"2003/10/22","123.74"	
"2003/10/23","117.12"	
"2003/10/24","118.33"	
"2003/10/25","118.33"	
"2003/10/26","118.33"	
"2003/10/27","120.39"	
"2003/10/28","121.33"	
"2003/10/29","123.23"	
"2003/10/30","122.96"	
"2003/10/31","120.13"	
"2003/11/01","120.13"	
"2003/11/02","120.13"	
"2003/11/03","120.13"	
"2003/11/04","123.22"	
"2003/11/05","122.01"	
"2003/11/06","119.17"	
"2003/11/07","120.7"	
"2003/11/08","120.7"	
"2003/11/09","120.7"	
"2003/11/10","120.49"	
"2003/11/11","116.77"	
"2003/11/12","116.09"	
"2003/11/13","118.36"	
"2003/11/14","116.77"	
"2003/11/15","116.77"	
"2003/11/16","116.77"	
"2003/11/17","111.9"	
"2003/11/18","112.97"	
"2003/11/19","109.4"	
"2003/11/20","109.39"	
"2003/11/21","112.05"	
"2003/11/22","112.05"	
"2003/11/23","112.05"	
"2003/11/24","112.09"	
"2003/11/25","112.92"	
"2003/11/26","115.56"	
"2003/11/27","115.89"	
"2003/11/28","115.06"	
"2003/11/29","115.06"	
"2003/11/30","115.06"	
"2003/12/01","117.49"	
"2003/12/02","118.26"	
"2003/12/03","118.03"	
"2003/12/04","119.06"	
"2003/12/05","118.72"	
"2003/12/06","118.72"	
"2003/12/07","118.72"	
"2003/12/08","116.18"	
"2003/12/09","115.87"	
"2003/12/10","113.41"	
"2003/12/11","114.55"	
"2003/12/12","116.59"	
"2003/12/13","116.59"	
"2003/12/14","116.59"	
"2003/12/15","119.54"	
"2003/12/16","117.71"	
"2003/12/17","116.12"	
"2003/12/18","115.76"	
"2003/12/19","117.74"	
"2003/12/20","117.74"	
"2003/12/21","117.74"	
"2003/12/22","119.32"	
"2003/12/23","119.34"	
"2003/12/24","119.33"	
"2003/12/25","119.33"	
"2003/12/26","119.33"	
"2003/12/27","119.33"	
"2003/12/28","119.33"	
"2003/12/29","121.75"	
"2003/12/30","123.81"	
"2003/12/31","123.82"	
