"基金名稱","日本股票基金"	
"2002/06/02","111.48"	
"2002/06/03","111.48"	
"2002/06/04","110.03"	
"2002/06/05","109.11"	
"2002/06/06","108.65"	
"2002/06/07","107.6"	
"2002/06/08","106.72"	
"2002/06/09","106.72"	
"2002/06/10","106.72"	
"2002/06/11","106.31"	
"2002/06/12","105.64"	
"2002/06/13","104.43"	
"2002/06/14","103.15"	
"2002/06/15","100.65"	
"2002/06/16","100.65"	
"2002/06/17","100.65"	
"2002/06/18","101.9"	
"2002/06/19","99.7"	
"2002/06/20","101.12"	
"2002/06/21","100.99"	
"2002/06/22","102.01"	
"2002/06/23","102.01"	
"2002/06/24","102.01"	
"2002/06/25","101.79"	
"2002/06/26","100.98"	
"2002/06/27","101.51"	
"2002/06/28","104.31"	
"2002/06/29","104.08"	
"2002/06/30","104.08"	
"2002/07/01","104.08"	
"2002/07/02","104.08"	
"2002/07/03","105.26"	
"2002/07/04","104.04"	
"2002/07/05","104.49"	
"2002/07/06","104.93"	
"2002/07/07","104.93"	
"2002/07/08","104.93"	
"2002/07/09","106.99"	
"2002/07/10","105.73"	
"2002/07/11","104.84"	
"2002/07/12","105.07"	
"2002/07/13","103.74"	
"2002/07/14","103.74"	
"2002/07/15","103.74"	
"2002/07/16","102.18"	
"2002/07/17","101.79"	
"2002/07/18","103.26"	
"2002/07/19","101.92"	
"2002/07/20","101.08"	
"2002/07/21","101.08"	
"2002/07/22","101.08"	
"2002/07/23","99.61"	
"2002/07/24","98.71"	
"2002/07/25","98.12"	
"2002/07/26","93.21"	
"2002/07/27","93.86"	
"2002/07/28","93.86"	
"2002/07/29","93.86"	
"2002/07/30","95.91"	
"2002/07/31","95.27"	
"2002/08/01","94.97"	
"2002/08/02","95.12"	
"2002/08/03","95.32"	
"2002/08/04","95.32"	
"2002/08/05","95.32"	
"2002/08/06","93.2"	
"2002/08/07","95.93"	
"2002/08/08","96.08"	
"2002/08/09","99.02"	
"2002/08/10","98.4"	
"2002/08/11","98.4"	
"2002/08/12","98.4"	
"2002/08/13","97.82"	
"2002/08/14","99.08"	
"2002/08/15","99.01"	
"2002/08/16","99.01"	
"2002/08/17","96.56"	
"2002/08/18","96.56"	
"2002/08/19","96.56"	
"2002/08/20","96.27"	
"2002/08/21","96.53"	
"2002/08/22","97.05"	
"2002/08/23","97.53"	
"2002/08/24","99.29"	
"2002/08/25","99.29"	
"2002/08/26","99.29"	
"2002/08/27","98.7"	
"2002/08/28","97.56"	
"2002/08/29","96.22"	
"2002/08/30","96.35"	
"2002/08/31","95.28"	
"2002/09/01","95.28"	
"2002/09/02","95.28"	
"2002/09/03","93.57"	
"2002/09/04","91.25"	
"2002/09/05","92.51"	
"2002/09/06","91.0"	
"2002/09/07","91.96"	
"2002/09/08","91.96"	
"2002/09/09","91.96"	
"2002/09/10","91.63"	
"2002/09/11","91.7"	
"2002/09/12","92.16"	
"2002/09/13","90.27"	
"2002/09/14","90.28"	
"2002/09/15","90.28"	
"2002/09/16","90.28"	
"2002/09/17","91.49"	
"2002/09/18","92.01"	
"2002/09/19","92.97"	
"2002/09/20","89.96"	
"2002/09/21","89.97"	
"2002/09/22","89.97"	
"2002/09/23","89.97"	
"2002/09/24","89.2"	
"2002/09/25","88.38"	
"2002/09/26","89.42"	
"2002/09/27","90.77"	
"2002/09/28","90.33"	
"2002/09/29","90.33"	
"2002/09/30","90.33"	
"2002/10/01","86.77"	
"2002/10/02","86.77"	
"2002/10/03","86.05"	
"2002/10/04","86.72"	
"2002/10/05","83.27"	
"2002/10/06","83.27"	
"2002/10/07","83.27"	
"2002/10/08","83.26"	
"2002/10/09","82.24"	
"2002/10/10","81.59"	
"2002/10/11","82.65"	
"2002/10/12","84.71"	
"2002/10/13","84.71"	
"2002/10/14","84.71"	
"2002/10/15","84.71"	
"2002/10/16","85.57"	
"2002/10/17","85.64"	
"2002/10/18","86.51"	
"2002/10/19","86.35"	
"2002/10/20","86.35"	
"2002/10/21","86.35"	
"2002/10/22","83.66"	
"2002/10/23","84.24"	
"2002/10/24","83.81"	
"2002/10/25","85.14"	
"2002/10/26","85.36"	
"2002/10/27","85.36"	
"2002/10/28","85.36"	
"2002/10/29","85.44"	
"2002/10/30","85.87"	
"2002/10/31","85.36"	
"2002/11/01","86.15"	
"2002/11/02","86.15"	
"2002/11/03","86.15"	
"2002/11/04","86.15"	
"2002/11/05","89.01"	
"2002/11/06","88.64"	
"2002/11/07","89.31"	
"2002/11/08","88.41"	
"2002/11/09","86.4"	
"2002/11/10","86.4"	
"2002/11/11","86.4"	
"2002/11/12","86.18"	
"2002/11/13","85.66"	
"2002/11/14","84.64"	
"2002/11/15","86.36"	
"2002/11/16","84.24"	
"2002/11/17","84.24"	
"2002/11/18","84.24"	
"2002/11/19","83.64"	
"2002/11/20","84.16"	
"2002/11/21","85.27"	
"2002/11/22","86.88"	
"2002/11/23","88.61"	
"2002/11/24","88.61"	
"2002/11/25","88.61"	
"2002/11/26","88.23"	
"2002/11/27","88.56"	
"2002/11/28","90.83"	
"2002/11/29","90.74"	
"2002/11/30","89.12"	
"2002/12/01","89.12"	
"2002/12/02","89.12"	
"2002/12/03","89.65"	
"2002/12/04","87.74"	
"2002/12/05","86.45"	
"2002/12/06","86.83"	
"2002/12/07","86.9"	
"2002/12/08","86.9"	
"2002/12/09","86.9"	
"2002/12/10","86.62"	
"2002/12/11","86.18"	
"2002/12/12","85.89"	
"2002/12/13","85.97"	
"2002/12/14","84.5"	
"2002/12/15","84.5"	
"2002/12/16","84.5"	
"2002/12/17","85.3"	
"2002/12/18","83.22"	
"2002/12/19","84.1"	
"2002/12/20","83.74"	
"2002/12/21","83.74"	
"2002/12/22","83.74"	
"2002/12/23","83.74"	
"2002/12/24","85.28"	
"2002/12/25","86.97"	
"2002/12/26","86.97"	
"2002/12/27","86.97"	
"2002/12/28","87.34"	
"2002/12/29","87.34"	
"2002/12/30","87.34"	
"2002/12/31","87.34"	
