"基金名稱","亞洲債券基金"	
"2015/09/26","99.44"	
"2015/09/27","99.44"	
"2015/09/28","99.44"	
"2015/09/29","99.52"	
"2015/09/30","99.9"	
"2015/10/01","99.9"	
"2015/10/02","99.8"	
"2015/10/03","99.8"	
"2015/10/04","99.8"	
"2015/10/05","100.36"	
"2015/10/06","100.45"	
"2015/10/07","101.01"	
"2015/10/08","100.91"	
"2015/10/09","101.47"	
"2015/10/10","101.47"	
"2015/10/11","101.47"	
"2015/10/12","101.66"	
"2015/10/13","101.47"	
"2015/10/14","101.75"	
"2015/10/15","102.49"	
"2015/10/16","102.12"	
"2015/10/17","102.12"	
"2015/10/18","102.12"	
"2015/10/19","102.02"	
"2015/10/20","101.83"	
"2015/10/21","101.83"	
"2015/10/22","101.64"	
"2015/10/23","101.82"	
"2015/10/24","101.82"	
"2015/10/25","101.82"	
"2015/10/26","101.91"	
"2015/10/27","101.91"	
"2015/10/28","101.91"	
"2015/10/29","101.35"	
"2015/10/30","101.34"	
"2015/10/31","101.34"	
"2015/11/01","101.34"	
"2015/11/02","101.34"	
"2015/11/03","101.25"	
"2015/11/04","101.06"	
"2015/11/05","100.87"	
"2015/11/06","100.49"	
"2015/11/07","100.49"	
"2015/11/08","100.49"	
"2015/11/09","99.74"	
"2015/11/10","99.83"	
"2015/11/11","99.93"	
"2015/11/12","99.92"	
"2015/11/13","99.83"	
"2015/11/14","99.83"	
"2015/11/15","99.83"	
"2015/11/16","100.01"	
"2015/11/17","99.92"	
"2015/11/18","99.92"	
"2015/11/19","100.38"	
"2015/11/20","100.66"	
"2015/11/21","100.66"	
"2015/11/22","100.66"	
"2015/11/23","100.38"	
"2015/11/24","100.66"	
"2015/11/25","101.03"	
"2015/11/26","101.03"	
"2015/11/27","100.84"	
"2015/11/28","100.84"	
"2015/11/29","100.84"	
"2015/11/30","100.93"	
"2015/12/01","101.21"	
"2015/12/02","101.21"	
"2015/12/03","101.11"	
"2015/12/04","101.21"	
"2015/12/05","101.21"	
"2015/12/06","101.21"	
"2015/12/07","101.01"	
"2015/12/08","100.92"	
"2015/12/09","100.91"	
"2015/12/10","101.19"	
"2015/12/11","100.82"	
"2015/12/12","100.82"	
"2015/12/13","100.82"	
"2015/12/14","100.81"	
"2015/12/15","100.81"	
"2015/12/16","100.72"	
"2015/12/17","100.53"	
"2015/12/18","100.9"	
"2015/12/19","100.9"	
"2015/12/20","100.9"	
"2015/12/21","101.08"	
"2015/12/22","101.27"	
"2015/12/23","101.08"	
"2015/12/24","101.26"	
"2015/12/25","101.26"	
"2015/12/26","101.26"	
"2015/12/27","101.26"	
"2015/12/28","101.26"	
"2015/12/29","101.35"	
"2015/12/30","101.25"	
"2015/12/31","101.16"	
