"基金名稱","亞洲債券基金"	
"2014/09/26","104.38"	
"2014/09/27","104.38"	
"2014/09/28","104.38"	
"2014/09/29","104.09"	
"2014/09/30","104.18"	
"2014/10/01","104.18"	
"2014/10/02","104.18"	
"2014/10/03","104.18"	
"2014/10/04","104.18"	
"2014/10/05","104.18"	
"2014/10/06","104.27"	
"2014/10/07","104.46"	
"2014/10/08","104.45"	
"2014/10/09","105.02"	
"2014/10/10","104.74"	
"2014/10/11","104.74"	
"2014/10/12","104.74"	
"2014/10/13","105.01"	
"2014/10/14","105.01"	
"2014/10/15","105.2"	
"2014/10/16","105.57"	
"2014/10/17","105.28"	
"2014/10/18","105.28"	
"2014/10/19","105.28"	
"2014/10/20","105.37"	
"2014/10/21","105.65"	
"2014/10/22","105.56"	
"2014/10/23","105.37"	
"2014/10/24","105.27"	
"2014/10/25","105.27"	
"2014/10/26","105.27"	
"2014/10/27","105.27"	
"2014/10/28","105.45"	
"2014/10/29","105.55"	
"2014/10/30","105.08"	
"2014/10/31","104.8"	
"2014/11/01","104.8"	
"2014/11/02","104.8"	
"2014/11/03","104.6"	
"2014/11/04","104.6"	
"2014/11/05","104.32"	
"2014/11/06","104.32"	
"2014/11/07","104.12"	
"2014/11/08","104.12"	
"2014/11/09","104.12"	
"2014/11/10","104.5"	
"2014/11/11","104.21"	
"2014/11/12","104.4"	
"2014/11/13","104.4"	
"2014/11/14","104.3"	
"2014/11/15","104.3"	
"2014/11/16","104.3"	
"2014/11/17","104.58"	
"2014/11/18","104.58"	
"2014/11/19","104.2"	
"2014/11/20","104.1"	
"2014/11/21","104.29"	
"2014/11/22","104.29"	
"2014/11/23","104.29"	
"2014/11/24","104.28"	
"2014/11/25","104.28"	
"2014/11/26","104.56"	
"2014/11/27","104.75"	
"2014/11/28","104.65"	
"2014/11/29","104.65"	
"2014/11/30","104.65"	
"2014/12/01","104.65"	
"2014/12/02","104.46"	
"2014/12/03","104.17"	
"2014/12/04","104.07"	
"2014/12/05","103.88"	
"2014/12/06","103.88"	
"2014/12/07","103.88"	
"2014/12/08","103.41"	
"2014/12/09","103.87"	
"2014/12/10","103.96"	
"2014/12/11","104.05"	
"2014/12/12","104.05"	
"2014/12/13","104.05"	
"2014/12/14","104.05"	
"2014/12/15","104.14"	
"2014/12/16","104.33"	
"2014/12/17","104.13"	
"2014/12/18","103.94"	
"2014/12/19","103.66"	
"2014/12/20","103.66"	
"2014/12/21","103.66"	
"2014/12/22","103.75"	
"2014/12/23","103.65"	
"2014/12/24","103.56"	
"2014/12/25","103.56"	
"2014/12/26","103.56"	
"2014/12/27","103.56"	
"2014/12/28","103.56"	
"2014/12/29","103.64"	
"2014/12/30","103.83"	
"2014/12/31","103.83"	
