"基金名稱","亞洲債券基金"	
"2012/09/25","105.62"	
"2012/09/26","105.52"	
"2012/09/27","105.61"	
"2012/09/28","105.8"	
"2012/09/29","105.8"	
"2012/09/30","105.8"	
"2012/10/01","105.8"	
"2012/10/02","105.8"	
"2012/10/03","105.79"	
"2012/10/04","105.88"	
"2012/10/05","105.78"	
"2012/10/06","105.78"	
"2012/10/07","105.78"	
"2012/10/08","105.58"	
"2012/10/09","105.68"	
"2012/10/10","105.67"	
"2012/10/11","105.77"	
"2012/10/12","105.86"	
"2012/10/13","105.86"	
"2012/10/14","105.86"	
"2012/10/15","105.94"	
"2012/10/16","105.94"	
"2012/10/17","106.13"	
"2012/10/18","106.03"	
"2012/10/19","105.93"	
"2012/10/20","105.93"	
"2012/10/21","105.93"	
"2012/10/22","106.02"	
"2012/10/23","106.02"	
"2012/10/24","106.01"	
"2012/10/25","106.1"	
"2012/10/26","106.19"	
"2012/10/27","106.19"	
"2012/10/28","106.19"	
"2012/10/29","106.19"	
"2012/10/30","106.28"	
"2012/10/31","106.37"	
"2012/11/01","106.37"	
"2012/11/02","106.27"	
"2012/11/03","106.27"	
"2012/11/04","106.27"	
"2012/11/05","106.26"	
"2012/11/06","106.35"	
"2012/11/07","106.45"	
"2012/11/08","106.54"	
"2012/11/09","106.63"	
"2012/11/10","106.63"	
"2012/11/11","106.63"	
"2012/11/12","106.72"	
"2012/11/13","106.71"	
"2012/11/14","106.62"	
"2012/11/15","106.62"	
"2012/11/16","106.52"	
"2012/11/17","106.52"	
"2012/11/18","106.52"	
"2012/11/19","106.7"	
"2012/11/20","106.6"	
"2012/11/21","106.41"	
"2012/11/22","106.31"	
"2012/11/23","106.5"	
"2012/11/24","106.5"	
"2012/11/25","106.5"	
"2012/11/26","106.59"	
"2012/11/27","106.58"	
"2012/11/28","106.68"	
"2012/11/29","106.67"	
"2012/11/30","106.86"	
"2012/12/01","106.86"	
"2012/12/02","106.86"	
"2012/12/03","106.85"	
"2012/12/04","106.85"	
"2012/12/05","106.85"	
"2012/12/06","106.94"	
"2012/12/07","106.94"	
"2012/12/08","106.94"	
"2012/12/09","106.94"	
"2012/12/10","106.93"	
"2012/12/11","107.02"	
"2012/12/12","107.02"	
"2012/12/13","106.93"	
"2012/12/14","106.83"	
"2012/12/15","106.83"	
"2012/12/16","106.83"	
"2012/12/17","106.92"	
"2012/12/18","106.82"	
"2012/12/19","106.72"	
"2012/12/20","106.62"	
"2012/12/21","106.62"	
"2012/12/22","106.62"	
"2012/12/23","106.62"	
"2012/12/24","106.52"	
"2012/12/25","106.52"	
"2012/12/26","106.52"	
"2012/12/27","106.51"	
"2012/12/28","106.6"	
"2012/12/29","106.6"	
"2012/12/30","106.6"	
"2012/12/31","106.78"	
