"基金名稱","中港基金"	
"2015/09/26","123.21"	
"2015/09/27","123.21"	
"2015/09/28","123.21"	
"2015/09/29","119.31"	
"2015/09/30","121.1"	
"2015/10/01","121.1"	
"2015/10/02","124.95"	
"2015/10/03","124.95"	
"2015/10/04","124.95"	
"2015/10/05","126.99"	
"2015/10/06","126.88"	
"2015/10/07","131.16"	
"2015/10/08","130.22"	
"2015/10/09","130.72"	
"2015/10/10","130.72"	
"2015/10/11","130.72"	
"2015/10/12","132.59"	
"2015/10/13","131.62"	
"2015/10/14","130.54"	
"2015/10/15","133.31"	
"2015/10/16","134.22"	
"2015/10/17","134.22"	
"2015/10/18","134.22"	
"2015/10/19","134.31"	
"2015/10/20","133.75"	
"2015/10/21","133.75"	
"2015/10/22","133.15"	
"2015/10/23","135.07"	
"2015/10/24","135.07"	
"2015/10/25","135.07"	
"2015/10/26","134.63"	
"2015/10/27","134.73"	
"2015/10/28","133.54"	
"2015/10/29","132.46"	
"2015/10/30","131.93"	
"2015/10/31","131.93"	
"2015/11/01","131.93"	
"2015/11/02","130.16"	
"2015/11/03","131.41"	
"2015/11/04","134.04"	
"2015/11/05","133.98"	
"2015/11/06","133.15"	
"2015/11/07","133.15"	
"2015/11/08","133.15"	
"2015/11/09","132.1"	
"2015/11/10","130.59"	
"2015/11/11","130.17"	
"2015/11/12","133.24"	
"2015/11/13","130.24"	
"2015/11/14","130.24"	
"2015/11/15","130.24"	
"2015/11/16","127.97"	
"2015/11/17","129.54"	
"2015/11/18","129.04"	
"2015/11/19","130.68"	
"2015/11/20","132.12"	
"2015/11/21","132.12"	
"2015/11/22","132.12"	
"2015/11/23","131.72"	
"2015/11/24","131.05"	
"2015/11/25","130.78"	
"2015/11/26","130.75"	
"2015/11/27","128.09"	
"2015/11/28","128.09"	
"2015/11/29","128.09"	
"2015/11/30","127.46"	
"2015/12/01","129.63"	
"2015/12/02","130.27"	
"2015/12/03","129.69"	
"2015/12/04","128.7"	
"2015/12/05","128.7"	
"2015/12/06","128.7"	
"2015/12/07","128.83"	
"2015/12/08","126.64"	
"2015/12/09","125.98"	
"2015/12/10","125.25"	
"2015/12/11","124.01"	
"2015/12/12","124.01"	
"2015/12/13","124.01"	
"2015/12/14","123.33"	
"2015/12/15","123.19"	
"2015/12/16","125.69"	
"2015/12/17","126.65"	
"2015/12/18","126.11"	
"2015/12/19","126.11"	
"2015/12/20","126.11"	
"2015/12/21","126.41"	
"2015/12/22","126.32"	
"2015/12/23","127.57"	
"2015/12/24","128.29"	
"2015/12/25","128.29"	
"2015/12/26","128.29"	
"2015/12/27","128.29"	
"2015/12/28","126.86"	
"2015/12/29","127.33"	
"2015/12/30","126.84"	
"2015/12/31","126.54"	
