"基金名稱","中港基金"	
"2017/09/26","164.31"	
"2017/09/27","164.89"	
"2017/09/28","163.15"	
"2017/09/29","163.64"	
"2017/09/30","163.64"	
"2017/10/01","163.64"	
"2017/10/02","163.64"	
"2017/10/03","167.81"	
"2017/10/04","168.9"	
"2017/10/05","168.9"	
"2017/10/06","169.53"	
"2017/10/07","169.53"	
"2017/10/08","169.53"	
"2017/10/09","168.89"	
"2017/10/10","169.67"	
"2017/10/11","168.91"	
"2017/10/12","169.91"	
"2017/10/13","169.96"	
"2017/10/14","169.96"	
"2017/10/15","169.96"	
"2017/10/16","171.1"	
"2017/10/17","171.25"	
"2017/10/18","171.36"	
"2017/10/19","168.4"	
"2017/10/20","170.22"	
"2017/10/21","170.22"	
"2017/10/22","170.22"	
"2017/10/23","169.16"	
"2017/10/24","168.41"	
"2017/10/25","169.12"	
"2017/10/26","168.6"	
"2017/10/27","170.06"	
"2017/10/28","170.06"	
"2017/10/29","170.06"	
"2017/10/30","169.59"	
"2017/10/31","169.12"	
"2017/11/01","170.83"	
"2017/11/02","170.27"	
"2017/11/03","171.0"	
"2017/11/04","171.0"	
"2017/11/05","171.0"	
"2017/11/06","170.77"	
"2017/11/07","172.91"	
"2017/11/08","172.59"	
"2017/11/09","173.64"	
"2017/11/10","173.9"	
"2017/11/11","173.9"	
"2017/11/12","173.9"	
"2017/11/13","173.99"	
"2017/11/14","173.76"	
"2017/11/15","171.83"	
"2017/11/16","172.63"	
"2017/11/17","173.49"	
"2017/11/18","173.49"	
"2017/11/19","173.49"	
"2017/11/20","173.28"	
"2017/11/21","176.98"	
"2017/11/22","178.66"	
"2017/11/23","176.43"	
"2017/11/24","177.51"	
"2017/11/25","177.51"	
"2017/11/26","177.51"	
"2017/11/27","176.5"	
"2017/11/28","176.06"	
"2017/11/29","175.84"	
"2017/11/30","173.57"	
"2017/12/01","172.79"	
"2017/12/02","172.79"	
"2017/12/03","172.79"	
"2017/12/04","173.15"	
"2017/12/05","171.66"	
"2017/12/06","167.7"	
"2017/12/07","168.08"	
"2017/12/08","170.1"	
"2017/12/09","170.1"	
"2017/12/10","170.1"	
"2017/12/11","171.91"	
"2017/12/12","170.88"	
"2017/12/13","173.58"	
"2017/12/14","172.86"	
"2017/12/15","171.22"	
"2017/12/16","171.22"	
"2017/12/17","171.22"	
"2017/12/18","172.27"	
"2017/12/19","173.32"	
"2017/12/20","173.44"	
"2017/12/21","174.23"	
"2017/12/22","175.05"	
"2017/12/23","175.05"	
"2017/12/24","175.05"	
"2017/12/25","175.05"	
"2017/12/26","175.05"	
"2017/12/27","175.4"	
"2017/12/28","176.84"	
"2017/12/29","176.9"	
"2017/12/30","176.9"	
"2017/12/31","176.9"	
