"基金名稱","中港基金"	
"2012/09/25","112.8"	
"2012/09/26","111.69"	
"2012/09/27","113.26"	
"2012/09/28","113.38"	
"2012/09/29","113.38"	
"2012/09/30","113.38"	
"2012/10/01","113.38"	
"2012/10/02","113.38"	
"2012/10/03","113.35"	
"2012/10/04","113.63"	
"2012/10/05","114.33"	
"2012/10/06","114.33"	
"2012/10/07","114.33"	
"2012/10/08","113.18"	
"2012/10/09","114.09"	
"2012/10/10","114.24"	
"2012/10/11","114.82"	
"2012/10/12","115.72"	
"2012/10/13","115.72"	
"2012/10/14","115.72"	
"2012/10/15","116.0"	
"2012/10/16","115.94"	
"2012/10/17","117.29"	
"2012/10/18","118.01"	
"2012/10/19","118.09"	
"2012/10/20","118.09"	
"2012/10/21","118.09"	
"2012/10/22","119.05"	
"2012/10/23","119.05"	
"2012/10/24","119.04"	
"2012/10/25","119.18"	
"2012/10/26","117.79"	
"2012/10/27","117.79"	
"2012/10/28","117.79"	
"2012/10/29","117.82"	
"2012/10/30","117.18"	
"2012/10/31","116.17"	
"2012/11/01","119.42"	
"2012/11/02","121.18"	
"2012/11/03","121.18"	
"2012/11/04","121.18"	
"2012/11/05","120.33"	
"2012/11/06","120.12"	
"2012/11/07","120.89"	
"2012/11/08","117.72"	
"2012/11/09","116.95"	
"2012/11/10","116.95"	
"2012/11/11","116.95"	
"2012/11/12","117.15"	
"2012/11/13","115.66"	
"2012/11/14","117.04"	
"2012/11/15","115.4"	
"2012/11/16","115.21"	
"2012/11/17","115.21"	
"2012/11/18","115.21"	
"2012/11/19","116.41"	
"2012/11/20","116.05"	
"2012/11/21","117.66"	
"2012/11/22","118.76"	
"2012/11/23","119.8"	
"2012/11/24","119.8"	
"2012/11/25","119.8"	
"2012/11/26","119.5"	
"2012/11/27","119.21"	
"2012/11/28","118.23"	
"2012/11/29","119.54"	
"2012/11/30","120.24"	
"2012/12/01","120.24"	
"2012/12/02","120.24"	
"2012/12/03","118.56"	
"2012/12/04","118.92"	
"2012/12/05","121.66"	
"2012/12/06","121.49"	
"2012/12/07","121.45"	
"2012/12/08","121.45"	
"2012/12/09","121.45"	
"2012/12/10","121.76"	
"2012/12/11","121.96"	
"2012/12/12","123.18"	
"2012/12/13","122.95"	
"2012/12/14","123.83"	
"2012/12/15","123.83"	
"2012/12/16","123.83"	
"2012/12/17","123.42"	
"2012/12/18","123.42"	
"2012/12/19","124.28"	
"2012/12/20","123.94"	
"2012/12/21","123.3"	
"2012/12/22","123.3"	
"2012/12/23","123.3"	
"2012/12/24","123.36"	
"2012/12/25","123.36"	
"2012/12/26","123.36"	
"2012/12/27","124.17"	
"2012/12/28","124.4"	
"2012/12/29","124.4"	
"2012/12/30","124.4"	
"2012/12/31","124.33"	
