"基金名稱","中港基金"	
"2016/09/25","138.16"	
"2016/09/26","136.58"	
"2016/09/27","137.77"	
"2016/09/28","137.93"	
"2016/09/29","138.79"	
"2016/09/30","135.95"	
"2016/10/01","135.95"	
"2016/10/02","135.95"	
"2016/10/03","137.58"	
"2016/10/04","138.22"	
"2016/10/05","138.8"	
"2016/10/06","140.11"	
"2016/10/07","139.55"	
"2016/10/08","139.55"	
"2016/10/09","139.55"	
"2016/10/10","139.55"	
"2016/10/11","137.62"	
"2016/10/12","136.82"	
"2016/10/13","134.76"	
"2016/10/14","135.99"	
"2016/10/15","135.99"	
"2016/10/16","135.99"	
"2016/10/17","134.93"	
"2016/10/18","136.97"	
"2016/10/19","136.31"	
"2016/10/20","136.87"	
"2016/10/21","136.87"	
"2016/10/22","136.87"	
"2016/10/23","136.87"	
"2016/10/24","138.43"	
"2016/10/25","138.18"	
"2016/10/26","136.67"	
"2016/10/27","135.52"	
"2016/10/28","134.55"	
"2016/10/29","134.55"	
"2016/10/30","134.55"	
"2016/10/31","134.55"	
"2016/11/01","135.85"	
"2016/11/02","133.98"	
"2016/11/03","133.44"	
"2016/11/04","133.14"	
"2016/11/05","133.14"	
"2016/11/06","133.14"	
"2016/11/07","134.16"	
"2016/11/08","134.48"	
"2016/11/09","131.68"	
"2016/11/10","134.29"	
"2016/11/11","132.34"	
"2016/11/12","132.34"	
"2016/11/13","132.34"	
"2016/11/14","130.79"	
"2016/11/15","131.35"	
"2016/11/16","131.22"	
"2016/11/17","130.65"	
"2016/11/18","130.97"	
"2016/11/19","130.97"	
"2016/11/20","130.97"	
"2016/11/21","131.67"	
"2016/11/22","133.8"	
"2016/11/23","133.84"	
"2016/11/24","133.19"	
"2016/11/25","134.17"	
"2016/11/26","134.17"	
"2016/11/27","134.17"	
"2016/11/28","134.81"	
"2016/11/29","134.36"	
"2016/11/30","134.83"	
"2016/12/01","135.31"	
"2016/12/02","133.47"	
"2016/12/03","133.47"	
"2016/12/04","133.47"	
"2016/12/05","133.05"	
"2016/12/06","133.86"	
"2016/12/07","134.73"	
"2016/12/08","134.86"	
"2016/12/09","134.55"	
"2016/12/10","134.55"	
"2016/12/11","134.55"	
"2016/12/12","132.28"	
"2016/12/13","132.29"	
"2016/12/14","132.51"	
"2016/12/15","129.84"	
"2016/12/16","129.85"	
"2016/12/17","129.85"	
"2016/12/18","129.85"	
"2016/12/19","128.68"	
"2016/12/20","127.97"	
"2016/12/21","128.85"	
"2016/12/22","127.75"	
"2016/12/23","127.17"	
"2016/12/24","127.17"	
"2016/12/25","127.17"	
"2016/12/26","127.17"	
"2016/12/27","127.17"	
"2016/12/28","127.93"	
"2016/12/29","128.4"	
"2016/12/30","129.29"	
"2016/12/31","129.29"	
