"基金名稱","中港基金"	
"2013/09/26","127.72"	
"2013/09/27","127.8"	
"2013/09/28","127.8"	
"2013/09/29","127.8"	
"2013/09/30","126.11"	
"2013/10/01","126.11"	
"2013/10/02","126.54"	
"2013/10/03","128.03"	
"2013/10/04","127.59"	
"2013/10/05","127.59"	
"2013/10/06","127.59"	
"2013/10/07","126.71"	
"2013/10/08","128.03"	
"2013/10/09","127.32"	
"2013/10/10","126.84"	
"2013/10/11","128.35"	
"2013/10/12","128.35"	
"2013/10/13","128.35"	
"2013/10/14","128.35"	
"2013/10/15","128.99"	
"2013/10/16","128.01"	
"2013/10/17","127.21"	
"2013/10/18","128.69"	
"2013/10/19","128.69"	
"2013/10/20","128.69"	
"2013/10/21","129.11"	
"2013/10/22","128.68"	
"2013/10/23","126.96"	
"2013/10/24","125.99"	
"2013/10/25","125.01"	
"2013/10/26","125.01"	
"2013/10/27","125.01"	
"2013/10/28","125.87"	
"2013/10/29","126.37"	
"2013/10/30","128.81"	
"2013/10/31","125.54"	
"2013/11/01","128.4"	
"2013/11/02","128.4"	
"2013/11/03","128.4"	
"2013/11/04","128.17"	
"2013/11/05","127.41"	
"2013/11/06","126.99"	
"2013/11/07","126.19"	
"2013/11/08","125.6"	
"2013/11/09","125.6"	
"2013/11/10","125.6"	
"2013/11/11","127.51"	
"2013/11/12","126.83"	
"2013/11/13","124.24"	
"2013/11/14","125.13"	
"2013/11/15","127.55"	
"2013/11/16","127.55"	
"2013/11/17","127.55"	
"2013/11/18","131.69"	
"2013/11/19","131.84"	
"2013/11/20","132.19"	
"2013/11/21","131.31"	
"2013/11/22","132.02"	
"2013/11/23","132.02"	
"2013/11/24","132.02"	
"2013/11/25","132.34"	
"2013/11/26","132.14"	
"2013/11/27","132.53"	
"2013/11/28","132.48"	
"2013/11/29","133.05"	
"2013/11/30","133.05"	
"2013/12/01","133.05"	
"2013/12/02","133.69"	
"2013/12/03","133.08"	
"2013/12/04","132.22"	
"2013/12/05","132.07"	
"2013/12/06","132.45"	
"2013/12/07","132.45"	
"2013/12/08","132.45"	
"2013/12/09","132.55"	
"2013/12/10","132.22"	
"2013/12/11","129.59"	
"2013/12/12","129.19"	
"2013/12/13","128.95"	
"2013/12/14","128.95"	
"2013/12/15","128.95"	
"2013/12/16","128.44"	
"2013/12/17","128.11"	
"2013/12/18","128.63"	
"2013/12/19","126.92"	
"2013/12/20","126.36"	
"2013/12/21","126.36"	
"2013/12/22","126.36"	
"2013/12/23","127.03"	
"2013/12/24","128.63"	
"2013/12/25","128.63"	
"2013/12/26","128.63"	
"2013/12/27","128.8"	
"2013/12/28","128.8"	
"2013/12/29","128.8"	
"2013/12/30","128.63"	
"2013/12/31","128.76"	
