"基金名稱","香港股票基金"	
"2008/03/22","257.63"	
"2008/03/23","257.63"	
"2008/03/24","257.63"	
"2008/03/25","272.96"	
"2008/03/26","275.44"	
"2008/03/27","276.87"	
"2008/03/28","283.96"	
"2008/03/29","283.96"	
"2008/03/30","283.96"	
"2008/03/31","279.72"	
"2008/04/01","282.38"	
"2008/04/02","291.26"	
"2008/04/03","295.34"	
"2008/04/04","295.34"	
"2008/04/05","295.34"	
"2008/04/06","295.34"	
"2008/04/07","297.87"	
"2008/04/08","294.89"	
"2008/04/09","290.32"	
"2008/04/10","292.49"	
"2008/04/11","297.73"	
"2008/04/12","297.73"	
"2008/04/13","297.73"	
"2008/04/14","288.05"	
"2008/04/15","288.61"	
"2008/04/16","288.59"	
"2008/04/17","293.15"	
"2008/04/18","292.66"	
"2008/04/19","292.66"	
"2008/04/20","292.66"	
"2008/04/21","298.55"	
"2008/04/22","301.6"	
"2008/04/23","305.5"	
"2008/04/24","310.44"	
"2008/04/25","308.61"	
"2008/04/26","308.61"	
"2008/04/27","308.61"	
"2008/04/28","309.81"	
"2008/04/29","312.95"	
"2008/04/30","311.13"	
"2008/05/01","311.13"	
"2008/05/02","318.08"	
"2008/05/03","318.08"	
"2008/05/04","318.08"	
"2008/05/05","318.03"	
"2008/05/06","319.26"	
"2008/05/07","311.42"	
"2008/05/08","309.31"	
"2008/05/09","305.58"	
"2008/05/10","305.58"	
"2008/05/11","305.58"	
"2008/05/12","305.58"	
"2008/05/13","311.79"	
"2008/05/14","311.87"	
"2008/05/15","311.95"	
"2008/05/16","313.07"	
"2008/05/17","313.07"	
"2008/05/18","313.07"	
"2008/05/19","314.84"	
"2008/05/20","308.63"	
"2008/05/21","311.85"	
"2008/05/22","307.18"	
"2008/05/23","303.08"	
"2008/05/24","303.08"	
"2008/05/25","303.08"	
"2008/05/26","296.78"	
"2008/05/27","298.67"	
"2008/05/28","298.37"	
"2008/05/29","299.3"	
"2008/05/30","300.62"	
"2008/05/31","300.62"	
"2008/06/01","300.62"	
"2008/06/02","303.91"	
"2008/06/03","299.61"	
"2008/06/04","296.63"	
"2008/06/05","297.19"	
"2008/06/06","299.36"	
"2008/06/07","299.36"	
"2008/06/08","299.36"	
"2008/06/09","299.36"	
"2008/06/10","287.51"	
"2008/06/11","286.25"	
"2008/06/12","282.25"	
"2008/06/13","277.31"	
"2008/06/14","277.31"	
"2008/06/15","277.31"	
"2008/06/16","282.47"	
"2008/06/17","283.4"	
"2008/06/18","286.34"	
"2008/06/19","280.04"	
"2008/06/20","278.89"	
"2008/06/21","278.89"	
"2008/06/22","278.89"	
"2008/06/23","278.09"	
"2008/06/24","275.51"	
"2008/06/25","277.77"	
"2008/06/26","275.86"	
"2008/06/27","270.7"	
"2008/06/28","270.7"	
"2008/06/29","270.7"	
"2008/06/30","271.33"	
"2008/07/01","271.33"	
"2008/07/02","266.65"	
"2008/07/03","261.3"	
"2008/07/04","262.34"	
"2008/07/05","262.34"	
"2008/07/06","262.34"	
"2008/07/07","268.09"	
"2008/07/08","261.05"	
"2008/07/09","267.39"	
"2008/07/10","268.51"	
"2008/07/11","272.4"	
"2008/07/12","272.4"	
"2008/07/13","272.4"	
"2008/07/14","270.36"	
"2008/07/15","260.86"	
"2008/07/16","261.32"	
"2008/07/17","265.95"	
"2008/07/18","267.26"	
"2008/07/19","267.26"	
"2008/07/20","267.26"	
"2008/07/21","274.56"	
"2008/07/22","274.35"	
"2008/07/23","280.52"	
"2008/07/24","279.84"	
"2008/07/25","275.73"	
"2008/07/26","275.73"	
"2008/07/27","275.73"	
"2008/07/28","275.69"	
"2008/07/29","271.02"	
"2008/07/30","275.46"	
"2008/07/31","276.11"	
"2008/08/01","277.33"	
"2008/08/02","277.33"	
"2008/08/03","277.33"	
"2008/08/04","272.82"	
"2008/08/05","265.86"	
"2008/08/06","265.86"	
"2008/08/07","266.97"	
"2008/08/08","265.17"	
"2008/08/09","265.17"	
"2008/08/10","265.17"	
"2008/08/11","264.56"	
"2008/08/12","262.27"	
"2008/08/13","258.84"	
"2008/08/14","260.53"	
"2008/08/15","258.34"	
"2008/08/16","258.34"	
"2008/08/17","258.34"	
"2008/08/18","255.56"	
"2008/08/19","249.75"	
"2008/08/20","255.15"	
"2008/08/21","249.25"	
"2008/08/22","249.25"	
"2008/08/23","249.25"	
"2008/08/24","249.25"	
"2008/08/25","256.61"	
"2008/08/26","256.21"	
"2008/08/27","261.33"	
"2008/08/28","257.9"	
"2008/08/29","261.11"	
"2008/08/30","261.11"	
"2008/08/31","261.11"	
"2008/09/01","257.1"	
"2008/09/02","257.84"	
"2008/09/03","253.46"	
"2008/09/04","250.32"	
"2008/09/05","244.91"	
"2008/09/06","244.91"	
"2008/09/07","244.91"	
"2008/09/08","253.11"	
"2008/09/09","250.25"	
"2008/09/10","244.63"	
"2008/09/11","237.51"	
"2008/09/12","238.07"	
"2008/09/13","238.07"	
"2008/09/14","238.07"	
"2008/09/15","238.07"	
"2008/09/16","226.64"	
"2008/09/17","219.41"	
"2008/09/18","218.08"	
"2008/09/19","236.38"	
"2008/09/20","236.38"	
"2008/09/21","236.38"	
"2008/09/22","239.19"	
"2008/09/23","230.58"	
"2008/09/24","230.85"	
"2008/09/25","230.55"	
"2008/09/26","227.99"	
"2008/09/27","227.99"	
"2008/09/28","227.99"	
"2008/09/29","219.46"	
"2008/09/30","219.92"	
"2008/10/01","219.92"	
"2008/10/02","221.41"	
"2008/10/03","215.15"	
"2008/10/04","215.15"	
"2008/10/05","215.15"	
"2008/10/06","205.85"	
"2008/10/07","205.85"	
"2008/10/08","190.46"	
"2008/10/09","194.93"	
"2008/10/10","181.55"	
"2008/10/11","181.55"	
"2008/10/12","181.55"	
"2008/10/13","197.96"	
"2008/10/14","204.61"	
"2008/10/15","195.95"	
"2008/10/16","186.13"	
"2008/10/17","179.32"	
"2008/10/18","179.32"	
"2008/10/19","179.32"	
"2008/10/20","187.5"	
"2008/10/21","184.65"	
"2008/10/22","176.12"	
"2008/10/23","170.16"	
"2008/10/24","159.3"	
"2008/10/25","159.3"	
"2008/10/26","159.3"	
"2008/10/27","143.14"	
"2008/10/28","158.34"	
"2008/10/29","159.84"	
"2008/10/30","176.52"	
"2008/10/31","173.65"	
"2008/11/01","173.65"	
"2008/11/02","173.65"	
"2008/11/03","178.29"	
"2008/11/04","178.28"	
"2008/11/05","183.66"	
"2008/11/06","172.5"	
"2008/11/07","176.74"	
"2008/11/08","176.74"	
"2008/11/09","176.74"	
"2008/11/10","183.23"	
"2008/11/11","175.29"	
"2008/11/12","174.15"	
"2008/11/13","166.44"	
"2008/11/14","170.17"	
"2008/11/15","170.17"	
"2008/11/16","170.17"	
"2008/11/17","170.15"	
"2008/11/18","163.16"	
"2008/11/19","162.58"	
"2008/11/20","156.81"	
"2008/11/21","160.96"	
"2008/11/22","160.96"	
"2008/11/23","160.96"	
"2008/11/24","159.42"	
"2008/11/25","164.24"	
"2008/11/26","169.72"	
"2008/11/27","171.79"	
"2008/11/28","175.32"	
"2008/11/29","175.32"	
"2008/11/30","175.32"	
"2008/12/01","177.85"	
"2008/12/02","170.39"	
"2008/12/03","172.36"	
"2008/12/04","171.4"	
"2008/12/05","175.07"	
"2008/12/06","175.07"	
"2008/12/07","175.07"	
"2008/12/08","188.16"	
"2008/12/09","185.51"	
"2008/12/10","194.65"	
"2008/12/11","195.2"	
"2008/12/12","185.41"	
"2008/12/13","185.41"	
"2008/12/14","185.41"	
"2008/12/15","188.48"	
"2008/12/16","189.5"	
"2008/12/17","194.3"	
"2008/12/18","195.33"	
"2008/12/19","191.83"	
"2008/12/20","191.83"	
"2008/12/21","191.83"	
"2008/12/22","186.05"	
"2008/12/23","180.77"	
"2008/12/24","180.29"	
"2008/12/25","180.29"	
"2008/12/26","180.29"	
"2008/12/27","180.29"	
"2008/12/28","180.29"	
"2008/12/29","182.13"	
"2008/12/30","181.36"	
"2008/12/31","183.05"	
