"基金名稱","香港股票基金"	
"2010/03/23","273.35"	
"2010/03/24","274.17"	
"2010/03/25","272.31"	
"2010/03/26","275.61"	
"2010/03/27","275.61"	
"2010/03/28","275.61"	
"2010/03/29","278.25"	
"2010/03/30","279.81"	
"2010/03/31","277.94"	
"2010/04/01","282.37"	
"2010/04/02","282.37"	
"2010/04/03","282.37"	
"2010/04/04","282.37"	
"2010/04/05","282.37"	
"2010/04/06","282.37"	
"2010/04/07","286.9"	
"2010/04/08","285.41"	
"2010/04/09","289.27"	
"2010/04/10","289.27"	
"2010/04/11","289.27"	
"2010/04/12","287.66"	
"2010/04/13","286.63"	
"2010/04/14","287.16"	
"2010/04/15","288.07"	
"2010/04/16","284.19"	
"2010/04/17","284.19"	
"2010/04/18","284.19"	
"2010/04/19","278.54"	
"2010/04/20","280.82"	
"2010/04/21","279.98"	
"2010/04/22","279.42"	
"2010/04/23","277.56"	
"2010/04/24","277.56"	
"2010/04/25","277.56"	
"2010/04/26","282.22"	
"2010/04/27","278.61"	
"2010/04/28","274.63"	
"2010/04/29","272.59"	
"2010/04/30","276.16"	
"2010/05/01","276.16"	
"2010/05/02","276.16"	
"2010/05/03","273.09"	
"2010/05/04","272.89"	
"2010/05/05","267.34"	
"2010/05/06","263.56"	
"2010/05/07","261.43"	
"2010/05/08","261.43"	
"2010/05/09","261.43"	
"2010/05/10","267.11"	
"2010/05/11","264.33"	
"2010/05/12","264.96"	
"2010/05/13","268.15"	
"2010/05/14","265.12"	
"2010/05/15","265.12"	
"2010/05/16","265.12"	
"2010/05/17","259.3"	
"2010/05/18","261.68"	
"2010/05/19","257.25"	
"2010/05/20","256.04"	
"2010/05/21","256.04"	
"2010/05/22","256.04"	
"2010/05/23","256.04"	
"2010/05/24","258.01"	
"2010/05/25","248.88"	
"2010/05/26","252.37"	
"2010/05/27","256.5"	
"2010/05/28","261.73"	
"2010/05/29","261.73"	
"2010/05/30","261.73"	
"2010/05/31","261.88"	
"2010/06/01","258.19"	
"2010/06/02","257.26"	
"2010/06/03","261.94"	
"2010/06/04","261.93"	
"2010/06/05","261.93"	
"2010/06/06","261.93"	
"2010/06/07","257.11"	
"2010/06/08","257.93"	
"2010/06/09","259.38"	
"2010/06/10","259.37"	
"2010/06/11","262.76"	
"2010/06/12","262.76"	
"2010/06/13","262.76"	
"2010/06/14","265.2"	
"2010/06/15","265.64"	
"2010/06/16","265.64"	
"2010/06/17","267.73"	
"2010/06/18","269.27"	
"2010/06/19","269.27"	
"2010/06/20","269.27"	
"2010/06/21","276.96"	
"2010/06/22","275.75"	
"2010/06/23","275.64"	
"2010/06/24","273.79"	
"2010/06/25","273.22"	
"2010/06/26","273.22"	
"2010/06/27","273.22"	
"2010/06/28","273.09"	
"2010/06/29","267.46"	
"2010/06/30","266.8"	
"2010/07/01","266.8"	
"2010/07/02","263.29"	
"2010/07/03","263.29"	
"2010/07/04","263.29"	
"2010/07/05","262.24"	
"2010/07/06","265.07"	
"2010/07/07","262.76"	
"2010/07/08","265.87"	
"2010/07/09","270.35"	
"2010/07/10","270.35"	
"2010/07/11","270.35"	
"2010/07/12","271.78"	
"2010/07/13","271.22"	
"2010/07/14","272.95"	
"2010/07/15","269.08"	
"2010/07/16","268.61"	
"2010/07/17","268.61"	
"2010/07/18","268.61"	
"2010/07/19","266.92"	
"2010/07/20","269.47"	
"2010/07/21","272.12"	
"2010/07/22","273.12"	
"2010/07/23","276.05"	
"2010/07/24","276.05"	
"2010/07/25","276.05"	
"2010/07/26","275.82"	
"2010/07/27","277.65"	
"2010/07/28","278.18"	
"2010/07/29","278.54"	
"2010/07/30","277.97"	
"2010/07/31","277.97"	
"2010/08/01","277.97"	
"2010/08/02","282.62"	
"2010/08/03","282.98"	
"2010/08/04","284.25"	
"2010/08/05","284.23"	
"2010/08/06","285.97"	
"2010/08/07","285.97"	
"2010/08/08","285.97"	
"2010/08/09","287.67"	
"2010/08/10","283.71"	
"2010/08/11","281.95"	
"2010/08/12","280.2"	
"2010/08/13","281.01"	
"2010/08/14","281.01"	
"2010/08/15","281.01"	
"2010/08/16","281.06"	
"2010/08/17","281.04"	
"2010/08/18","280.2"	
"2010/08/19","280.74"	
"2010/08/20","279.99"	
"2010/08/21","279.99"	
"2010/08/22","279.99"	
"2010/08/23","278.21"	
"2010/08/24","275.81"	
"2010/08/25","276.07"	
"2010/08/26","275.69"	
"2010/08/27","274.95"	
"2010/08/28","274.95"	
"2010/08/29","274.95"	
"2010/08/30","276.55"	
"2010/08/31","275.08"	
"2010/09/01","276.89"	
"2010/09/02","279.91"	
"2010/09/03","281.27"	
"2010/09/04","281.27"	
"2010/09/05","281.27"	
"2010/09/06","285.99"	
"2010/09/07","286.98"	
"2010/09/08","282.66"	
"2010/09/09","284.3"	
"2010/09/10","285.57"	
"2010/09/11","285.57"	
"2010/09/12","285.57"	
"2010/09/13","290.38"	
"2010/09/14","291.37"	
"2010/09/15","291.99"	
"2010/09/16","290.7"	
"2010/09/17","294.07"	
"2010/09/18","294.07"	
"2010/09/19","294.07"	
"2010/09/20","294.67"	
"2010/09/21","295.66"	
"2010/09/22","296.84"	
"2010/09/23","296.84"	
"2010/09/24","297.17"	
"2010/09/25","297.17"	
"2010/09/26","297.17"	
"2010/09/27","299.78"	
"2010/09/28","297.12"	
"2010/09/29","300.67"	
"2010/09/30","301.75"	
"2010/10/01","301.75"	
"2010/10/02","301.75"	
"2010/10/03","301.75"	
"2010/10/04","305.36"	
"2010/10/05","305.07"	
"2010/10/06","307.25"	
"2010/10/07","307.41"	
"2010/10/08","307.86"	
"2010/10/09","307.86"	
"2010/10/10","307.86"	
"2010/10/11","310.56"	
"2010/10/12","309.54"	
"2010/10/13","313.63"	
"2010/10/14","317.64"	
"2010/10/15","315.98"	
"2010/10/16","315.98"	
"2010/10/17","315.98"	
"2010/10/18","312.28"	
"2010/10/19","316.11"	
"2010/10/20","312.98"	
"2010/10/21","313.98"	
"2010/10/22","313.05"	
"2010/10/23","313.05"	
"2010/10/24","313.05"	
"2010/10/25","314.19"	
"2010/10/26","313.71"	
"2010/10/27","308.31"	
"2010/10/28","308.93"	
"2010/10/29","307.64"	
"2010/10/30","307.64"	
"2010/10/31","307.64"	
"2010/11/01","314.45"	
"2010/11/02","315.53"	
"2010/11/03","320.81"	
"2010/11/04","325.55"	
"2010/11/05","329.55"	
"2010/11/06","329.55"	
"2010/11/07","329.55"	
"2010/11/08","330.96"	
"2010/11/09","327.39"	
"2010/11/10","325.0"	
"2010/11/11","326.54"	
"2010/11/12","320.17"	
"2010/11/13","320.17"	
"2010/11/14","320.17"	
"2010/11/15","317.66"	
"2010/11/16","313.45"	
"2010/11/17","307.24"	
"2010/11/18","312.78"	
"2010/11/19","313.04"	
"2010/11/20","313.04"	
"2010/11/21","313.04"	
"2010/11/22","312.26"	
"2010/11/23","304.32"	
"2010/11/24","305.49"	
"2010/11/25","306.39"	
"2010/11/26","304.08"	
"2010/11/27","304.08"	
"2010/11/28","304.08"	
"2010/11/29","307.6"	
"2010/11/30","306.52"	
"2010/12/01","309.69"	
"2010/12/02","312.49"	
"2010/12/03","311.75"	
"2010/12/04","311.75"	
"2010/12/05","311.75"	
"2010/12/06","311.16"	
"2010/12/07","313.42"	
"2010/12/08","309.4"	
"2010/12/09","309.83"	
"2010/12/10","308.18"	
"2010/12/11","308.18"	
"2010/12/12","308.18"	
"2010/12/13","309.87"	
"2010/12/14","311.58"	
"2010/12/15","306.01"	
"2010/12/16","302.08"	
"2010/12/17","303.07"	
"2010/12/18","303.07"	
"2010/12/19","303.07"	
"2010/12/20","301.57"	
"2010/12/21","305.82"	
"2010/12/22","306.98"	
"2010/12/23","306.06"	
"2010/12/24","305.13"	
"2010/12/25","305.13"	
"2010/12/26","305.13"	
"2010/12/27","305.13"	
"2010/12/28","302.53"	
"2010/12/29","307.16"	
"2010/12/30","308.15"	
"2010/12/31","307.95"	
