"基金名稱","香港股票基金"	
"2011/03/23","300.28"	
"2011/03/24","301.26"	
"2011/03/25","304.33"	
"2011/03/26","304.33"	
"2011/03/27","304.33"	
"2011/03/28","302.75"	
"2011/03/29","303.09"	
"2011/03/30","308.07"	
"2011/03/31","309.79"	
"2011/04/01","312.95"	
"2011/04/02","312.95"	
"2011/04/03","312.95"	
"2011/04/04","317.08"	
"2011/04/05","317.08"	
"2011/04/06","318.5"	
"2011/04/07","318.39"	
"2011/04/08","319.28"	
"2011/04/09","319.28"	
"2011/04/10","319.28"	
"2011/04/11","318.78"	
"2011/04/12","314.05"	
"2011/04/13","316.48"	
"2011/04/14","316.01"	
"2011/04/15","316.54"	
"2011/04/16","316.54"	
"2011/04/17","316.54"	
"2011/04/18","313.96"	
"2011/04/19","309.96"	
"2011/04/20","315.37"	
"2011/04/21","318.15"	
"2011/04/22","318.15"	
"2011/04/23","318.15"	
"2011/04/24","318.15"	
"2011/04/25","318.15"	
"2011/04/26","316.17"	
"2011/04/27","314.08"	
"2011/04/28","312.43"	
"2011/04/29","311.33"	
"2011/04/30","311.33"	
"2011/05/01","311.33"	
"2011/05/02","311.33"	
"2011/05/03","310.18"	
"2011/05/04","306.1"	
"2011/05/05","306.09"	
"2011/05/06","305.35"	
"2011/05/07","305.35"	
"2011/05/08","305.35"	
"2011/05/09","307.2"	
"2011/05/10","307.2"	
"2011/05/11","308.07"	
"2011/05/12","304.9"	
"2011/05/13","307.68"	
"2011/05/14","307.68"	
"2011/05/15","307.68"	
"2011/05/16","303.94"	
"2011/05/17","302.75"	
"2011/05/18","304.63"	
"2011/05/19","305.52"	
"2011/05/20","305.59"	
"2011/05/21","305.59"	
"2011/05/22","305.59"	
"2011/05/23","299.13"	
"2011/05/24","299.93"	
"2011/05/25","299.92"	
"2011/05/26","301.16"	
"2011/05/27","304.13"	
"2011/05/28","304.13"	
"2011/05/29","304.13"	
"2011/05/30","304.53"	
"2011/05/31","310.67"	
"2011/06/01","310.84"	
"2011/06/02","306.3"	
"2011/06/03","302.85"	
"2011/06/04","302.85"	
"2011/06/05","302.85"	
"2011/06/06","302.85"	
"2011/06/07","301.88"	
"2011/06/08","299.26"	
"2011/06/09","297.71"	
"2011/06/10","294.81"	
"2011/06/11","294.81"	
"2011/06/12","294.81"	
"2011/06/13","295.13"	
"2011/06/14","295.2"	
"2011/06/15","294.47"	
"2011/06/16","290.95"	
"2011/06/17","287.16"	
"2011/06/18","287.16"	
"2011/06/19","287.16"	
"2011/06/20","284.96"	
"2011/06/21","288.19"	
"2011/06/22","288.53"	
"2011/06/23","286.81"	
"2011/06/24","292.47"	
"2011/06/25","292.47"	
"2011/06/26","292.47"	
"2011/06/27","290.17"	
"2011/06/28","290.16"	
"2011/06/29","290.68"	
"2011/06/30","295.18"	
"2011/07/01","295.18"	
"2011/07/02","295.18"	
"2011/07/03","295.18"	
"2011/07/04","300.17"	
"2011/07/05","300.7"	
"2011/07/06","297.43"	
"2011/07/07","297.69"	
"2011/07/08","299.39"	
"2011/07/09","299.39"	
"2011/07/10","299.39"	
"2011/07/11","294.02"	
"2011/07/12","285.27"	
"2011/07/13","289.03"	
"2011/07/14","288.84"	
"2011/07/15","287.65"	
"2011/07/16","287.65"	
"2011/07/17","287.65"	
"2011/07/18","286.35"	
"2011/07/19","286.61"	
"2011/07/20","289.2"	
"2011/07/21","289.01"	
"2011/07/22","294.58"	
"2011/07/23","294.58"	
"2011/07/24","294.58"	
"2011/07/25","292.19"	
"2011/07/26","295.25"	
"2011/07/27","295.41"	
"2011/07/28","294.68"	
"2011/07/29","292.41"	
"2011/07/30","292.41"	
"2011/07/31","292.41"	
"2011/08/01","295.25"	
"2011/08/02","291.9"	
"2011/08/03","286.65"	
"2011/08/04","284.57"	
"2011/08/05","271.78"	
"2011/08/06","271.78"	
"2011/08/07","271.78"	
"2011/08/08","264.99"	
"2011/08/09","250.58"	
"2011/08/10","256.95"	
"2011/08/11","255.23"	
"2011/08/12","255.13"	
"2011/08/13","255.13"	
"2011/08/14","255.13"	
"2011/08/15","262.46"	
"2011/08/16","262.27"	
"2011/08/17","263.79"	
"2011/08/18","260.0"	
"2011/08/19","251.72"	
"2011/08/20","251.72"	
"2011/08/21","251.72"	
"2011/08/22","251.32"	
"2011/08/23","256.8"	
"2011/08/24","251.66"	
"2011/08/25","254.7"	
"2011/08/26","252.53"	
"2011/08/27","252.53"	
"2011/08/28","252.53"	
"2011/08/29","256.73"	
"2011/08/30","260.76"	
"2011/08/31","265.34"	
"2011/09/01","266.4"	
"2011/09/02","261.44"	
"2011/09/03","261.44"	
"2011/09/04","261.44"	
"2011/09/05","253.84"	
"2011/09/06","254.0"	
"2011/09/07","258.2"	
"2011/09/08","256.93"	
"2011/09/09","256.02"	
"2011/09/10","256.02"	
"2011/09/11","256.02"	
"2011/09/12","246.11"	
"2011/09/13","246.11"	
"2011/09/14","245.37"	
"2011/09/15","246.88"	
"2011/09/16","250.71"	
"2011/09/17","250.71"	
"2011/09/18","250.71"	
"2011/09/19","244.13"	
"2011/09/20","244.12"	
"2011/09/21","242.76"	
"2011/09/22","231.08"	
"2011/09/23","226.93"	
"2011/09/24","226.93"	
"2011/09/25","226.93"	
"2011/09/26","221.23"	
"2011/09/27","231.06"	
"2011/09/28","230.24"	
"2011/09/29","230.24"	
"2011/09/30","224.72"	
"2011/10/01","224.72"	
"2011/10/02","224.72"	
"2011/10/03","213.07"	
"2011/10/04","205.23"	
"2011/10/05","205.23"	
"2011/10/06","217.44"	
"2011/10/07","224.8"	
"2011/10/08","224.8"	
"2011/10/09","224.8"	
"2011/10/10","224.22"	
"2011/10/11","230.14"	
"2011/10/12","232.46"	
"2011/10/13","238.54"	
"2011/10/14","234.77"	
"2011/10/15","234.77"	
"2011/10/16","234.77"	
"2011/10/17","239.57"	
"2011/10/18","230.14"	
"2011/10/19","232.82"	
"2011/10/20","228.69"	
"2011/10/21","229.48"	
"2011/10/22","229.48"	
"2011/10/23","229.48"	
"2011/10/24","238.67"	
"2011/10/25","241.44"	
"2011/10/26","243.22"	
"2011/10/27","251.39"	
"2011/10/28","254.07"	
"2011/10/29","254.07"	
"2011/10/30","254.07"	
"2011/10/31","251.7"	
"2011/11/01","245.75"	
"2011/11/02","250.41"	
"2011/11/03","245.29"	
"2011/11/04","251.66"	
"2011/11/05","251.66"	
"2011/11/06","251.66"	
"2011/11/07","250.0"	
"2011/11/08","249.27"	
"2011/11/09","252.86"	
"2011/11/10","240.83"	
"2011/11/11","242.43"	
"2011/11/12","242.43"	
"2011/11/13","242.43"	
"2011/11/14","246.57"	
"2011/11/15","245.05"	
"2011/11/16","240.48"	
"2011/11/17","239.03"	
"2011/11/18","234.46"	
"2011/11/19","234.46"	
"2011/11/20","234.46"	
"2011/11/21","231.03"	
"2011/11/22","231.55"	
"2011/11/23","227.07"	
"2011/11/24","227.78"	
"2011/11/25","224.73"	
"2011/11/26","224.73"	
"2011/11/27","224.73"	
"2011/11/28","229.25"	
"2011/11/29","231.84"	
"2011/11/30","228.2"	
"2011/12/01","241.35"	
"2011/12/02","242.05"	
"2011/12/03","242.05"	
"2011/12/04","242.05"	
"2011/12/05","243.45"	
"2011/12/06","240.2"	
"2011/12/07","243.79"	
"2011/12/08","242.34"	
"2011/12/09","236.1"	
"2011/12/10","236.1"	
"2011/12/11","236.1"	
"2011/12/12","235.98"	
"2011/12/13","234.18"	
"2011/12/14","232.92"	
"2011/12/15","228.81"	
"2011/12/16","233.08"	
"2011/12/17","233.08"	
"2011/12/18","233.08"	
"2011/12/19","230.28"	
"2011/12/20","230.09"	
"2011/12/21","234.72"	
"2011/12/22","234.8"	
"2011/12/23","238.19"	
"2011/12/24","238.19"	
"2011/12/25","238.19"	
"2011/12/26","238.19"	
"2011/12/27","238.19"	
"2011/12/28","235.53"	
"2011/12/29","233.91"	
"2011/12/30","234.17"	
"2011/12/31","234.17"	
