"基金名稱","香港股票基金"	
"2009/03/23","176.52"	
"2009/03/24","180.75"	
"2009/03/25","177.63"	
"2009/03/26","184.33"	
"2009/03/27","184.51"	
"2009/03/28","184.51"	
"2009/03/29","184.51"	
"2009/03/30","175.72"	
"2009/03/31","177.87"	
"2009/04/01","177.77"	
"2009/04/02","188.28"	
"2009/04/03","188.46"	
"2009/04/04","188.46"	
"2009/04/05","188.46"	
"2009/04/06","192.94"	
"2009/04/07","191.71"	
"2009/04/08","186.63"	
"2009/04/09","191.87"	
"2009/04/10","191.87"	
"2009/04/11","191.87"	
"2009/04/12","191.87"	
"2009/04/13","191.87"	
"2009/04/14","200.15"	
"2009/04/15","201.64"	
"2009/04/16","199.95"	
"2009/04/17","200.5"	
"2009/04/18","200.5"	
"2009/04/19","200.5"	
"2009/04/20","202.9"	
"2009/04/21","197.64"	
"2009/04/22","193.01"	
"2009/04/23","197.52"	
"2009/04/24","197.88"	
"2009/04/25","197.88"	
"2009/04/26","197.88"	
"2009/04/27","191.75"	
"2009/04/28","188.08"	
"2009/04/29","193.35"	
"2009/04/30","200.41"	
"2009/05/01","200.41"	
"2009/05/02","200.41"	
"2009/05/03","200.41"	
"2009/05/04","212.24"	
"2009/05/05","212.61"	
"2009/05/06","216.54"	
"2009/05/07","220.09"	
"2009/05/08","222.14"	
"2009/05/09","222.14"	
"2009/05/10","222.14"	
"2009/05/11","218.16"	
"2009/05/12","218.53"	
"2009/05/13","218.89"	
"2009/05/14","212.89"	
"2009/05/15","216.43"	
"2009/05/16","216.43"	
"2009/05/17","216.43"	
"2009/05/18","219.49"	
"2009/05/19","225.76"	
"2009/05/20","225.09"	
"2009/05/21","221.98"	
"2009/05/22","220.0"	
"2009/05/23","220.0"	
"2009/05/24","220.0"	
"2009/05/25","221.85"	
"2009/05/26","220.8"	
"2009/05/27","232.03"	
"2009/05/28","232.03"	
"2009/05/29","236.43"	
"2009/05/30","236.43"	
"2009/05/31","236.43"	
"2009/06/01","245.79"	
"2009/06/02","239.78"	
"2009/06/03","243.24"	
"2009/06/04","241.16"	
"2009/06/05","244.52"	
"2009/06/06","244.52"	
"2009/06/07","244.52"	
"2009/06/08","239.61"	
"2009/06/09","236.69"	
"2009/06/10","245.01"	
"2009/06/11","244.72"	
"2009/06/12","245.73"	
"2009/06/13","245.73"	
"2009/06/14","245.73"	
"2009/06/15","240.75"	
"2009/06/16","235.88"	
"2009/06/17","235.5"	
"2009/06/18","232.03"	
"2009/06/19","233.89"	
"2009/06/20","233.89"	
"2009/06/21","233.89"	
"2009/06/22","235.92"	
"2009/06/23","229.35"	
"2009/06/24","233.93"	
"2009/06/25","238.79"	
"2009/06/26","243.37"	
"2009/06/27","243.37"	
"2009/06/28","243.37"	
"2009/06/29","242.77"	
"2009/06/30","240.32"	
"2009/07/01","240.32"	
"2009/07/02","238.61"	
"2009/07/03","239.16"	
"2009/07/04","239.16"	
"2009/07/05","239.16"	
"2009/07/06","236.6"	
"2009/07/07","234.82"	
"2009/07/08","232.29"	
"2009/07/09","233.49"	
"2009/07/10","232.45"	
"2009/07/11","232.45"	
"2009/07/12","232.45"	
"2009/07/13","227.09"	
"2009/07/14","234.46"	
"2009/07/15","239.77"	
"2009/07/16","240.87"	
"2009/07/17","245.91"	
"2009/07/18","245.91"	
"2009/07/19","245.91"	
"2009/07/20","254.49"	
"2009/07/21","254.58"	
"2009/07/22","252.13"	
"2009/07/23","258.58"	
"2009/07/24","260.63"	
"2009/07/25","260.63"	
"2009/07/26","260.63"	
"2009/07/27","264.33"	
"2009/07/28","268.9"	
"2009/07/29","261.88"	
"2009/07/30","262.98"	
"2009/07/31","267.62"	
"2009/08/01","267.62"	
"2009/08/02","267.62"	
"2009/08/03","271.04"	
"2009/08/04","269.06"	
"2009/08/05","265.13"	
"2009/08/06","269.05"	
"2009/08/07","261.92"	
"2009/08/08","261.92"	
"2009/08/09","261.92"	
"2009/08/10","268.15"	
"2009/08/11","269.07"	
"2009/08/12","261.85"	
"2009/08/13","266.22"	
"2009/08/14","266.3"	
"2009/08/15","266.3"	
"2009/08/16","266.3"	
"2009/08/17","257.05"	
"2009/08/18","258.34"	
"2009/08/19","254.6"	
"2009/08/20","258.97"	
"2009/08/21","258.39"	
"2009/08/22","258.39"	
"2009/08/23","258.39"	
"2009/08/24","262.84"	
"2009/08/25","261.8"	
"2009/08/26","262.44"	
"2009/08/27","259.82"	
"2009/08/28","257.47"	
"2009/08/29","257.47"	
"2009/08/30","257.47"	
"2009/08/31","252.58"	
"2009/09/01","253.78"	
"2009/09/02","249.67"	
"2009/09/03","253.49"	
"2009/09/04","260.0"	
"2009/09/05","260.0"	
"2009/09/06","260.0"	
"2009/09/07","263.79"	
"2009/09/08","268.91"	
"2009/09/09","266.75"	
"2009/09/10","269.72"	
"2009/09/11","271.1"	
"2009/09/12","271.1"	
"2009/09/13","271.1"	
"2009/09/14","268.92"	
"2009/09/15","268.16"	
"2009/09/16","274.01"	
"2009/09/17","278.37"	
"2009/09/18","276.12"	
"2009/09/19","276.12"	
"2009/09/20","276.12"	
"2009/09/21","273.56"	
"2009/09/22","275.51"	
"2009/09/23","274.28"	
"2009/09/24","268.02"	
"2009/09/25","268.56"	
"2009/09/26","268.56"	
"2009/09/27","268.56"	
"2009/09/28","262.85"	
"2009/09/29","268.34"	
"2009/09/30","267.58"	
"2009/10/01","267.58"	
"2009/10/02","260.92"	
"2009/10/03","260.92"	
"2009/10/04","260.92"	
"2009/10/05","261.72"	
"2009/10/06","266.91"	
"2009/10/07","271.64"	
"2009/10/08","274.33"	
"2009/10/09","274.97"	
"2009/10/10","274.97"	
"2009/10/11","274.97"	
"2009/10/12","272.79"	
"2009/10/13","274.92"	
"2009/10/14","279.73"	
"2009/10/15","280.93"	
"2009/10/16","279.43"	
"2009/10/17","279.43"	
"2009/10/18","279.43"	
"2009/10/19","282.93"	
"2009/10/20","285.89"	
"2009/10/21","285.51"	
"2009/10/22","283.63"	
"2009/10/23","288.55"	
"2009/10/24","288.55"	
"2009/10/25","288.55"	
"2009/10/26","288.55"	
"2009/10/27","283.84"	
"2009/10/28","278.54"	
"2009/10/29","272.4"	
"2009/10/30","279.06"	
"2009/10/31","279.06"	
"2009/11/01","279.06"	
"2009/11/02","277.26"	
"2009/11/03","273.25"	
"2009/11/04","278.26"	
"2009/11/05","277.32"	
"2009/11/06","281.94"	
"2009/11/07","281.94"	
"2009/11/08","281.94"	
"2009/11/09","286.56"	
"2009/11/10","287.01"	
"2009/11/11","290.53"	
"2009/11/12","288.47"	
"2009/11/13","290.59"	
"2009/11/14","290.59"	
"2009/11/15","290.59"	
"2009/11/16","295.48"	
"2009/11/17","295.46"	
"2009/11/18","294.33"	
"2009/11/19","291.71"	
"2009/11/20","288.9"	
"2009/11/21","288.9"	
"2009/11/22","288.9"	
"2009/11/23","292.76"	
"2009/11/24","289.68"	
"2009/11/25","291.71"	
"2009/11/26","286.96"	
"2009/11/27","274.34"	
"2009/11/28","274.34"	
"2009/11/29","274.34"	
"2009/11/30","282.69"	
"2009/12/01","286.85"	
"2009/12/02","288.96"	
"2009/12/03","292.29"	
"2009/12/04","292.09"	
"2009/12/05","292.09"	
"2009/12/06","292.09"	
"2009/12/07","290.65"	
"2009/12/08","288.04"	
"2009/12/09","284.04"	
"2009/12/10","283.29"	
"2009/12/11","285.95"	
"2009/12/12","285.95"	
"2009/12/13","285.95"	
"2009/12/14","288.12"	
"2009/12/15","285.24"	
"2009/12/16","282.54"	
"2009/12/17","278.9"	
"2009/12/18","276.2"	
"2009/12/19","276.2"	
"2009/12/20","276.2"	
"2009/12/21","273.85"	
"2009/12/22","276.06"	
"2009/12/23","278.83"	
"2009/12/24","281.22"	
"2009/12/25","281.22"	
"2009/12/26","281.22"	
"2009/12/27","281.22"	
"2009/12/28","281.35"	
"2009/12/29","281.61"	
"2009/12/30","281.23"	
"2009/12/31","285.93"	
