"基金名稱","香港股票基金"	
"2013/03/23","277.93"	
"2013/03/24","277.93"	
"2013/03/25","279.64"	
"2013/03/26","279.54"	
"2013/03/27","282.05"	
"2013/03/28","279.42"	
"2013/03/29","279.42"	
"2013/03/30","279.42"	
"2013/03/31","279.42"	
"2013/04/01","279.42"	
"2013/04/02","279.62"	
"2013/04/03","278.9"	
"2013/04/04","278.9"	
"2013/04/05","270.67"	
"2013/04/06","270.67"	
"2013/04/07","270.67"	
"2013/04/08","270.89"	
"2013/04/09","273.67"	
"2013/04/10","276.71"	
"2013/04/11","276.87"	
"2013/04/12","276.86"	
"2013/04/13","276.86"	
"2013/04/14","276.86"	
"2013/04/15","273.33"	
"2013/04/16","272.62"	
"2013/04/17","271.73"	
"2013/04/18","270.85"	
"2013/04/19","276.85"	
"2013/04/20","276.85"	
"2013/04/21","276.85"	
"2013/04/22","278.12"	
"2013/04/23","275.4"	
"2013/04/24","279.57"	
"2013/04/25","281.22"	
"2013/04/26","281.9"	
"2013/04/27","281.9"	
"2013/04/28","281.9"	
"2013/04/29","282.03"	
"2013/04/30","284.46"	
"2013/05/01","284.46"	
"2013/05/02","284.43"	
"2013/05/03","285.82"	
"2013/05/04","285.82"	
"2013/05/05","285.82"	
"2013/05/06","288.83"	
"2013/05/07","290.73"	
"2013/05/08","292.46"	
"2013/05/09","291.57"	
"2013/05/10","293.04"	
"2013/05/11","293.04"	
"2013/05/12","293.04"	
"2013/05/13","289.52"	
"2013/05/14","288.72"	
"2013/05/15","291.31"	
"2013/05/16","291.64"	
"2013/05/17","291.64"	
"2013/05/18","291.64"	
"2013/05/19","291.64"	
"2013/05/20","296.11"	
"2013/05/21","293.49"	
"2013/05/22","291.91"	
"2013/05/23","285.46"	
"2013/05/24","285.79"	
"2013/05/25","285.79"	
"2013/05/26","285.79"	
"2013/05/27","287.14"	
"2013/05/28","290.52"	
"2013/05/29","286.68"	
"2013/05/30","285.62"	
"2013/05/31","284.88"	
"2013/06/01","284.88"	
"2013/06/02","284.88"	
"2013/06/03","282.92"	
"2013/06/04","283.34"	
"2013/06/05","280.81"	
"2013/06/06","277.67"	
"2013/06/07","275.75"	
"2013/06/08","275.75"	
"2013/06/09","275.75"	
"2013/06/10","276.31"	
"2013/06/11","272.49"	
"2013/06/12","272.49"	
"2013/06/13","267.28"	
"2013/06/14","269.6"	
"2013/06/15","269.6"	
"2013/06/16","269.6"	
"2013/06/17","272.93"	
"2013/06/18","274.05"	
"2013/06/19","271.95"	
"2013/06/20","263.62"	
"2013/06/21","261.18"	
"2013/06/22","261.18"	
"2013/06/23","261.18"	
"2013/06/24","253.28"	
"2013/06/25","251.88"	
"2013/06/26","259.4"	
"2013/06/27","261.81"	
"2013/06/28","266.73"	
"2013/06/29","266.73"	
"2013/06/30","266.73"	
"2013/07/01","266.73"	
"2013/07/02","266.16"	
"2013/07/03","259.3"	
"2013/07/04","261.8"	
"2013/07/05","265.78"	
"2013/07/06","265.78"	
"2013/07/07","265.78"	
"2013/07/08","263.05"	
"2013/07/09","263.73"	
"2013/07/10","266.06"	
"2013/07/11","273.51"	
"2013/07/12","272.89"	
"2013/07/13","272.89"	
"2013/07/14","272.89"	
"2013/07/15","273.89"	
"2013/07/16","274.4"	
"2013/07/17","273.95"	
"2013/07/18","272.81"	
"2013/07/19","272.19"	
"2013/07/20","272.19"	
"2013/07/21","272.19"	
"2013/07/22","273.02"	
"2013/07/23","278.74"	
"2013/07/24","279.86"	
"2013/07/25","279.41"	
"2013/07/26","279.13"	
"2013/07/27","279.13"	
"2013/07/28","279.13"	
"2013/07/29","277.1"	
"2013/07/30","277.95"	
"2013/07/31","278.03"	
"2013/08/01","280.97"	
"2013/08/02","281.82"	
"2013/08/03","281.82"	
"2013/08/04","281.82"	
"2013/08/05","281.87"	
"2013/08/06","278.64"	
"2013/08/07","274.29"	
"2013/08/08","275.06"	
"2013/08/09","277.13"	
"2013/08/10","277.13"	
"2013/08/11","277.13"	
"2013/08/12","281.68"	
"2013/08/13","284.61"	
"2013/08/14","284.61"	
"2013/08/15","284.06"	
"2013/08/16","283.79"	
"2013/08/17","283.79"	
"2013/08/18","283.79"	
"2013/08/19","282.7"	
"2013/08/20","276.79"	
"2013/08/21","276.08"	
"2013/08/22","276.59"	
"2013/08/23","277.01"	
"2013/08/24","277.01"	
"2013/08/25","277.01"	
"2013/08/26","279.04"	
"2013/08/27","276.69"	
"2013/08/28","272.17"	
"2013/08/29","275.02"	
"2013/08/30","276.22"	
"2013/08/31","276.22"	
"2013/09/01","276.22"	
"2013/09/02","279.99"	
"2013/09/03","282.32"	
"2013/09/04","280.83"	
"2013/09/05","283.5"	
"2013/09/06","282.79"	
"2013/09/07","282.79"	
"2013/09/08","282.79"	
"2013/09/09","285.44"	
"2013/09/10","288.72"	
"2013/09/11","288.01"	
"2013/09/12","287.56"	
"2013/09/13","287.55"	
"2013/09/14","287.55"	
"2013/09/15","287.55"	
"2013/09/16","291.84"	
"2013/09/17","291.56"	
"2013/09/18","290.51"	
"2013/09/19","295.25"	
"2013/09/20","295.25"	
"2013/09/21","295.25"	
"2013/09/22","295.25"	
"2013/09/23","294.5"	
"2013/09/24","291.89"	
"2013/09/25","292.56"	
"2013/09/26","290.91"	
"2013/09/27","291.67"	
"2013/09/28","291.67"	
"2013/09/29","291.67"	
"2013/09/30","288.17"	
"2013/10/01","288.17"	
"2013/10/02","290.13"	
"2013/10/03","293.75"	
"2013/10/04","293.56"	
"2013/10/05","293.56"	
"2013/10/06","293.56"	
"2013/10/07","291.79"	
"2013/10/08","295.24"	
"2013/10/09","293.84"	
"2013/10/10","293.22"	
"2013/10/11","296.49"	
"2013/10/12","296.49"	
"2013/10/13","296.49"	
"2013/10/14","296.49"	
"2013/10/15","299.1"	
"2013/10/16","297.37"	
"2013/10/17","296.66"	
"2013/10/18","300.72"	
"2013/10/19","300.72"	
"2013/10/20","300.72"	
"2013/10/21","302.75"	
"2013/10/22","301.18"	
"2013/10/23","297.28"	
"2013/10/24","295.19"	
"2013/10/25","293.29"	
"2013/10/26","293.29"	
"2013/10/27","293.29"	
"2013/10/28","293.67"	
"2013/10/29","292.62"	
"2013/10/30","298.47"	
"2013/10/31","297.68"	
"2013/11/01","297.92"	
"2013/11/02","297.92"	
"2013/11/03","297.92"	
"2013/11/04","296.59"	
"2013/11/05","295.28"	
"2013/11/06","294.92"	
"2013/11/07","292.92"	
"2013/11/08","290.57"	
"2013/11/09","290.57"	
"2013/11/10","290.57"	
"2013/11/11","294.49"	
"2013/11/12","293.28"	
"2013/11/13","288.53"	
"2013/11/14","291.87"	
"2013/11/15","296.59"	
"2013/11/16","296.59"	
"2013/11/17","296.59"	
"2013/11/18","306.21"	
"2013/11/19","305.33"	
"2013/11/20","306.36"	
"2013/11/21","304.52"	
"2013/11/22","305.72"	
"2013/11/23","305.72"	
"2013/11/24","305.72"	
"2013/11/25","306.19"	
"2013/11/26","306.44"	
"2013/11/27","308.06"	
"2013/11/28","308.39"	
"2013/11/29","310.41"	
"2013/11/30","310.41"	
"2013/12/01","310.41"	
"2013/12/02","311.74"	
"2013/12/03","310.18"	
"2013/12/04","308.87"	
"2013/12/05","309.03"	
"2013/12/06","308.58"	
"2013/12/07","308.58"	
"2013/12/08","308.58"	
"2013/12/09","309.48"	
"2013/12/10","308.69"	
"2013/12/11","305.06"	
"2013/12/12","303.68"	
"2013/12/13","304.77"	
"2013/12/14","304.77"	
"2013/12/15","304.77"	
"2013/12/16","303.79"	
"2013/12/17","303.51"	
"2013/12/18","304.79"	
"2013/12/19","302.11"	
"2013/12/20","299.34"	
"2013/12/21","299.34"	
"2013/12/22","299.34"	
"2013/12/23","301.44"	
"2013/12/24","304.87"	
"2013/12/25","304.87"	
"2013/12/26","304.87"	
"2013/12/27","307.15"	
"2013/12/28","307.15"	
"2013/12/29","307.15"	
"2013/12/30","307.45"	
"2013/12/31","309.5"	
