"基金名稱","歐洲股票基金"	
"2002/06/02","99.99"	
"2002/06/03","99.99"	
"2002/06/04","98.77"	
"2002/06/05","97.83"	
"2002/06/06","98.2"	
"2002/06/07","97.17"	
"2002/06/08","97.45"	
"2002/06/09","97.45"	
"2002/06/10","97.45"	
"2002/06/11","98.08"	
"2002/06/12","96.89"	
"2002/06/13","95.98"	
"2002/06/14","94.08"	
"2002/06/15","96.24"	
"2002/06/16","96.24"	
"2002/06/17","96.24"	
"2002/06/18","96.24"	
"2002/06/19","95.76"	
"2002/06/20","94.89"	
"2002/06/21","95.08"	
"2002/06/22","93.79"	
"2002/06/23","93.79"	
"2002/06/24","93.79"	
"2002/06/25","95.05"	
"2002/06/26","95.32"	
"2002/06/27","95.5"	
"2002/06/28","98.42"	
"2002/06/29","96.07"	
"2002/06/30","96.07"	
"2002/07/01","96.07"	
"2002/07/02","96.07"	
"2002/07/03","93.86"	
"2002/07/04","95.01"	
"2002/07/05","97.33"	
"2002/07/06","98.07"	
"2002/07/07","98.07"	
"2002/07/08","98.07"	
"2002/07/09","97.81"	
"2002/07/10","95.23"	
"2002/07/11","92.12"	
"2002/07/12","92.31"	
"2002/07/13","89.7"	
"2002/07/14","89.7"	
"2002/07/15","89.7"	
"2002/07/16","89.79"	
"2002/07/17","91.74"	
"2002/07/18","93.03"	
"2002/07/19","89.77"	
"2002/07/20","85.8"	
"2002/07/21","85.8"	
"2002/07/22","85.8"	
"2002/07/23","83.73"	
"2002/07/24","82.94"	
"2002/07/25","86.1"	
"2002/07/26","85.78"	
"2002/07/27","89.52"	
"2002/07/28","89.52"	
"2002/07/29","89.52"	
"2002/07/30","89.98"	
"2002/07/31","90.07"	
"2002/08/01","86.87"	
"2002/08/02","87.15"	
"2002/08/03","84.98"	
"2002/08/04","84.98"	
"2002/08/05","84.98"	
"2002/08/06","86.3"	
"2002/08/07","85.91"	
"2002/08/08","88.58"	
"2002/08/09","90.04"	
"2002/08/10","89.03"	
"2002/08/11","89.03"	
"2002/08/12","89.03"	
"2002/08/13","89.71"	
"2002/08/14","88.81"	
"2002/08/15","90.54"	
"2002/08/16","91.19"	
"2002/08/17","92.91"	
"2002/08/18","92.91"	
"2002/08/19","92.91"	
"2002/08/20","91.63"	
"2002/08/21","92.62"	
"2002/08/22","93.27"	
"2002/08/23","92.23"	
"2002/08/24","91.66"	
"2002/08/25","91.66"	
"2002/08/26","91.66"	
"2002/08/27","93.7"	
"2002/08/28","90.88"	
"2002/08/29","89.83"	
"2002/08/30","90.31"	
"2002/08/31","89.34"	
"2002/09/01","89.34"	
"2002/09/02","89.34"	
"2002/09/03","87.27"	
"2002/09/04","87.28"	
"2002/09/05","86.82"	
"2002/09/06","88.36"	
"2002/09/07","87.15"	
"2002/09/08","87.15"	
"2002/09/09","87.15"	
"2002/09/10","88.56"	
"2002/09/11","89.9"	
"2002/09/12","87.6"	
"2002/09/13","86.33"	
"2002/09/14","85.58"	
"2002/09/15","85.58"	
"2002/09/16","85.58"	
"2002/09/17","84.87"	
"2002/09/18","83.0"	
"2002/09/19","82.15"	
"2002/09/20","82.33"	
"2002/09/21","80.29"	
"2002/09/22","80.29"	
"2002/09/23","80.29"	
"2002/09/24","78.82"	
"2002/09/25","79.63"	
"2002/09/26","82.45"	
"2002/09/27","82.45"	
"2002/09/28","80.44"	
"2002/09/29","80.44"	
"2002/09/30","80.44"	
"2002/10/01","83.28"	
"2002/10/02","83.28"	
"2002/10/03","82.6"	
"2002/10/04","80.77"	
"2002/10/05","79.91"	
"2002/10/06","79.91"	
"2002/10/07","79.91"	
"2002/10/08","78.5"	
"2002/10/09","78.41"	
"2002/10/10","79.61"	
"2002/10/11","82.68"	
"2002/10/12","85.45"	
"2002/10/13","85.45"	
"2002/10/14","85.45"	
"2002/10/15","85.45"	
"2002/10/16","84.45"	
"2002/10/17","85.84"	
"2002/10/18","85.36"	
"2002/10/19","85.55"	
"2002/10/20","85.55"	
"2002/10/21","85.55"	
"2002/10/22","85.27"	
"2002/10/23","83.0"	
"2002/10/24","84.7"	
"2002/10/25","84.41"	
"2002/10/26","85.56"	
"2002/10/27","85.56"	
"2002/10/28","85.56"	
"2002/10/29","82.74"	
"2002/10/30","84.34"	
"2002/10/31","86.05"	
"2002/11/01","85.57"	
"2002/11/02","87.96"	
"2002/11/03","87.96"	
"2002/11/04","87.96"	
"2002/11/05","88.73"	
"2002/11/06","87.63"	
"2002/11/07","87.14"	
"2002/11/08","86.71"	
"2002/11/09","86.07"	
"2002/11/10","86.07"	
"2002/11/11","86.07"	
"2002/11/12","87.04"	
"2002/11/13","86.52"	
"2002/11/14","87.51"	
"2002/11/15","87.97"	
"2002/11/16","88.89"	
"2002/11/17","88.89"	
"2002/11/18","88.89"	
"2002/11/19","88.69"	
"2002/11/20","87.93"	
"2002/11/21","90.12"	
"2002/11/22","90.03"	
"2002/11/23","88.89"	
"2002/11/24","88.89"	
"2002/11/25","88.89"	
"2002/11/26","87.47"	
"2002/11/27","88.88"	
"2002/11/28","89.81"	
"2002/11/29","89.6"	
"2002/11/30","89.51"	
"2002/12/01","89.51"	
"2002/12/02","89.51"	
"2002/12/03","88.12"	
"2002/12/04","88.03"	
"2002/12/05","87.07"	
"2002/12/06","87.26"	
"2002/12/07","85.74"	
"2002/12/08","85.74"	
"2002/12/09","85.74"	
"2002/12/10","86.02"	
"2002/12/11","86.74"	
"2002/12/12","86.2"	
"2002/12/13","85.75"	
"2002/12/14","87.45"	
"2002/12/15","87.45"	
"2002/12/16","87.45"	
"2002/12/17","87.17"	
"2002/12/18","85.41"	
"2002/12/19","85.13"	
"2002/12/20","85.98"	
"2002/12/21","86.08"	
"2002/12/22","86.08"	
"2002/12/23","86.08"	
"2002/12/24","86.39"	
"2002/12/25","84.82"	
"2002/12/26","84.82"	
"2002/12/27","84.82"	
"2002/12/28","85.88"	
"2002/12/29","85.88"	
"2002/12/30","85.88"	
"2002/12/31","86.73"	
