"基金名稱","歐洲股票基金"	
"2003/03/23","81.58"	
"2003/03/24","81.58"	
"2003/03/25","82.53"	
"2003/03/26","82.72"	
"2003/03/27","81.57"	
"2003/03/28","81.67"	
"2003/03/29","80.12"	
"2003/03/30","80.12"	
"2003/03/31","80.12"	
"2003/04/01","81.06"	
"2003/04/02","82.74"	
"2003/04/03","83.03"	
"2003/04/04","83.78"	
"2003/04/05","85.78"	
"2003/04/06","85.78"	
"2003/04/07","85.78"	
"2003/04/08","84.94"	
"2003/04/09","85.13"	
"2003/04/10","84.56"	
"2003/04/11","84.75"	
"2003/04/12","85.78"	
"2003/04/13","85.78"	
"2003/04/14","85.78"	
"2003/04/15","87.09"	
"2003/04/16","86.9"	
"2003/04/17","87.93"	
"2003/04/18","88.77"	
"2003/04/19","88.77"	
"2003/04/20","88.77"	
"2003/04/21","88.77"	
"2003/04/22","88.77"	
"2003/04/23","89.71"	
"2003/04/24","89.15"	
"2003/04/25","88.01"	
"2003/04/26","89.63"	
"2003/04/27","89.63"	
"2003/04/28","89.63"	
"2003/04/29","89.53"	
"2003/04/30","90.38"	
"2003/05/01","90.94"	
"2003/05/02","90.94"	
"2003/05/03","91.98"	
"2003/05/04","91.98"	
"2003/05/05","91.98"	
"2003/05/06","93.68"	
"2003/05/07","92.73"	
"2003/05/08","92.45"	
"2003/05/09","92.45"	
"2003/05/10","93.11"	
"2003/05/11","93.11"	
"2003/05/12","93.11"	
"2003/05/13","93.2"	
"2003/05/14","93.1"	
"2003/05/15","93.85"	
"2003/05/16","94.51"	
"2003/05/17","92.79"	
"2003/05/18","92.79"	
"2003/05/19","92.79"	
"2003/05/20","92.88"	
"2003/05/21","92.6"	
"2003/05/22","93.35"	
"2003/05/23","93.82"	
"2003/05/24","94.01"	
"2003/05/25","94.01"	
"2003/05/26","94.01"	
"2003/05/27","94.68"	
"2003/05/28","95.62"	
"2003/05/29","96.55"	
"2003/05/30","96.18"	
"2003/05/31","97.4"	
"2003/06/01","97.4"	
"2003/06/02","97.4"	
"2003/06/03","96.74"	
"2003/06/04","98.06"	
"2003/06/05","98.06"	
"2003/06/06","98.72"	
"2003/06/07","98.06"	
"2003/06/08","98.06"	
"2003/06/09","98.06"	
"2003/06/10","97.78"	
"2003/06/11","99.47"	
"2003/06/12","99.93"	
"2003/06/13","99.18"	
"2003/06/14","100.95"	
"2003/06/15","100.95"	
"2003/06/16","100.95"	
"2003/06/17","101.7"	
"2003/06/18","101.23"	
"2003/06/19","99.75"	
"2003/06/20","99.93"	
"2003/06/21","97.77"	
"2003/06/22","97.77"	
"2003/06/23","97.77"	
"2003/06/24","97.31"	
"2003/06/25","98.04"	
"2003/06/26","97.01"	
"2003/06/27","97.1"	
"2003/06/28","96.44"	
"2003/06/29","96.44"	
"2003/06/30","96.44"	
"2003/07/01","96.62"	
"2003/07/02","96.62"	
"2003/07/03","97.18"	
"2003/07/04","96.71"	
"2003/07/05","97.75"	
"2003/07/06","97.75"	
"2003/07/07","97.75"	
"2003/07/08","97.19"	
"2003/07/09","96.82"	
"2003/07/10","96.17"	
"2003/07/11","96.62"	
"2003/07/12","97.92"	
"2003/07/13","97.92"	
"2003/07/14","97.92"	
"2003/07/15","97.08"	
"2003/07/16","96.32"	
"2003/07/17","95.0"	
"2003/07/18","95.38"	
"2003/07/19","95.29"	
"2003/07/20","95.29"	
"2003/07/21","95.29"	
"2003/07/22","95.95"	
"2003/07/23","96.62"	
"2003/07/24","98.51"	
"2003/07/25","98.41"	
"2003/07/26","99.26"	
"2003/07/27","99.26"	
"2003/07/28","99.26"	
"2003/07/29","99.07"	
"2003/07/30","98.7"	
"2003/07/31","98.7"	
"2003/08/01","98.04"	
"2003/08/02","98.13"	
"2003/08/03","98.13"	
"2003/08/04","98.13"	
"2003/08/05","98.7"	
"2003/08/06","97.66"	
"2003/08/07","97.95"	
"2003/08/08","98.13"	
"2003/08/09","98.41"	
"2003/08/10","98.41"	
"2003/08/11","98.41"	
"2003/08/12","98.69"	
"2003/08/13","99.06"	
"2003/08/14","100.0"	
"2003/08/15","100.18"	
"2003/08/16","100.18"	
"2003/08/17","100.18"	
"2003/08/18","100.18"	
"2003/08/19","99.8"	
"2003/08/20","99.61"	
"2003/08/21","99.13"	
"2003/08/22","98.57"	
"2003/08/23","98.19"	
"2003/08/24","98.19"	
"2003/08/25","98.19"	
"2003/08/26","96.99"	
"2003/08/27","97.84"	
"2003/08/28","98.32"	
"2003/08/29","98.22"	
"2003/08/30","98.22"	
"2003/08/31","98.22"	
"2003/09/01","99.26"	
"2003/09/02","98.88"	
"2003/09/03","100.39"	
"2003/09/04","100.58"	
"2003/09/05","101.34"	
"2003/09/06","101.34"	
"2003/09/07","101.34"	
"2003/09/08","102.37"	
"2003/09/09","102.0"	
"2003/09/10","101.16"	
"2003/09/11","101.25"	
"2003/09/12","101.25"	
"2003/09/13","101.25"	
"2003/09/14","101.25"	
"2003/09/15","101.91"	
"2003/09/16","101.91"	
"2003/09/17","102.76"	
"2003/09/18","103.9"	
"2003/09/19","103.98"	
"2003/09/20","103.98"	
"2003/09/21","103.98"	
"2003/09/22","102.95"	
"2003/09/23","102.69"	
"2003/09/24","102.53"	
"2003/09/25","102.1"	
"2003/09/26","101.08"	
"2003/09/27","101.08"	
"2003/09/28","101.08"	
"2003/09/29","101.01"	
"2003/09/30","100.3"	
"2003/10/01","100.3"	
"2003/10/02","102.69"	
"2003/10/03","104.41"	
"2003/10/04","104.41"	
"2003/10/05","104.41"	
"2003/10/06","104.49"	
"2003/10/07","104.5"	
"2003/10/08","104.97"	
"2003/10/09","105.89"	
"2003/10/10","106.06"	
"2003/10/11","106.06"	
"2003/10/12","106.06"	
"2003/10/13","106.84"	
"2003/10/14","106.78"	
"2003/10/15","107.44"	
"2003/10/16","107.52"	
"2003/10/17","106.71"	
"2003/10/18","106.71"	
"2003/10/19","106.71"	
"2003/10/20","107.23"	
"2003/10/21","107.52"	
"2003/10/22","106.49"	
"2003/10/23","105.51"	
"2003/10/24","106.03"	
"2003/10/25","106.03"	
"2003/10/26","106.03"	
"2003/10/27","106.59"	
"2003/10/28","106.91"	
"2003/10/29","107.37"	
"2003/10/30","108.15"	
"2003/10/31","107.69"	
"2003/11/01","107.69"	
"2003/11/02","107.69"	
"2003/11/03","108.08"	
"2003/11/04","107.89"	
"2003/11/05","107.24"	
"2003/11/06","107.16"	
"2003/11/07","108.58"	
"2003/11/08","108.58"	
"2003/11/09","108.58"	
"2003/11/10","107.83"	
"2003/11/11","107.46"	
"2003/11/12","108.87"	
"2003/11/13","109.6"	
"2003/11/14","110.38"	
"2003/11/15","110.38"	
"2003/11/16","110.38"	
"2003/11/17","108.65"	
"2003/11/18","109.43"	
"2003/11/19","109.17"	
"2003/11/20","106.57"	
"2003/11/21","109.19"	
"2003/11/22","109.19"	
"2003/11/23","109.19"	
"2003/11/24","109.8"	
"2003/11/25","110.2"	
"2003/11/26","110.85"	
"2003/11/27","111.1"	
"2003/11/28","111.46"	
"2003/11/29","111.46"	
"2003/11/30","111.46"	
"2003/12/01","112.87"	
"2003/12/02","113.41"	
"2003/12/03","114.14"	
"2003/12/04","113.7"	
"2003/12/05","113.66"	
"2003/12/06","113.66"	
"2003/12/07","113.66"	
"2003/12/08","113.85"	
"2003/12/09","114.48"	
"2003/12/10","113.84"	
"2003/12/11","113.67"	
"2003/12/12","114.49"	
"2003/12/13","114.49"	
"2003/12/14","114.49"	
"2003/12/15","114.87"	
"2003/12/16","114.68"	
"2003/12/17","114.96"	
"2003/12/18","115.82"	
"2003/12/19","115.9"	
"2003/12/20","115.9"	
"2003/12/21","115.9"	
"2003/12/22","115.99"	
"2003/12/23","116.47"	
"2003/12/24","116.94"	
"2003/12/25","116.94"	
"2003/12/26","116.94"	
"2003/12/27","116.94"	
"2003/12/28","116.94"	
"2003/12/29","117.48"	
"2003/12/30","118.33"	
"2003/12/31","119.28"	
