"基金名稱","美洲基金"	
"2015/09/26","136.23"	
"2015/09/27","136.23"	
"2015/09/28","136.23"	
"2015/09/29","132.95"	
"2015/09/30","135.72"	
"2015/10/01","135.72"	
"2015/10/02","138.33"	
"2015/10/03","138.33"	
"2015/10/04","138.33"	
"2015/10/05","140.95"	
"2015/10/06","140.61"	
"2015/10/07","141.88"	
"2015/10/08","143.34"	
"2015/10/09","143.58"	
"2015/10/10","143.58"	
"2015/10/11","143.58"	
"2015/10/12","143.42"	
"2015/10/13","141.99"	
"2015/10/14","141.46"	
"2015/10/15","143.53"	
"2015/10/16","143.98"	
"2015/10/17","143.98"	
"2015/10/18","143.98"	
"2015/10/19","143.92"	
"2015/10/20","143.58"	
"2015/10/21","143.58"	
"2015/10/22","145.13"	
"2015/10/23","146.6"	
"2015/10/24","146.6"	
"2015/10/25","146.6"	
"2015/10/26","146.11"	
"2015/10/27","145.74"	
"2015/10/28","147.14"	
"2015/10/29","146.91"	
"2015/10/30","146.36"	
"2015/10/31","146.36"	
"2015/11/01","146.36"	
"2015/11/02","148.21"	
"2015/11/03","149.13"	
"2015/11/04","148.45"	
"2015/11/05","148.27"	
"2015/11/06","148.0"	
"2015/11/07","148.0"	
"2015/11/08","148.0"	
"2015/11/09","146.27"	
"2015/11/10","146.77"	
"2015/11/11","146.46"	
"2015/11/12","144.31"	
"2015/11/13","142.69"	
"2015/11/14","142.69"	
"2015/11/15","142.69"	
"2015/11/16","144.87"	
"2015/11/17","144.73"	
"2015/11/18","147.12"	
"2015/11/19","147.29"	
"2015/11/20","148.07"	
"2015/11/21","148.07"	
"2015/11/22","148.07"	
"2015/11/23","147.49"	
"2015/11/24","147.79"	
"2015/11/25","147.26"	
"2015/11/26","147.28"	
"2015/11/27","147.0"	
"2015/11/28","147.0"	
"2015/11/29","147.0"	
"2015/11/30","146.1"	
"2015/12/01","147.53"	
"2015/12/02","146.11"	
"2015/12/03","144.54"	
"2015/12/04","146.87"	
"2015/12/05","146.87"	
"2015/12/06","146.87"	
"2015/12/07","145.72"	
"2015/12/08","144.7"	
"2015/12/09","144.09"	
"2015/12/10","143.95"	
"2015/12/11","141.06"	
"2015/12/12","141.06"	
"2015/12/13","141.06"	
"2015/12/14","141.74"	
"2015/12/15","143.32"	
"2015/12/16","145.47"	
"2015/12/17","143.39"	
"2015/12/18","140.54"	
"2015/12/19","140.54"	
"2015/12/20","140.54"	
"2015/12/21","141.47"	
"2015/12/22","142.7"	
"2015/12/23","144.64"	
"2015/12/24","144.06"	
"2015/12/25","144.06"	
"2015/12/26","144.06"	
"2015/12/27","144.06"	
"2015/12/28","143.77"	
"2015/12/29","145.1"	
"2015/12/30","143.67"	
"2015/12/31","142.37"	
