"基金名稱","美洲基金"	
"2014/09/26","150.65"	
"2014/09/27","150.65"	
"2014/09/28","150.65"	
"2014/09/29","149.31"	
"2014/09/30","148.91"	
"2014/10/01","148.91"	
"2014/10/02","148.91"	
"2014/10/03","148.35"	
"2014/10/04","148.35"	
"2014/10/05","148.35"	
"2014/10/06","149.25"	
"2014/10/07","147.47"	
"2014/10/08","149.74"	
"2014/10/09","147.09"	
"2014/10/10","144.91"	
"2014/10/11","144.91"	
"2014/10/12","144.91"	
"2014/10/13","143.78"	
"2014/10/14","144.05"	
"2014/10/15","142.18"	
"2014/10/16","141.57"	
"2014/10/17","143.69"	
"2014/10/18","143.69"	
"2014/10/19","143.69"	
"2014/10/20","144.27"	
"2014/10/21","146.15"	
"2014/10/22","145.1"	
"2014/10/23","145.98"	
"2014/10/24","147.44"	
"2014/10/25","147.44"	
"2014/10/26","147.44"	
"2014/10/27","146.53"	
"2014/10/28","148.73"	
"2014/10/29","148.41"	
"2014/10/30","149.98"	
"2014/10/31","151.52"	
"2014/11/01","151.52"	
"2014/11/02","151.52"	
"2014/11/03","151.17"	
"2014/11/04","150.83"	
"2014/11/05","151.48"	
"2014/11/06","151.33"	
"2014/11/07","151.79"	
"2014/11/08","151.79"	
"2014/11/09","151.79"	
"2014/11/10","151.85"	
"2014/11/11","151.95"	
"2014/11/12","151.83"	
"2014/11/13","151.55"	
"2014/11/14","151.49"	
"2014/11/15","151.49"	
"2014/11/16","151.49"	
"2014/11/17","151.41"	
"2014/11/18","152.53"	
"2014/11/19","152.82"	
"2014/11/20","153.09"	
"2014/11/21","155.01"	
"2014/11/22","155.01"	
"2014/11/23","155.01"	
"2014/11/24","154.84"	
"2014/11/25","154.77"	
"2014/11/26","155.23"	
"2014/11/27","155.21"	
"2014/11/28","154.13"	
"2014/11/29","154.13"	
"2014/11/30","154.13"	
"2014/12/01","152.47"	
"2014/12/02","153.01"	
"2014/12/03","153.66"	
"2014/12/04","153.1"	
"2014/12/05","153.39"	
"2014/12/06","153.39"	
"2014/12/07","153.39"	
"2014/12/08","151.85"	
"2014/12/09","151.71"	
"2014/12/10","149.04"	
"2014/12/11","149.43"	
"2014/12/12","146.83"	
"2014/12/13","146.83"	
"2014/12/14","146.83"	
"2014/12/15","145.35"	
"2014/12/16","144.19"	
"2014/12/17","147.49"	
"2014/12/18","151.14"	
"2014/12/19","151.79"	
"2014/12/20","151.79"	
"2014/12/21","151.79"	
"2014/12/22","152.39"	
"2014/12/23","152.64"	
"2014/12/24","152.7"	
"2014/12/25","152.7"	
"2014/12/26","152.7"	
"2014/12/27","152.7"	
"2014/12/28","152.7"	
"2014/12/29","153.23"	
"2014/12/30","152.49"	
"2014/12/31","151.08"	
