"基金名稱","美洲基金"	
"2017/09/26","184.97"	
"2017/09/27","184.98"	
"2017/09/28","185.21"	
"2017/09/29","186.1"	
"2017/09/30","186.1"	
"2017/10/01","186.1"	
"2017/10/02","186.1"	
"2017/10/03","187.97"	
"2017/10/04","188.08"	
"2017/10/05","188.08"	
"2017/10/06","188.34"	
"2017/10/07","188.34"	
"2017/10/08","188.34"	
"2017/10/09","187.5"	
"2017/10/10","188.33"	
"2017/10/11","188.63"	
"2017/10/12","188.3"	
"2017/10/13","188.85"	
"2017/10/14","188.85"	
"2017/10/15","188.85"	
"2017/10/16","188.92"	
"2017/10/17","189.01"	
"2017/10/18","189.11"	
"2017/10/19","188.93"	
"2017/10/20","189.57"	
"2017/10/21","189.57"	
"2017/10/22","189.57"	
"2017/10/23","188.32"	
"2017/10/24","188.82"	
"2017/10/25","188.03"	
"2017/10/26","187.58"	
"2017/10/27","189.3"	
"2017/10/28","189.3"	
"2017/10/29","189.3"	
"2017/10/30","187.98"	
"2017/10/31","188.12"	
"2017/11/01","188.23"	
"2017/11/02","188.32"	
"2017/11/03","188.48"	
"2017/11/04","188.48"	
"2017/11/05","188.48"	
"2017/11/06","189.49"	
"2017/11/07","188.73"	
"2017/11/08","189.54"	
"2017/11/09","188.49"	
"2017/11/10","187.88"	
"2017/11/11","187.88"	
"2017/11/12","187.88"	
"2017/11/13","188.0"	
"2017/11/14","187.0"	
"2017/11/15","186.25"	
"2017/11/16","188.25"	
"2017/11/17","188.45"	
"2017/11/18","188.45"	
"2017/11/19","188.45"	
"2017/11/20","188.52"	
"2017/11/21","189.91"	
"2017/11/22","190.04"	
"2017/11/23","189.99"	
"2017/11/24","190.06"	
"2017/11/25","190.06"	
"2017/11/26","190.06"	
"2017/11/27","189.61"	
"2017/11/28","191.48"	
"2017/11/29","190.73"	
"2017/11/30","191.44"	
"2017/12/01","191.4"	
"2017/12/02","191.4"	
"2017/12/03","191.4"	
"2017/12/04","191.55"	
"2017/12/05","190.78"	
"2017/12/06","190.71"	
"2017/12/07","190.64"	
"2017/12/08","191.67"	
"2017/12/09","191.67"	
"2017/12/10","191.67"	
"2017/12/11","192.26"	
"2017/12/12","192.98"	
"2017/12/13","192.51"	
"2017/12/14","191.69"	
"2017/12/15","193.24"	
"2017/12/16","193.24"	
"2017/12/17","193.24"	
"2017/12/18","195.19"	
"2017/12/19","194.17"	
"2017/12/20","194.26"	
"2017/12/21","194.8"	
"2017/12/22","194.6"	
"2017/12/23","194.6"	
"2017/12/24","194.6"	
"2017/12/25","194.6"	
"2017/12/26","194.6"	
"2017/12/27","194.63"	
"2017/12/28","195.27"	
"2017/12/29","194.89"	
"2017/12/30","194.89"	
"2017/12/31","194.89"	
