"基金名稱","美洲基金"	
"2012/09/25","116.14"	
"2012/09/26","115.64"	
"2012/09/27","116.72"	
"2012/09/28","116.22"	
"2012/09/29","116.22"	
"2012/09/30","116.22"	
"2012/10/01","116.22"	
"2012/10/02","116.22"	
"2012/10/03","116.99"	
"2012/10/04","117.99"	
"2012/10/05","117.95"	
"2012/10/06","117.95"	
"2012/10/07","117.95"	
"2012/10/08","117.66"	
"2012/10/09","116.56"	
"2012/10/10","115.8"	
"2012/10/11","116.0"	
"2012/10/12","115.51"	
"2012/10/13","115.51"	
"2012/10/14","115.51"	
"2012/10/15","116.51"	
"2012/10/16","117.71"	
"2012/10/17","118.19"	
"2012/10/18","117.94"	
"2012/10/19","116.0"	
"2012/10/20","116.0"	
"2012/10/21","116.0"	
"2012/10/22","116.12"	
"2012/10/23","116.12"	
"2012/10/24","114.15"	
"2012/10/25","114.59"	
"2012/10/26","114.48"	
"2012/10/27","114.48"	
"2012/10/28","114.48"	
"2012/10/29","114.47"	
"2012/10/30","114.47"	
"2012/10/31","114.0"	
"2012/11/01","115.55"	
"2012/11/02","114.58"	
"2012/11/03","114.58"	
"2012/11/04","114.58"	
"2012/11/05","114.85"	
"2012/11/06","115.72"	
"2012/11/07","113.08"	
"2012/11/08","111.67"	
"2012/11/09","111.6"	
"2012/11/10","111.6"	
"2012/11/11","111.6"	
"2012/11/12","111.69"	
"2012/11/13","111.26"	
"2012/11/14","109.89"	
"2012/11/15","109.74"	
"2012/11/16","110.18"	
"2012/11/17","110.18"	
"2012/11/18","110.18"	
"2012/11/19","112.39"	
"2012/11/20","112.42"	
"2012/11/21","112.58"	
"2012/11/22","112.58"	
"2012/11/23","113.96"	
"2012/11/24","113.96"	
"2012/11/25","113.96"	
"2012/11/26","113.81"	
"2012/11/27","112.99"	
"2012/11/28","113.84"	
"2012/11/29","114.44"	
"2012/11/30","114.31"	
"2012/12/01","114.31"	
"2012/12/02","114.31"	
"2012/12/03","113.92"	
"2012/12/04","113.65"	
"2012/12/05","114.04"	
"2012/12/06","114.51"	
"2012/12/07","114.92"	
"2012/12/08","114.92"	
"2012/12/09","114.92"	
"2012/12/10","115.19"	
"2012/12/11","115.88"	
"2012/12/12","116.03"	
"2012/12/13","115.39"	
"2012/12/14","115.17"	
"2012/12/15","115.17"	
"2012/12/16","115.17"	
"2012/12/17","116.05"	
"2012/12/18","117.38"	
"2012/12/19","116.3"	
"2012/12/20","116.91"	
"2012/12/21","116.3"	
"2012/12/22","116.3"	
"2012/12/23","116.3"	
"2012/12/24","115.89"	
"2012/12/25","115.89"	
"2012/12/26","115.89"	
"2012/12/27","115.41"	
"2012/12/28","114.34"	
"2012/12/29","114.34"	
"2012/12/30","114.34"	
"2012/12/31","116.24"	
