"基金名稱","中港動態資產配置基金"	
"2019/05/01","112.92"	
"2019/05/02","113.49"	
"2019/05/03","113.91"	
"2019/05/04","113.91"	
"2019/05/05","113.91"	
"2019/05/06","111.66"	
"2019/05/07","111.98"	
"2019/05/08","111.05"	
"2019/05/09","109.36"	
"2019/05/10","109.96"	
"2019/05/11","109.96"	
"2019/05/12","109.96"	
"2019/05/13","109.96"	
"2019/05/14","108.93"	
"2019/05/15","109.27"	
"2019/05/16","109.31"	
"2019/05/17","108.52"	
"2019/05/18","108.52"	
"2019/05/19","108.52"	
"2019/05/20","108.08"	
"2019/05/21","107.97"	
"2019/05/22","108.05"	
"2019/05/23","107.15"	
"2019/05/24","107.33"	
"2019/05/25","107.33"	
"2019/05/26","107.33"	
"2019/05/27","107.25"	
"2019/05/28","107.44"	
"2019/05/29","107.27"	
"2019/05/30","107.13"	
"2019/05/31","107.0"	
"2019/06/01","107.0"	
"2019/06/02","107.0"	
"2019/06/03","107.1"	
"2019/06/04","106.9"	
"2019/06/05","107.05"	
"2019/06/06","107.11"	
"2019/06/07","107.11"	
"2019/06/08","107.11"	
"2019/06/09","107.11"	
"2019/06/10","107.96"	
"2019/06/11","108.32"	
"2019/06/12","107.65"	
"2019/06/13","107.54"	
"2019/06/14","107.39"	
"2019/06/15","107.39"	
"2019/06/16","107.39"	
"2019/06/17","107.53"	
"2019/06/18","107.87"	
"2019/06/19","108.92"	
"2019/06/20","109.64"	
"2019/06/21","109.43"	
"2019/06/22","109.43"	
"2019/06/23","109.43"	
"2019/06/24","109.55"	
"2019/06/25","109.26"	
"2019/06/26","109.27"	
"2019/06/27","109.81"	
"2019/06/28","109.73"	
"2019/06/29","109.73"	
"2019/06/30","109.73"	
"2019/07/01","109.73"	
"2019/07/02","110.28"	
"2019/07/03","110.29"	
"2019/07/04","110.09"	
"2019/07/05","110.11"	
"2019/07/06","110.11"	
"2019/07/07","110.11"	
"2019/07/08","109.5"	
"2019/07/09","109.18"	
"2019/07/10","109.33"	
"2019/07/11","109.75"	
"2019/07/12","109.77"	
"2019/07/13","109.77"	
"2019/07/14","109.77"	
"2019/07/15","109.99"	
"2019/07/16","110.09"	
"2019/07/17","110.01"	
"2019/07/18","109.9"	
"2019/07/19","110.38"	
"2019/07/20","110.38"	
"2019/07/21","110.38"	
"2019/07/22","109.76"	
"2019/07/23","109.85"	
"2019/07/24","109.96"	
"2019/07/25","110.11"	
"2019/07/26","109.76"	
"2019/07/27","109.76"	
"2019/07/28","109.76"	
"2019/07/29","109.3"	
"2019/07/30","109.31"	
"2019/07/31","108.76"	
"2019/08/01","108.29"	
"2019/08/02","107.33"	
"2019/08/03","107.33"	
"2019/08/04","107.33"	
"2019/08/05","106.11"	
"2019/08/06","105.86"	
"2019/08/07","106.03"	
"2019/08/08","106.4"	
"2019/08/09","106.06"	
"2019/08/10","106.06"	
"2019/08/11","106.06"	
"2019/08/12","105.89"	
"2019/08/13","105.2"	
"2019/08/14","105.07"	
"2019/08/15","105.38"	
"2019/08/16","105.92"	
"2019/08/17","105.92"	
"2019/08/18","105.92"	
"2019/08/19","106.9"	
"2019/08/20","106.79"	
"2019/08/21","106.9"	
"2019/08/22","106.57"	
"2019/08/23","106.76"	
"2019/08/24","106.76"	
"2019/08/25","106.76"	
"2019/08/26","106.03"	
"2019/08/27","106.11"	
"2019/08/28","106.05"	
"2019/08/29","106.17"	
"2019/08/30","106.1"	
"2019/08/31","106.1"	
"2019/09/01","106.1"	
"2019/09/02","106.0"	
"2019/09/03","105.89"	
"2019/09/04","107.45"	
"2019/09/05","107.63"	
"2019/09/06","107.85"	
"2019/09/07","107.85"	
"2019/09/08","107.85"	
"2019/09/09","107.73"	
"2019/09/10","107.67"	
"2019/09/11","108.33"	
"2019/09/12","108.4"	
"2019/09/13","108.78"	
"2019/09/14","108.78"	
"2019/09/15","108.78"	
"2019/09/16","108.3"	
"2019/09/17","107.78"	
"2019/09/18","107.81"	
"2019/09/19","107.34"	
"2019/09/20","107.35"	
"2019/09/21","107.35"	
"2019/09/22","107.35"	
"2019/09/23","107.0"	
"2019/09/24","107.01"	
"2019/09/25","106.6"	
"2019/09/26","106.63"	
"2019/09/27","106.37"	
"2019/09/28","106.37"	
"2019/09/29","106.37"	
"2019/09/30","106.49"	
"2019/10/01","106.49"	
"2019/10/02","106.43"	
"2019/10/03","106.65"	
"2019/10/04","106.31"	
"2019/10/05","106.31"	
"2019/10/06","106.31"	
"2019/10/07","106.31"	
"2019/10/08","106.18"	
"2019/10/09","105.86"	
"2019/10/10","105.98"	
"2019/10/11","106.95"	
"2019/10/12","106.95"	
"2019/10/13","106.95"	
"2019/10/14","107.32"	
"2019/10/15","107.33"	
"2019/10/16","107.58"	
"2019/10/17","107.82"	
"2019/10/18","107.54"	
"2019/10/19","107.54"	
"2019/10/20","107.54"	
"2019/10/21","107.59"	
"2019/10/22","107.67"	
"2019/10/23","107.36"	
"2019/10/24","107.74"	
"2019/10/25","107.66"	
"2019/10/26","107.66"	
"2019/10/27","107.66"	
"2019/10/28","108.08"	
"2019/10/29","107.85"	
"2019/10/30","107.71"	
"2019/10/31","108.1"	
"2019/11/01","108.48"	
"2019/11/02","108.48"	
"2019/11/03","108.48"	
"2019/11/04","109.35"	
"2019/11/05","109.58"	
"2019/11/06","109.56"	
"2019/11/07","109.92"	
"2019/11/08","109.5"	
"2019/11/09","109.5"	
"2019/11/10","109.5"	
"2019/11/11","108.28"	
"2019/11/12","108.52"	
"2019/11/13","107.57"	
"2019/11/14","107.07"	
"2019/11/15","107.09"	
"2019/11/16","107.09"	
"2019/11/17","107.09"	
"2019/11/18","107.81"	
"2019/11/19","108.6"	
"2019/11/20","108.14"	
"2019/11/21","107.3"	
"2019/11/22","107.55"	
"2019/11/23","107.55"	
"2019/11/24","107.55"	
"2019/11/25","108.32"	
"2019/11/26","108.13"	
"2019/11/27","108.4"	
"2019/11/28","108.24"	
"2019/11/29","106.98"	
"2019/11/30","106.98"	
"2019/12/01","106.98"	
"2019/12/02","107.22"	
"2019/12/03","107.13"	
"2019/12/04","106.41"	
"2019/12/05","106.83"	
"2019/12/06","107.4"	
"2019/12/07","107.4"	
"2019/12/08","107.4"	
"2019/12/09","107.3"	
"2019/12/10","107.25"	
"2019/12/11","107.78"	
"2019/12/12","108.62"	
"2019/12/13","110.22"	
"2019/12/14","110.22"	
"2019/12/15","110.22"	
"2019/12/16","109.91"	
"2019/12/17","110.75"	
"2019/12/18","110.89"	
"2019/12/19","110.69"	
"2019/12/20","110.89"	
"2019/12/21","110.89"	
"2019/12/22","110.89"	
"2019/12/23","110.9"	
"2019/12/24","110.85"	
"2019/12/25","110.85"	
"2019/12/26","110.85"	
"2019/12/27","111.75"	
"2019/12/28","111.75"	
"2019/12/29","111.75"	
"2019/12/30","112.02"	
"2019/12/31","111.74"	
