"基金名稱","中港動態資產配置基金"	
"2020/04/30","104.32"	
"2020/05/01","104.32"	
"2020/05/02","104.32"	
"2020/05/03","104.32"	
"2020/05/04","102.04"	
"2020/05/05","102.6"	
"2020/05/06","103.11"	
"2020/05/07","102.94"	
"2020/05/08","103.69"	
"2020/05/09","103.69"	
"2020/05/10","103.69"	
"2020/05/11","104.25"	
"2020/05/12","103.55"	
"2020/05/13","103.34"	
"2020/05/14","102.71"	
"2020/05/15","102.76"	
"2020/05/16","102.76"	
"2020/05/17","102.76"	
"2020/05/18","103.15"	
"2020/05/19","104.01"	
"2020/05/20","104.28"	
"2020/05/21","103.72"	
"2020/05/22","100.6"	
"2020/05/23","100.6"	
"2020/05/24","100.6"	
"2020/05/25","100.67"	
"2020/05/26","101.75"	
"2020/05/27","101.41"	
"2020/05/28","100.83"	
"2020/05/29","100.88"	
"2020/05/30","100.88"	
"2020/05/31","100.88"	
"2020/06/01","102.8"	
"2020/06/02","103.49"	
"2020/06/03","104.09"	
"2020/06/04","104.09"	
"2020/06/05","104.81"	
"2020/06/06","104.81"	
"2020/06/07","104.81"	
"2020/06/08","104.88"	
"2020/06/09","105.46"	
"2020/06/10","105.78"	
"2020/06/11","104.56"	
"2020/06/12","104.46"	
"2020/06/13","104.46"	
"2020/06/14","104.46"	
"2020/06/15","103.47"	
"2020/06/16","104.83"	
"2020/06/17","105.39"	
"2020/06/18","105.82"	
"2020/06/19","106.28"	
"2020/06/20","106.28"	
"2020/06/21","106.28"	
"2020/06/22","106.13"	
"2020/06/23","107.06"	
"2020/06/24","106.94"	
"2020/06/25","106.94"	
"2020/06/26","106.43"	
"2020/06/27","106.43"	
"2020/06/28","106.43"	
"2020/06/29","105.7"	
"2020/06/30","105.89"	
"2020/07/01","105.89"	
"2020/07/02","108.0"	
"2020/07/03","108.88"	
"2020/07/04","108.88"	
"2020/07/05","108.88"	
"2020/07/06","111.46"	
"2020/07/07","110.41"	
"2020/07/08","111.62"	
"2020/07/09","112.17"	
"2020/07/10","110.88"	
"2020/07/11","110.88"	
"2020/07/12","110.88"	
"2020/07/13","111.06"	
"2020/07/14","109.9"	
"2020/07/15","110.03"	
"2020/07/16","108.17"	
"2020/07/17","108.53"	
"2020/07/18","108.53"	
"2020/07/19","108.53"	
"2020/07/20","108.96"	
"2020/07/21","110.59"	
"2020/07/22","109.03"	
"2020/07/23","109.65"	
"2020/07/24","107.84"	
"2020/07/25","107.84"	
"2020/07/26","107.84"	
"2020/07/27","107.64"	
"2020/07/28","108.49"	
"2020/07/29","108.93"	
"2020/07/30","108.75"	
"2020/07/31","108.8"	
"2020/08/01","108.8"	
"2020/08/02","108.8"	
"2020/08/03","109.0"	
"2020/08/04","110.55"	
"2020/08/05","111.03"	
"2020/08/06","110.91"	
"2020/08/07","109.81"	
"2020/08/08","109.81"	
"2020/08/09","109.81"	
"2020/08/10","109.21"	
"2020/08/11","109.87"	
"2020/08/12","110.12"	
"2020/08/13","110.12"	
"2020/08/14","110.37"	
"2020/08/15","110.37"	
"2020/08/16","110.37"	
"2020/08/17","110.96"	
"2020/08/18","112.01"	
"2020/08/19","111.57"	
"2020/08/20","110.77"	
"2020/08/21","111.48"	
"2020/08/22","111.48"	
"2020/08/23","111.48"	
"2020/08/24","113.07"	
"2020/08/25","112.9"	
"2020/08/26","113.34"	
"2020/08/27","113.4"	
"2020/08/28","113.83"	
"2020/08/29","113.83"	
"2020/08/30","113.83"	
"2020/08/31","112.99"	
"2020/09/01","113.66"	
"2020/09/02","114.05"	
"2020/09/03","113.23"	
"2020/09/04","112.35"	
"2020/09/05","112.35"	
"2020/09/06","112.35"	
"2020/09/07","111.6"	
"2020/09/08","111.32"	
"2020/09/09","110.69"	
"2020/09/10","110.26"	
"2020/09/11","110.95"	
"2020/09/12","110.95"	
"2020/09/13","110.95"	
"2020/09/14","111.79"	
"2020/09/15","112.14"	
"2020/09/16","112.32"	
"2020/09/17","111.2"	
"2020/09/18","111.64"	
"2020/09/19","111.64"	
"2020/09/20","111.64"	
"2020/09/21","110.47"	
"2020/09/22","109.91"	
"2020/09/23","110.03"	
"2020/09/24","108.67"	
"2020/09/25","108.37"	
"2020/09/26","108.37"	
"2020/09/27","108.37"	
"2020/09/28","109.01"	
"2020/09/29","108.58"	
"2020/09/30","109.44"	
"2020/10/01","109.44"	
"2020/10/02","109.44"	
"2020/10/03","109.44"	
"2020/10/04","109.44"	
"2020/10/05","110.34"	
"2020/10/06","111.24"	
"2020/10/07","112.0"	
"2020/10/08","112.07"	
"2020/10/09","112.12"	
"2020/10/10","112.12"	
"2020/10/11","112.12"	
"2020/10/12","113.55"	
"2020/10/13","113.55"	
"2020/10/14","114.01"	
"2020/10/15","112.41"	
"2020/10/16","113.15"	
"2020/10/17","113.15"	
"2020/10/18","113.15"	
"2020/10/19","113.06"	
"2020/10/20","113.45"	
"2020/10/21","114.04"	
"2020/10/22","114.0"	
