"基金名稱","富達穩定增長基金"	
"2017/05/28","125.36"	
"2017/05/29","125.44"	
"2017/05/30","125.44"	
"2017/05/31","125.52"	
"2017/06/01","125.8"	
"2017/06/02","126.44"	
"2017/06/03","126.44"	
"2017/06/04","126.44"	
"2017/06/05","126.33"	
"2017/06/06","126.51"	
"2017/06/07","126.41"	
"2017/06/08","126.32"	
"2017/06/09","126.13"	
"2017/06/10","126.13"	
"2017/06/11","126.13"	
"2017/06/12","125.74"	
"2017/06/13","126.01"	
"2017/06/14","126.56"	
"2017/06/15","125.54"	
"2017/06/16","125.81"	
"2017/06/17","125.81"	
"2017/06/18","125.81"	
"2017/06/19","126.26"	
"2017/06/20","126.07"	
"2017/06/21","125.88"	
"2017/06/22","126.06"	
"2017/06/23","126.24"	
"2017/06/24","126.24"	
"2017/06/25","126.24"	
"2017/06/26","126.59"	
"2017/06/27","126.31"	
"2017/06/28","126.4"	
"2017/06/29","126.39"	
"2017/06/30","126.01"	
"2017/07/01","126.01"	
"2017/07/02","126.01"	
"2017/07/03","126.0"	
"2017/07/04","125.53"	
"2017/07/05","125.71"	
"2017/07/06","125.52"	
"2017/07/07","125.14"	
"2017/07/08","125.14"	
"2017/07/09","125.14"	
"2017/07/10","125.5"	
"2017/07/11","125.86"	
"2017/07/12","126.6"	
"2017/07/13","126.96"	
"2017/07/14","127.42"	
"2017/07/15","127.42"	
"2017/07/16","127.42"	
"2017/07/17","127.59"	
"2017/07/18","127.95"	
"2017/07/19","128.41"	
"2017/07/20","128.77"	
"2017/07/21","128.77"	
"2017/07/22","128.77"	
"2017/07/23","128.77"	
"2017/07/24","128.75"	
"2017/07/25","128.65"	
"2017/07/26","128.74"	
"2017/07/27","129.11"	
"2017/07/28","128.92"	
"2017/07/29","128.92"	
"2017/07/30","128.92"	
"2017/07/31","129.27"	
"2017/08/01","129.91"	
"2017/08/02","130.09"	
"2017/08/03","130.09"	
"2017/08/04","129.8"	
"2017/08/05","129.8"	
"2017/08/06","129.8"	
"2017/08/07","130.25"	
"2017/08/08","130.15"	
"2017/08/09","129.96"	
"2017/08/10","129.4"	
"2017/08/11","128.84"	
"2017/08/12","128.84"	
"2017/08/13","128.84"	
"2017/08/14","129.38"	
"2017/08/15","129.0"	
"2017/08/16","129.37"	
"2017/08/17","129.36"	
"2017/08/18","128.98"	
"2017/08/19","128.98"	
"2017/08/20","128.98"	
"2017/08/21","129.34"	
"2017/08/22","129.61"	
"2017/08/23","129.61"	
"2017/08/24","129.87"	
"2017/08/25","130.33"	
"2017/08/26","130.33"	
"2017/08/27","130.33"	
"2017/08/28","130.5"	
"2017/08/29","130.49"	
"2017/08/30","130.58"	
"2017/08/31","130.76"	
"2017/09/01","130.76"	
"2017/09/02","130.76"	
"2017/09/03","130.76"	
"2017/09/04","130.65"	
"2017/09/05","130.73"	
"2017/09/06","130.64"	
"2017/09/07","131.0"	
"2017/09/08","131.18"	
"2017/09/09","131.18"	
"2017/09/10","131.18"	
"2017/09/11","131.44"	
"2017/09/12","131.53"	
"2017/09/13","131.43"	
"2017/09/14","131.15"	
"2017/09/15","131.42"	
"2017/09/16","131.42"	
"2017/09/17","131.42"	
"2017/09/18","131.86"	
"2017/09/19","131.76"	
"2017/09/20","131.94"	
"2017/09/21","131.57"	
"2017/09/22","131.56"	
"2017/09/23","131.56"	
"2017/09/24","131.56"	
"2017/09/25","130.99"	
"2017/09/26","130.52"	
"2017/09/27","130.52"	
"2017/09/28","130.51"	
"2017/09/29","130.97"	
"2017/09/30","130.97"	
"2017/10/01","130.97"	
"2017/10/02","130.97"	
"2017/10/03","131.59"	
"2017/10/04","131.77"	
"2017/10/05","131.77"	
"2017/10/06","131.67"	
"2017/10/07","131.67"	
"2017/10/08","131.67"	
"2017/10/09","131.65"	
"2017/10/10","132.2"	
"2017/10/11","132.2"	
"2017/10/12","132.47"	
"2017/10/13","132.74"	
"2017/10/14","132.74"	
"2017/10/15","132.74"	
"2017/10/16","132.99"	
"2017/10/17","132.71"	
"2017/10/18","132.71"	
"2017/10/19","132.33"	
"2017/10/20","132.42"	
"2017/10/21","132.42"	
"2017/10/22","132.42"	
"2017/10/23","132.31"	
"2017/10/24","132.03"	
"2017/10/25","132.11"	
"2017/10/26","132.01"	
"2017/10/27","132.19"	
"2017/10/28","132.19"	
"2017/10/29","132.19"	
"2017/10/30","132.36"	
"2017/10/31","132.54"	
"2017/11/01","133.09"	
"2017/11/02","133.36"	
"2017/11/03","133.35"	
"2017/11/04","133.35"	
"2017/11/05","133.35"	
"2017/11/06","133.43"	
"2017/11/07","133.88"	
"2017/11/08","133.79"	
"2017/11/09","133.87"	
"2017/11/10","133.77"	
"2017/11/11","133.77"	
"2017/11/12","133.77"	
"2017/11/13","133.57"	
"2017/11/14","133.57"	
"2017/11/15","133.1"	
"2017/11/16","133.74"	
"2017/11/17","134.01"	
"2017/11/18","134.01"	
"2017/11/19","134.01"	
"2017/11/20","133.99"	
"2017/11/21","134.91"	
"2017/11/22","135.36"	
"2017/11/23","135.17"	
"2017/11/24","135.53"	
"2017/11/25","135.53"	
"2017/11/26","135.53"	
"2017/11/27","135.06"	
"2017/11/28","135.14"	
"2017/11/29","134.95"	
"2017/11/30","134.58"	
"2017/12/01","134.39"	
"2017/12/02","134.39"	
"2017/12/03","134.39"	
"2017/12/04","134.47"	
"2017/12/05","134.0"	
"2017/12/06","133.07"	
"2017/12/07","133.16"	
"2017/12/08","133.7"	
"2017/12/09","133.7"	
"2017/12/10","133.7"	
"2017/12/11","134.42"	
"2017/12/12","134.05"	
"2017/12/13","134.41"	
"2017/12/14","134.4"	
"2017/12/15","134.21"	
"2017/12/16","134.21"	
"2017/12/17","134.21"	
"2017/12/18","135.02"	
"2017/12/19","134.93"	
"2017/12/20","134.92"	
"2017/12/21","135.01"	
"2017/12/22","135.18"	
"2017/12/23","135.18"	
"2017/12/24","135.18"	
"2017/12/25","135.18"	
"2017/12/26","135.18"	
"2017/12/27","135.43"	
"2017/12/28","135.88"	
"2017/12/29","136.15"	
"2017/12/30","136.15"	
"2017/12/31","136.15"	
