"基金名稱","富達穩定增長基金"	
"2015/05/28","122.25"	
"2015/05/29","122.06"	
"2015/05/30","122.06"	
"2015/05/31","122.06"	
"2015/06/01","122.05"	
"2015/06/02","121.96"	
"2015/06/03","122.05"	
"2015/06/04","121.76"	
"2015/06/05","120.53"	
"2015/06/06","120.53"	
"2015/06/07","120.53"	
"2015/06/08","120.53"	
"2015/06/09","119.86"	
"2015/06/10","120.34"	
"2015/06/11","120.71"	
"2015/06/12","121.18"	
"2015/06/13","121.18"	
"2015/06/14","121.18"	
"2015/06/15","120.23"	
"2015/06/16","119.95"	
"2015/06/17","120.04"	
"2015/06/18","120.7"	
"2015/06/19","120.8"	
"2015/06/20","120.8"	
"2015/06/21","120.8"	
"2015/06/22","121.55"	
"2015/06/23","121.64"	
"2015/06/24","121.64"	
"2015/06/25","121.35"	
"2015/06/26","120.5"	
"2015/06/27","120.5"	
"2015/06/28","120.5"	
"2015/06/29","119.26"	
"2015/06/30","119.54"	
"2015/07/01","119.54"	
"2015/07/02","119.44"	
"2015/07/03","119.25"	
"2015/07/04","119.25"	
"2015/07/05","119.25"	
"2015/07/06","117.83"	
"2015/07/07","117.26"	
"2015/07/08","115.75"	
"2015/07/09","116.88"	
"2015/07/10","117.82"	
"2015/07/11","117.82"	
"2015/07/12","117.82"	
"2015/07/13","118.29"	
"2015/07/14","118.47"	
"2015/07/15","118.47"	
"2015/07/16","118.94"	
"2015/07/17","119.22"	
"2015/07/18","119.22"	
"2015/07/19","119.22"	
"2015/07/20","119.31"	
"2015/07/21","119.4"	
"2015/07/22","118.83"	
"2015/07/23","119.2"	
"2015/07/24","118.63"	
"2015/07/25","118.63"	
"2015/07/26","118.63"	
"2015/07/27","117.68"	
"2015/07/28","117.77"	
"2015/07/29","118.06"	
"2015/07/30","117.96"	
"2015/07/31","118.81"	
"2015/08/01","118.81"	
"2015/08/02","118.81"	
"2015/08/03","118.42"	
"2015/08/04","118.42"	
"2015/08/05","118.04"	
"2015/08/06","118.04"	
"2015/08/07","118.32"	
"2015/08/08","118.32"	
"2015/08/09","118.32"	
"2015/08/10","118.59"	
"2015/08/11","118.59"	
"2015/08/12","117.84"	
"2015/08/13","117.74"	
"2015/08/14","117.74"	
"2015/08/15","117.74"	
"2015/08/16","117.74"	
"2015/08/17","117.64"	
"2015/08/18","117.16"	
"2015/08/19","116.5"	
"2015/08/20","115.84"	
"2015/08/21","114.61"	
"2015/08/22","114.61"	
"2015/08/23","114.61"	
"2015/08/24","112.52"	
"2015/08/25","111.95"	
"2015/08/26","112.13"	
"2015/08/27","113.17"	
"2015/08/28","113.45"	
"2015/08/29","113.45"	
"2015/08/30","113.45"	
"2015/08/31","112.97"	
"2015/09/01","111.75"	
"2015/09/02","111.56"	
"2015/09/03","111.56"	
"2015/09/04","111.18"	
"2015/09/05","111.18"	
"2015/09/06","111.18"	
"2015/09/07","111.08"	
"2015/09/08","112.01"	
"2015/09/09","113.33"	
"2015/09/10","112.76"	
"2015/09/11","112.86"	
"2015/09/12","112.86"	
"2015/09/13","112.86"	
"2015/09/14","112.76"	
"2015/09/15","112.57"	
"2015/09/16","113.59"	
"2015/09/17","113.69"	
"2015/09/18","113.87"	
"2015/09/19","113.87"	
"2015/09/20","113.87"	
"2015/09/21","113.11"	
"2015/09/22","112.64"	
"2015/09/23","111.98"	
"2015/09/24","111.88"	
"2015/09/25","111.78"	
"2015/09/26","111.78"	
"2015/09/27","111.78"	
"2015/09/28","111.78"	
"2015/09/29","110.36"	
"2015/09/30","111.39"	
"2015/10/01","111.39"	
"2015/10/02","113.09"	
"2015/10/03","113.09"	
"2015/10/04","113.09"	
"2015/10/05","113.75"	
"2015/10/06","114.03"	
"2015/10/07","114.97"	
"2015/10/08","114.97"	
"2015/10/09","115.53"	
"2015/10/10","115.53"	
"2015/10/11","115.53"	
"2015/10/12","115.9"	
"2015/10/13","115.43"	
"2015/10/14","115.33"	
"2015/10/15","116.27"	
"2015/10/16","116.55"	
"2015/10/17","116.55"	
"2015/10/18","116.55"	
"2015/10/19","116.45"	
"2015/10/20","116.16"	
"2015/10/21","116.16"	
"2015/10/22","116.25"	
"2015/10/23","116.81"	
"2015/10/24","116.81"	
"2015/10/25","116.81"	
"2015/10/26","116.9"	
"2015/10/27","116.71"	
"2015/10/28","116.8"	
"2015/10/29","116.04"	
"2015/10/30","116.13"	
"2015/10/31","116.13"	
"2015/11/01","116.13"	
"2015/11/02","115.75"	
"2015/11/03","115.75"	
"2015/11/04","116.03"	
"2015/11/05","115.93"	
"2015/11/06","115.18"	
"2015/11/07","115.18"	
"2015/11/08","115.18"	
"2015/11/09","114.8"	
"2015/11/10","114.32"	
"2015/11/11","114.51"	
"2015/11/12","114.6"	
"2015/11/13","113.94"	
"2015/11/14","113.94"	
"2015/11/15","113.94"	
"2015/11/16","113.66"	
"2015/11/17","114.12"	
"2015/11/18","114.31"	
"2015/11/19","115.25"	
"2015/11/20","115.43"	
"2015/11/21","115.43"	
"2015/11/22","115.43"	
"2015/11/23","115.05"	
"2015/11/24","115.05"	
"2015/11/25","115.05"	
"2015/11/26","115.23"	
"2015/11/27","114.66"	
"2015/11/28","114.66"	
"2015/11/29","114.66"	
"2015/11/30","114.38"	
"2015/12/01","115.33"	
"2015/12/02","115.14"	
"2015/12/03","114.76"	
"2015/12/04","114.66"	
"2015/12/05","114.66"	
"2015/12/06","114.66"	
"2015/12/07","114.75"	
"2015/12/08","114.09"	
"2015/12/09","113.99"	
"2015/12/10","113.71"	
"2015/12/11","113.24"	
"2015/12/12","113.24"	
"2015/12/13","113.24"	
"2015/12/14","112.76"	
"2015/12/15","112.66"	
"2015/12/16","113.41"	
"2015/12/17","113.6"	
"2015/12/18","113.31"	
"2015/12/19","113.31"	
"2015/12/20","113.31"	
"2015/12/21","113.4"	
"2015/12/22","113.59"	
"2015/12/23","114.06"	
"2015/12/24","114.34"	
"2015/12/25","114.34"	
"2015/12/26","114.34"	
"2015/12/27","114.34"	
"2015/12/28","114.14"	
"2015/12/29","114.33"	
"2015/12/30","114.04"	
"2015/12/31","113.95"	
