"基金名稱","富達穩定增長基金"	
"2016/05/27","114.89"	
"2016/05/28","114.89"	
"2016/05/29","114.89"	
"2016/05/30","114.98"	
"2016/05/31","115.26"	
"2016/06/01","115.26"	
"2016/06/02","115.35"	
"2016/06/03","116.19"	
"2016/06/04","116.19"	
"2016/06/05","116.19"	
"2016/06/06","116.37"	
"2016/06/07","117.03"	
"2016/06/08","117.31"	
"2016/06/09","117.31"	
"2016/06/10","116.08"	
"2016/06/11","116.08"	
"2016/06/12","116.08"	
"2016/06/13","114.95"	
"2016/06/14","114.2"	
"2016/06/15","114.58"	
"2016/06/16","113.82"	
"2016/06/17","114.38"	
"2016/06/18","114.38"	
"2016/06/19","114.38"	
"2016/06/20","115.59"	
"2016/06/21","115.78"	
"2016/06/22","115.96"	
"2016/06/23","116.43"	
"2016/06/24","113.7"	
"2016/06/25","113.7"	
"2016/06/26","113.7"	
"2016/06/27","113.04"	
"2016/06/28","113.6"	
"2016/06/29","114.91"	
"2016/06/30","115.85"	
"2016/07/01","115.85"	
"2016/07/02","115.85"	
"2016/07/03","115.85"	
"2016/07/04","116.5"	
"2016/07/05","115.94"	
"2016/07/06","115.47"	
"2016/07/07","115.74"	
"2016/07/08","115.93"	
"2016/07/09","115.93"	
"2016/07/10","115.93"	
"2016/07/11","116.67"	
"2016/07/12","117.05"	
"2016/07/13","117.42"	
"2016/07/14","117.7"	
"2016/07/15","117.51"	
"2016/07/16","117.51"	
"2016/07/17","117.51"	
"2016/07/18","117.59"	
"2016/07/19","117.4"	
"2016/07/20","117.78"	
"2016/07/21","117.96"	
"2016/07/22","117.87"	
"2016/07/23","117.87"	
"2016/07/24","117.87"	
"2016/07/25","117.86"	
"2016/07/26","118.05"	
"2016/07/27","118.33"	
"2016/07/28","118.42"	
"2016/07/29","118.89"	
"2016/07/30","118.89"	
"2016/07/31","118.89"	
"2016/08/01","118.98"	
"2016/08/02","118.98"	
"2016/08/03","117.94"	
"2016/08/04","118.31"	
"2016/08/05","118.5"	
"2016/08/06","118.5"	
"2016/08/07","118.5"	
"2016/08/08","119.06"	
"2016/08/09","119.52"	
"2016/08/10","119.8"	
"2016/08/11","120.08"	
"2016/08/12","120.36"	
"2016/08/13","120.36"	
"2016/08/14","120.36"	
"2016/08/15","120.54"	
"2016/08/16","120.35"	
"2016/08/17","120.35"	
"2016/08/18","120.81"	
"2016/08/19","120.44"	
"2016/08/20","120.44"	
"2016/08/21","120.44"	
"2016/08/22","120.62"	
"2016/08/23","120.8"	
"2016/08/24","120.33"	
"2016/08/25","120.14"	
"2016/08/26","120.14"	
"2016/08/27","120.14"	
"2016/08/28","120.14"	
"2016/08/29","119.85"	
"2016/08/30","120.03"	
"2016/08/31","119.75"	
"2016/09/01","120.12"	
"2016/09/02","120.3"	
"2016/09/03","120.3"	
"2016/09/04","120.3"	
"2016/09/05","120.85"	
"2016/09/06","121.78"	
"2016/09/07","121.87"	
"2016/09/08","121.86"	
"2016/09/09","120.92"	
"2016/09/10","120.92"	
"2016/09/11","120.92"	
"2016/09/12","119.87"	
"2016/09/13","119.4"	
"2016/09/14","119.3"	
"2016/09/15","119.57"	
"2016/09/16","119.57"	
"2016/09/17","119.57"	
"2016/09/18","119.57"	
"2016/09/19","119.83"	
"2016/09/20","119.92"	
"2016/09/21","120.48"	
"2016/09/22","121.5"	
"2016/09/23","121.12"	
"2016/09/24","121.12"	
"2016/09/25","121.12"	
"2016/09/26","120.54"	
"2016/09/27","120.81"	
"2016/09/28","120.9"	
"2016/09/29","120.99"	
"2016/09/30","120.52"	
"2016/10/01","120.52"	
"2016/10/02","120.52"	
"2016/10/03","120.59"	
"2016/10/04","120.4"	
"2016/10/05","120.39"	
"2016/10/06","120.39"	
"2016/10/07","120.1"	
"2016/10/08","120.1"	
"2016/10/09","120.1"	
"2016/10/10","120.1"	
"2016/10/11","119.33"	
"2016/10/12","118.76"	
"2016/10/13","118.39"	
"2016/10/14","118.57"	
"2016/10/15","118.57"	
"2016/10/16","118.57"	
"2016/10/17","118.27"	
"2016/10/18","119.1"	
"2016/10/19","119.19"	
"2016/10/20","119.09"	
"2016/10/21","119.09"	
"2016/10/22","119.09"	
"2016/10/23","119.09"	
"2016/10/24","119.16"	
"2016/10/25","118.97"	
"2016/10/26","118.68"	
"2016/10/27","118.12"	
"2016/10/28","117.74"	
"2016/10/29","117.74"	
"2016/10/30","117.74"	
"2016/10/31","117.81"	
"2016/11/01","118.0"	
"2016/11/02","117.62"	
"2016/11/03","117.33"	
"2016/11/04","117.23"	
"2016/11/05","117.23"	
"2016/11/06","117.23"	
"2016/11/07","117.59"	
"2016/11/08","117.77"	
"2016/11/09","116.73"	
"2016/11/10","117.01"	
"2016/11/11","116.25"	
"2016/11/12","116.25"	
"2016/11/13","116.25"	
"2016/11/14","115.3"	
"2016/11/15","115.67"	
"2016/11/16","115.48"	
"2016/11/17","115.57"	
"2016/11/18","115.19"	
"2016/11/19","115.19"	
"2016/11/20","115.19"	
"2016/11/21","115.54"	
"2016/11/22","115.91"	
"2016/11/23","115.53"	
"2016/11/24","115.53"	
"2016/11/25","115.86"	
"2016/11/26","115.86"	
"2016/11/27","115.86"	
"2016/11/28","115.93"	
"2016/11/29","116.02"	
"2016/11/30","115.83"	
"2016/12/01","115.73"	
"2016/12/02","115.63"	
"2016/12/03","115.63"	
"2016/12/04","115.63"	
"2016/12/05","115.62"	
"2016/12/06","116.08"	
"2016/12/07","116.73"	
"2016/12/08","116.63"	
"2016/12/09","116.44"	
"2016/12/10","116.44"	
"2016/12/11","116.44"	
"2016/12/12","116.05"	
"2016/12/13","116.51"	
"2016/12/14","116.32"	
"2016/12/15","115.01"	
"2016/12/16","115.19"	
"2016/12/17","115.19"	
"2016/12/18","115.19"	
"2016/12/19","115.27"	
"2016/12/20","114.99"	
"2016/12/21","115.17"	
"2016/12/22","114.89"	
"2016/12/23","114.88"	
"2016/12/24","114.88"	
"2016/12/25","114.88"	
"2016/12/26","114.88"	
"2016/12/27","114.88"	
"2016/12/28","114.94"	
"2016/12/29","115.23"	
"2016/12/30","115.6"	
"2016/12/31","115.6"	
