"基金名稱","均衡組合"	
"2008/04/19","165.6"	
"2008/04/20","165.6"	
"2008/04/21","166.44"	
"2008/04/22","166.67"	
"2008/04/23","167.32"	
"2008/04/24","167.03"	
"2008/04/25","166.35"	
"2008/04/26","166.35"	
"2008/04/27","166.35"	
"2008/04/28","166.75"	
"2008/04/29","167.15"	
"2008/04/30","166.99"	
"2008/05/01","166.99"	
"2008/05/02","167.78"	
"2008/05/03","167.78"	
"2008/05/04","167.78"	
"2008/05/05","167.74"	
"2008/05/06","168.27"	
"2008/05/07","167.18"	
"2008/05/08","166.89"	
"2008/05/09","166.52"	
"2008/05/10","166.52"	
"2008/05/11","166.52"	
"2008/05/12","166.52"	
"2008/05/13","167.39"	
"2008/05/14","167.02"	
"2008/05/15","167.53"	
"2008/05/16","168.17"	
"2008/05/17","168.17"	
"2008/05/18","168.17"	
"2008/05/19","168.84"	
"2008/05/20","167.8"	
"2008/05/21","167.57"	
"2008/05/22","167.47"	
"2008/05/23","166.43"	
"2008/05/24","166.43"	
"2008/05/25","166.43"	
"2008/05/26","165.5"	
"2008/05/27","165.69"	
"2008/05/28","165.08"	
"2008/05/29","165.08"	
"2008/05/30","165.3"	
"2008/05/31","165.3"	
"2008/06/01","165.3"	
"2008/06/02","165.78"	
"2008/06/03","164.95"	
"2008/06/04","164.47"	
"2008/06/05","164.38"	
"2008/06/06","164.14"	
"2008/06/07","164.14"	
"2008/06/08","164.14"	
"2008/06/09","164.14"	
"2008/06/10","161.36"	
"2008/06/11","160.32"	
"2008/06/12","159.61"	
"2008/06/13","158.89"	
"2008/06/14","158.89"	
"2008/06/15","158.89"	
"2008/06/16","159.6"	
"2008/06/17","160.01"	
"2008/06/18","160.44"	
"2008/06/19","159.22"	
"2008/06/20","158.77"	
"2008/06/21","158.77"	
"2008/06/22","158.77"	
"2008/06/23","158.66"	
"2008/06/24","158.15"	
"2008/06/25","158.65"	
"2008/06/26","158.11"	
"2008/06/27","157.64"	
"2008/06/28","157.64"	
"2008/06/29","157.64"	
"2008/06/30","157.78"	
"2008/07/01","157.78"	
"2008/07/02","156.13"	
"2008/07/03","156.0"	
"2008/07/04","155.64"	
"2008/07/05","155.64"	
"2008/07/06","155.64"	
"2008/07/07","156.41"	
"2008/07/08","155.85"	
"2008/07/09","156.16"	
"2008/07/10","156.53"	
"2008/07/11","156.65"	
"2008/07/12","156.65"	
"2008/07/13","156.65"	
"2008/07/14","156.57"	
"2008/07/15","155.12"	
"2008/07/16","155.52"	
"2008/07/17","156.02"	
"2008/07/18","155.43"	
"2008/07/19","155.43"	
"2008/07/20","155.43"	
"2008/07/21","156.49"	
"2008/07/22","156.81"	
"2008/07/23","157.44"	
"2008/07/24","157.36"	
"2008/07/25","156.4"	
"2008/07/26","156.4"	
"2008/07/27","156.4"	
"2008/07/28","156.28"	
"2008/07/29","156.1"	
"2008/07/30","156.83"	
"2008/07/31","156.7"	
"2008/08/01","156.35"	
"2008/08/02","156.35"	
"2008/08/03","156.35"	
"2008/08/04","155.49"	
"2008/08/05","154.89"	
"2008/08/06","154.89"	
"2008/08/07","154.87"	
"2008/08/08","154.43"	
"2008/08/09","154.43"	
"2008/08/10","154.43"	
"2008/08/11","154.16"	
"2008/08/12","153.61"	
"2008/08/13","152.89"	
"2008/08/14","153.09"	
"2008/08/15","152.5"	
"2008/08/16","152.5"	
"2008/08/17","152.5"	
"2008/08/18","152.01"	
"2008/08/19","150.62"	
"2008/08/20","151.6"	
"2008/08/21","150.9"	
"2008/08/22","150.9"	
"2008/08/23","150.9"	
"2008/08/24","150.9"	
"2008/08/25","151.51"	
"2008/08/26","151.34"	
"2008/08/27","151.98"	
"2008/08/28","151.75"	
"2008/08/29","152.22"	
"2008/08/30","152.22"	
"2008/08/31","152.22"	
"2008/09/01","151.08"	
"2008/09/02","150.76"	
"2008/09/03","149.78"	
"2008/09/04","148.27"	
"2008/09/05","147.4"	
"2008/09/06","147.4"	
"2008/09/07","147.4"	
"2008/09/08","149.36"	
"2008/09/09","147.3"	
"2008/09/10","146.92"	
"2008/09/11","145.3"	
"2008/09/12","145.85"	
"2008/09/13","145.85"	
"2008/09/14","145.85"	
"2008/09/15","145.85"	
"2008/09/16","143.92"	
"2008/09/17","141.63"	
"2008/09/18","142.69"	
"2008/09/19","145.21"	
"2008/09/20","145.21"	
"2008/09/21","145.21"	
"2008/09/22","145.14"	
"2008/09/23","144.89"	
"2008/09/24","144.54"	
"2008/09/25","144.52"	
"2008/09/26","144.14"	
"2008/09/27","144.14"	
"2008/09/28","144.14"	
"2008/09/29","140.74"	
"2008/09/30","140.98"	
"2008/10/01","140.98"	
"2008/10/02","139.04"	
"2008/10/03","138.72"	
"2008/10/04","138.72"	
"2008/10/05","138.72"	
"2008/10/06","135.9"	
"2008/10/07","135.9"	
"2008/10/08","131.81"	
"2008/10/09","130.36"	
"2008/10/10","127.89"	
"2008/10/11","127.89"	
"2008/10/12","127.89"	
"2008/10/13","132.2"	
"2008/10/14","132.89"	
"2008/10/15","129.79"	
"2008/10/16","128.93"	
"2008/10/17","127.79"	
"2008/10/18","127.79"	
"2008/10/19","127.79"	
"2008/10/20","130.33"	
"2008/10/21","128.99"	
"2008/10/22","125.5"	
"2008/10/23","125.0"	
"2008/10/24","122.27"	
"2008/10/25","122.27"	
"2008/10/26","122.27"	
"2008/10/27","118.48"	
"2008/10/28","122.19"	
"2008/10/29","122.96"	
"2008/10/30","126.88"	
"2008/10/31","126.08"	
"2008/11/01","126.08"	
"2008/11/02","126.08"	
"2008/11/03","127.17"	
"2008/11/04","128.87"	
"2008/11/05","128.96"	
"2008/11/06","125.61"	
"2008/11/07","126.83"	
"2008/11/08","126.83"	
"2008/11/09","126.83"	
"2008/11/10","127.67"	
"2008/11/11","125.45"	
"2008/11/12","123.81"	
"2008/11/13","124.39"	
"2008/11/14","124.19"	
"2008/11/15","124.19"	
"2008/11/16","124.19"	
"2008/11/17","123.38"	
"2008/11/18","122.48"	
"2008/11/19","121.09"	
"2008/11/20","119.25"	
"2008/11/21","120.97"	
"2008/11/22","120.97"	
"2008/11/23","120.97"	
"2008/11/24","122.41"	
"2008/11/25","123.64"	
"2008/11/26","125.85"	
"2008/11/27","125.74"	
"2008/11/28","126.43"	
"2008/11/29","126.43"	
"2008/11/30","126.43"	
"2008/12/01","124.49"	
"2008/12/02","124.84"	
"2008/12/03","126.0"	
"2008/12/04","125.17"	
"2008/12/05","125.66"	
"2008/12/06","125.66"	
"2008/12/07","125.66"	
"2008/12/08","128.52"	
"2008/12/09","128.36"	
"2008/12/10","130.09"	
"2008/12/11","130.56"	
"2008/12/12","129.83"	
"2008/12/13","129.83"	
"2008/12/14","129.83"	
"2008/12/15","130.86"	
"2008/12/16","132.96"	
"2008/12/17","135.13"	
"2008/12/18","136.03"	
"2008/12/19","134.51"	
"2008/12/20","134.51"	
"2008/12/21","134.51"	
"2008/12/22","133.07"	
"2008/12/23","131.99"	
"2008/12/24","131.8"	
"2008/12/25","131.8"	
"2008/12/26","131.8"	
"2008/12/27","131.8"	
"2008/12/28","131.8"	
"2008/12/29","133.01"	
"2008/12/30","133.26"	
"2008/12/31","133.51"	
