"基金名稱","均衡組合"	
"2006/04/20","138.64"	
"2006/04/21","138.86"	
"2006/04/22","138.86"	
"2006/04/23","138.86"	
"2006/04/24","138.55"	
"2006/04/25","138.32"	
"2006/04/26","138.63"	
"2006/04/27","138.97"	
"2006/04/28","138.97"	
"2006/04/29","138.97"	
"2006/04/30","138.97"	
"2006/05/01","138.97"	
"2006/05/02","139.86"	
"2006/05/03","140.24"	
"2006/05/04","140.49"	
"2006/05/05","140.49"	
"2006/05/06","140.49"	
"2006/05/07","140.49"	
"2006/05/08","142.13"	
"2006/05/09","141.98"	
"2006/05/10","141.87"	
"2006/05/11","141.63"	
"2006/05/12","141.0"	
"2006/05/13","141.0"	
"2006/05/14","141.0"	
"2006/05/15","139.75"	
"2006/05/16","138.86"	
"2006/05/17","138.91"	
"2006/05/18","137.46"	
"2006/05/19","137.52"	
"2006/05/20","137.52"	
"2006/05/21","137.52"	
"2006/05/22","135.48"	
"2006/05/23","135.79"	
"2006/05/24","135.51"	
"2006/05/25","135.23"	
"2006/05/26","136.3"	
"2006/05/27","136.3"	
"2006/05/28","136.3"	
"2006/05/29","136.37"	
"2006/05/30","135.93"	
"2006/05/31","135.93"	
"2006/06/01","135.42"	
"2006/06/02","136.55"	
"2006/06/03","136.55"	
"2006/06/04","136.55"	
"2006/06/05","136.62"	
"2006/06/06","135.47"	
"2006/06/07","134.48"	
"2006/06/08","132.44"	
"2006/06/09","132.82"	
"2006/06/10","132.82"	
"2006/06/11","132.82"	
"2006/06/12","132.54"	
"2006/06/13","130.78"	
"2006/06/14","130.8"	
"2006/06/15","131.78"	
"2006/06/16","133.03"	
"2006/06/17","133.03"	
"2006/06/18","133.03"	
"2006/06/19","132.33"	
"2006/06/20","131.76"	
"2006/06/21","132.06"	
"2006/06/22","132.64"	
"2006/06/23","132.12"	
"2006/06/24","132.12"	
"2006/06/25","132.12"	
"2006/06/26","132.21"	
"2006/06/27","132.33"	
"2006/06/28","132.0"	
"2006/06/29","132.91"	
"2006/06/30","135.05"	
"2006/07/01","135.05"	
"2006/07/02","135.05"	
"2006/07/03","135.64"	
"2006/07/04","135.85"	
"2006/07/05","134.9"	
"2006/07/06","135.12"	
"2006/07/07","135.53"	
"2006/07/08","135.53"	
"2006/07/09","135.53"	
"2006/07/10","135.9"	
"2006/07/11","135.59"	
"2006/07/12","135.31"	
"2006/07/13","134.44"	
"2006/07/14","133.49"	
"2006/07/15","133.49"	
"2006/07/16","133.49"	
"2006/07/17","132.77"	
"2006/07/18","131.9"	
"2006/07/19","132.58"	
"2006/07/20","134.09"	
"2006/07/21","133.94"	
"2006/07/22","133.94"	
"2006/07/23","133.94"	
"2006/07/24","134.14"	
"2006/07/25","134.46"	
"2006/07/26","134.43"	
"2006/07/27","135.68"	
"2006/07/28","136.03"	
"2006/07/29","136.03"	
"2006/07/30","136.03"	
"2006/07/31","136.39"	
"2006/08/01","136.08"	
"2006/08/02","136.78"	
"2006/08/03","136.47"	
"2006/08/04","136.79"	
"2006/08/05","136.79"	
"2006/08/06","136.79"	
"2006/08/07","136.65"	
"2006/08/08","136.81"	
"2006/08/09","137.21"	
"2006/08/10","137.04"	
"2006/08/11","136.73"	
"2006/08/12","136.73"	
"2006/08/13","136.73"	
"2006/08/14","136.78"	
"2006/08/15","137.16"	
"2006/08/16","138.23"	
"2006/08/17","138.56"	
"2006/08/18","138.52"	
"2006/08/19","138.52"	
"2006/08/20","138.52"	
"2006/08/21","138.22"	
"2006/08/22","138.54"	
"2006/08/23","138.19"	
"2006/08/24","137.82"	
"2006/08/25","137.71"	
"2006/08/26","137.71"	
"2006/08/27","137.71"	
"2006/08/28","137.59"	
"2006/08/29","138.03"	
"2006/08/30","138.6"	
"2006/08/31","138.85"	
"2006/09/01","139.13"	
"2006/09/02","139.13"	
"2006/09/03","139.13"	
"2006/09/04","139.89"	
"2006/09/05","139.69"	
"2006/09/06","139.0"	
"2006/09/07","138.32"	
"2006/09/08","138.25"	
"2006/09/09","138.25"	
"2006/09/10","138.25"	
"2006/09/11","137.5"	
"2006/09/12","137.61"	
"2006/09/13","137.96"	
"2006/09/14","138.3"	
"2006/09/15","138.37"	
"2006/09/16","138.37"	
"2006/09/17","138.37"	
"2006/09/18","138.63"	
"2006/09/19","138.76"	
"2006/09/20","138.96"	
"2006/09/21","139.48"	
"2006/09/22","139.64"	
"2006/09/23","139.64"	
"2006/09/24","139.64"	
"2006/09/25","139.52"	
"2006/09/26","139.29"	
"2006/09/27","139.85"	
"2006/09/28","139.89"	
"2006/09/29","139.77"	
"2006/09/30","139.77"	
"2006/10/01","139.77"	
"2006/10/02","139.77"	
"2006/10/03","140.07"	
"2006/10/04","140.05"	
"2006/10/05","140.77"	
"2006/10/06","140.29"	
"2006/10/07","140.29"	
"2006/10/08","140.29"	
"2006/10/09","139.73"	
"2006/10/10","139.77"	
"2006/10/11","139.61"	
"2006/10/12","139.73"	
"2006/10/13","140.06"	
"2006/10/14","140.06"	
"2006/10/15","140.06"	
"2006/10/16","140.2"	
"2006/10/17","140.05"	
"2006/10/18","140.29"	
"2006/10/19","140.38"	
"2006/10/20","140.94"	
"2006/10/21","140.94"	
"2006/10/22","140.94"	
"2006/10/23","140.78"	
"2006/10/24","140.66"	
"2006/10/25","140.93"	
"2006/10/26","141.72"	
"2006/10/27","141.87"	
"2006/10/28","141.87"	
"2006/10/29","141.87"	
"2006/10/30","141.87"	
"2006/10/31","141.98"	
"2006/11/01","142.63"	
"2006/11/02","142.73"	
"2006/11/03","142.66"	
"2006/11/04","142.66"	
"2006/11/05","142.66"	
"2006/11/06","142.81"	
"2006/11/07","143.45"	
"2006/11/08","143.24"	
"2006/11/09","143.33"	
"2006/11/10","143.68"	
"2006/11/11","143.68"	
"2006/11/12","143.68"	
"2006/11/13","143.59"	
"2006/11/14","143.86"	
"2006/11/15","144.26"	
"2006/11/16","144.2"	
"2006/11/17","144.26"	
"2006/11/18","144.26"	
"2006/11/19","144.26"	
"2006/11/20","143.89"	
"2006/11/21","144.13"	
"2006/11/22","145.18"	
"2006/11/23","145.42"	
"2006/11/24","145.51"	
"2006/11/25","145.51"	
"2006/11/26","145.51"	
"2006/11/27","145.59"	
"2006/11/28","144.7"	
"2006/11/29","145.71"	
"2006/11/30","146.37"	
"2006/12/01","146.71"	
"2006/12/02","146.71"	
"2006/12/03","146.71"	
"2006/12/04","147.0"	
"2006/12/05","147.37"	
"2006/12/06","147.67"	
"2006/12/07","147.34"	
"2006/12/08","146.96"	
"2006/12/09","146.96"	
"2006/12/10","146.96"	
"2006/12/11","146.81"	
"2006/12/12","146.88"	
"2006/12/13","146.8"	
"2006/12/14","147.09"	
"2006/12/15","147.23"	
"2006/12/16","147.23"	
"2006/12/17","147.23"	
"2006/12/18","147.34"	
"2006/12/19","146.81"	
"2006/12/20","147.8"	
"2006/12/21","147.63"	
"2006/12/22","147.66"	
"2006/12/23","147.66"	
"2006/12/24","147.66"	
"2006/12/25","147.66"	
"2006/12/26","147.66"	
"2006/12/27","148.28"	
"2006/12/28","148.62"	
"2006/12/29","148.73"	
"2006/12/30","148.73"	
"2006/12/31","148.73"	
