"基金名稱","均衡組合"	
"2007/04/20","154.82"	
"2007/04/21","154.82"	
"2007/04/22","154.82"	
"2007/04/23","154.97"	
"2007/04/24","154.93"	
"2007/04/25","155.01"	
"2007/04/26","155.18"	
"2007/04/27","154.67"	
"2007/04/28","154.67"	
"2007/04/29","154.67"	
"2007/04/30","154.5"	
"2007/05/01","154.5"	
"2007/05/02","154.62"	
"2007/05/03","155.03"	
"2007/05/04","155.59"	
"2007/05/05","155.59"	
"2007/05/06","155.59"	
"2007/05/07","156.26"	
"2007/05/08","155.6"	
"2007/05/09","155.94"	
"2007/05/10","155.52"	
"2007/05/11","155.15"	
"2007/05/12","155.15"	
"2007/05/13","155.15"	
"2007/05/14","155.94"	
"2007/05/15","155.56"	
"2007/05/16","156.05"	
"2007/05/17","155.87"	
"2007/05/18","155.6"	
"2007/05/19","155.6"	
"2007/05/20","155.6"	
"2007/05/21","155.89"	
"2007/05/22","155.94"	
"2007/05/23","156.03"	
"2007/05/24","156.03"	
"2007/05/25","155.01"	
"2007/05/26","155.01"	
"2007/05/27","155.01"	
"2007/05/28","155.11"	
"2007/05/29","155.16"	
"2007/05/30","154.64"	
"2007/05/31","155.48"	
"2007/06/01","155.91"	
"2007/06/02","155.91"	
"2007/06/03","155.91"	
"2007/06/04","156.26"	
"2007/06/05","156.35"	
"2007/06/06","156.09"	
"2007/06/07","155.34"	
"2007/06/08","154.41"	
"2007/06/09","154.41"	
"2007/06/10","154.41"	
"2007/06/11","154.52"	
"2007/06/12","154.1"	
"2007/06/13","154.01"	
"2007/06/14","155.01"	
"2007/06/15","155.79"	
"2007/06/16","155.79"	
"2007/06/17","155.79"	
"2007/06/18","156.98"	
"2007/06/19","156.98"	
"2007/06/20","157.28"	
"2007/06/21","157.47"	
"2007/06/22","157.1"	
"2007/06/23","157.1"	
"2007/06/24","157.1"	
"2007/06/25","157.06"	
"2007/06/26","156.8"	
"2007/06/27","156.44"	
"2007/06/28","157.13"	
"2007/06/29","157.39"	
"2007/06/30","157.39"	
"2007/07/01","157.39"	
"2007/07/02","157.39"	
"2007/07/03","159.53"	
"2007/07/04","159.77"	
"2007/07/05","159.67"	
"2007/07/06","160.19"	
"2007/07/07","160.19"	
"2007/07/08","160.19"	
"2007/07/09","161.18"	
"2007/07/10","161.23"	
"2007/07/11","161.1"	
"2007/07/12","161.48"	
"2007/07/13","162.55"	
"2007/07/14","162.55"	
"2007/07/15","162.55"	
"2007/07/16","162.47"	
"2007/07/17","162.68"	
"2007/07/18","162.07"	
"2007/07/19","162.62"	
"2007/07/20","163.62"	
"2007/07/21","163.62"	
"2007/07/22","163.62"	
"2007/07/23","164.12"	
"2007/07/24","164.36"	
"2007/07/25","163.92"	
"2007/07/26","162.58"	
"2007/07/27","160.46"	
"2007/07/28","160.46"	
"2007/07/29","160.46"	
"2007/07/30","160.78"	
"2007/07/31","162.0"	
"2007/08/01","159.87"	
"2007/08/02","159.81"	
"2007/08/03","160.01"	
"2007/08/04","160.01"	
"2007/08/05","160.01"	
"2007/08/06","159.04"	
"2007/08/07","158.78"	
"2007/08/08","160.27"	
"2007/08/09","159.8"	
"2007/08/10","157.46"	
"2007/08/11","157.46"	
"2007/08/12","157.46"	
"2007/08/13","157.78"	
"2007/08/14","157.41"	
"2007/08/15","155.45"	
"2007/08/16","152.52"	
"2007/08/17","152.45"	
"2007/08/18","152.45"	
"2007/08/19","152.45"	
"2007/08/20","154.65"	
"2007/08/21","155.56"	
"2007/08/22","156.73"	
"2007/08/23","158.77"	
"2007/08/24","158.94"	
"2007/08/25","158.94"	
"2007/08/26","158.94"	
"2007/08/27","160.46"	
"2007/08/28","159.86"	
"2007/08/29","159.1"	
"2007/08/30","160.18"	
"2007/08/31","161.71"	
"2007/09/01","161.71"	
"2007/09/02","161.71"	
"2007/09/03","161.86"	
"2007/09/04","161.91"	
"2007/09/05","161.92"	
"2007/09/06","162.31"	
"2007/09/07","162.39"	
"2007/09/08","162.39"	
"2007/09/09","162.39"	
"2007/09/10","162.47"	
"2007/09/11","162.91"	
"2007/09/12","163.53"	
"2007/09/13","164.0"	
"2007/09/14","164.61"	
"2007/09/15","164.61"	
"2007/09/16","164.61"	
"2007/09/17","163.63"	
"2007/09/18","163.79"	
"2007/09/19","166.55"	
"2007/09/20","166.43"	
"2007/09/21","167.17"	
"2007/09/22","167.17"	
"2007/09/23","167.17"	
"2007/09/24","168.22"	
"2007/09/25","168.11"	
"2007/09/26","168.11"	
"2007/09/27","169.68"	
"2007/09/28","170.38"	
"2007/09/29","170.38"	
"2007/09/30","170.38"	
"2007/10/01","170.38"	
"2007/10/02","173.2"	
"2007/10/03","171.7"	
"2007/10/04","170.46"	
"2007/10/05","171.96"	
"2007/10/06","171.96"	
"2007/10/07","171.96"	
"2007/10/08","171.84"	
"2007/10/09","172.47"	
"2007/10/10","173.18"	
"2007/10/11","174.33"	
"2007/10/12","173.65"	
"2007/10/13","173.65"	
"2007/10/14","173.65"	
"2007/10/15","174.18"	
"2007/10/16","173.09"	
"2007/10/17","173.49"	
"2007/10/18","174.4"	
"2007/10/19","174.4"	
"2007/10/20","174.4"	
"2007/10/21","174.4"	
"2007/10/22","171.93"	
"2007/10/23","173.44"	
"2007/10/24","173.56"	
"2007/10/25","174.69"	
"2007/10/26","176.38"	
"2007/10/27","176.38"	
"2007/10/28","176.38"	
"2007/10/29","178.71"	
"2007/10/30","178.24"	
"2007/10/31","178.11"	
"2007/11/01","177.69"	
"2007/11/02","176.05"	
"2007/11/03","176.05"	
"2007/11/04","176.05"	
"2007/11/05","173.79"	
"2007/11/06","174.71"	
"2007/11/07","175.25"	
"2007/11/08","173.54"	
"2007/11/09","172.93"	
"2007/11/10","172.93"	
"2007/11/11","172.93"	
"2007/11/12","170.67"	
"2007/11/13","170.87"	
"2007/11/14","173.27"	
"2007/11/15","172.31"	
"2007/11/16","170.42"	
"2007/11/17","170.42"	
"2007/11/18","170.42"	
"2007/11/19","169.71"	
"2007/11/20","170.44"	
"2007/11/21","168.41"	
"2007/11/22","167.51"	
"2007/11/23","168.34"	
"2007/11/24","168.34"	
"2007/11/25","168.34"	
"2007/11/26","170.27"	
"2007/11/27","169.93"	
"2007/11/28","170.72"	
"2007/11/29","172.64"	
"2007/11/30","173.3"	
"2007/12/01","173.3"	
"2007/12/02","173.3"	
"2007/12/03","173.09"	
"2007/12/04","173.25"	
"2007/12/05","174.33"	
"2007/12/06","174.46"	
"2007/12/07","173.56"	
"2007/12/08","173.56"	
"2007/12/09","173.56"	
"2007/12/10","173.06"	
"2007/12/11","173.96"	
"2007/12/12","172.83"	
"2007/12/13","171.08"	
"2007/12/14","169.69"	
"2007/12/15","169.69"	
"2007/12/16","169.69"	
"2007/12/17","166.99"	
"2007/12/18","167.14"	
"2007/12/19","167.71"	
"2007/12/20","167.66"	
"2007/12/21","168.85"	
"2007/12/22","168.85"	
"2007/12/23","168.85"	
"2007/12/24","169.85"	
"2007/12/25","169.85"	
"2007/12/26","169.85"	
"2007/12/27","170.16"	
"2007/12/28","170.19"	
"2007/12/29","170.19"	
"2007/12/30","170.19"	
"2007/12/31","171.18"	
