"基金名稱","富達穩定資本基金"	
"2013/05/28","106.46"	
"2013/05/29","106.45"	
"2013/05/30","106.45"	
"2013/05/31","106.08"	
"2013/06/01","106.08"	
"2013/06/02","106.08"	
"2013/06/03","106.06"	
"2013/06/04","106.16"	
"2013/06/05","105.78"	
"2013/06/06","105.77"	
"2013/06/07","105.86"	
"2013/06/08","105.86"	
"2013/06/09","105.86"	
"2013/06/10","105.65"	
"2013/06/11","105.65"	
"2013/06/12","105.65"	
"2013/06/13","105.54"	
"2013/06/14","105.83"	
"2013/06/15","105.83"	
"2013/06/16","105.83"	
"2013/06/17","106.19"	
"2013/06/18","106.19"	
"2013/06/19","105.99"	
"2013/06/20","103.67"	
"2013/06/21","103.28"	
"2013/06/22","103.28"	
"2013/06/23","103.28"	
"2013/06/24","102.29"	
"2013/06/25","102.29"	
"2013/06/26","102.96"	
"2013/06/27","103.44"	
"2013/06/28","103.63"	
"2013/06/29","103.63"	
"2013/06/30","103.63"	
"2013/07/01","103.63"	
"2013/07/02","103.9"	
"2013/07/03","103.42"	
"2013/07/04","103.6"	
"2013/07/05","103.31"	
"2013/07/06","103.31"	
"2013/07/07","103.31"	
"2013/07/08","103.39"	
"2013/07/09","103.58"	
"2013/07/10","103.87"	
"2013/07/11","105.11"	
"2013/07/12","105.11"	
"2013/07/13","105.11"	
"2013/07/14","105.11"	
"2013/07/15","105.19"	
"2013/07/16","105.47"	
"2013/07/17","105.47"	
"2013/07/18","105.56"	
"2013/07/19","105.65"	
"2013/07/20","105.65"	
"2013/07/21","105.65"	
"2013/07/22","106.02"	
"2013/07/23","106.3"	
"2013/07/24","106.2"	
"2013/07/25","106.1"	
"2013/07/26","106.1"	
"2013/07/27","106.1"	
"2013/07/28","106.1"	
"2013/07/29","105.79"	
"2013/07/30","105.88"	
"2013/07/31","105.78"	
"2013/08/01","105.97"	
"2013/08/02","106.54"	
"2013/08/03","106.54"	
"2013/08/04","106.54"	
"2013/08/05","106.34"	
"2013/08/06","106.43"	
"2013/08/07","106.13"	
"2013/08/08","106.51"	
"2013/08/09","106.51"	
"2013/08/10","106.51"	
"2013/08/11","106.51"	
"2013/08/12","106.4"	
"2013/08/13","106.3"	
"2013/08/14","106.3"	
"2013/08/15","105.9"	
"2013/08/16","105.99"	
"2013/08/17","105.99"	
"2013/08/18","105.99"	
"2013/08/19","105.69"	
"2013/08/20","105.59"	
"2013/08/21","105.11"	
"2013/08/22","105.01"	
"2013/08/23","105.46"	
"2013/08/24","105.46"	
"2013/08/25","105.46"	
"2013/08/26","105.45"	
"2013/08/27","105.25"	
"2013/08/28","104.67"	
"2013/08/29","104.76"	
"2013/08/30","104.56"	
"2013/08/31","104.56"	
"2013/09/01","104.56"	
"2013/09/02","104.84"	
"2013/09/03","104.83"	
"2013/09/04","105.02"	
"2013/09/05","104.82"	
"2013/09/06","105.2"	
"2013/09/07","105.2"	
"2013/09/08","105.2"	
"2013/09/09","105.67"	
"2013/09/10","105.96"	
"2013/09/11","106.14"	
"2013/09/12","106.33"	
"2013/09/13","106.13"	
"2013/09/14","106.13"	
"2013/09/15","106.13"	
"2013/09/16","106.88"	
"2013/09/17","106.87"	
"2013/09/18","107.06"	
"2013/09/19","108.02"	
"2013/09/20","108.02"	
"2013/09/21","108.02"	
"2013/09/22","108.02"	
"2013/09/23","107.71"	
"2013/09/24","107.7"	
"2013/09/25","107.89"	
"2013/09/26","107.69"	
"2013/09/27","107.98"	
"2013/09/28","107.98"	
"2013/09/29","107.98"	
"2013/09/30","107.58"	
"2013/10/01","107.58"	
"2013/10/02","107.95"	
"2013/10/03","108.04"	
"2013/10/04","107.94"	
"2013/10/05","107.94"	
"2013/10/06","107.94"	
"2013/10/07","107.73"	
"2013/10/08","107.73"	
"2013/10/09","107.34"	
"2013/10/10","107.53"	
"2013/10/11","108.0"	
"2013/10/12","108.0"	
"2013/10/13","108.0"	
"2013/10/14","108.0"	
"2013/10/15","107.89"	
"2013/10/16","107.98"	
"2013/10/17","108.74"	
"2013/10/18","109.21"	
"2013/10/19","109.21"	
"2013/10/20","109.21"	
"2013/10/21","109.2"	
"2013/10/22","109.67"	
"2013/10/23","109.38"	
"2013/10/24","109.37"	
"2013/10/25","109.27"	
"2013/10/26","109.27"	
"2013/10/27","109.27"	
"2013/10/28","109.35"	
"2013/10/29","109.15"	
"2013/10/30","109.55"	
"2013/10/31","109.14"	
"2013/11/01","108.76"	
"2013/11/02","108.76"	
"2013/11/03","108.76"	
"2013/11/04","108.84"	
"2013/11/05","108.45"	
"2013/11/06","108.64"	
"2013/11/07","108.24"	
"2013/11/08","107.86"	
"2013/11/09","107.86"	
"2013/11/10","107.86"	
"2013/11/11","108.13"	
"2013/11/12","108.03"	
"2013/11/13","107.93"	
"2013/11/14","108.49"	
"2013/11/15","108.87"	
"2013/11/16","108.87"	
"2013/11/17","108.87"	
"2013/11/18","109.52"	
"2013/11/19","109.33"	
"2013/11/20","109.13"	
"2013/11/21","108.93"	
"2013/11/22","109.22"	
"2013/11/23","109.22"	
"2013/11/24","109.22"	
"2013/11/25","109.3"	
"2013/11/26","109.39"	
"2013/11/27","109.38"	
"2013/11/28","109.57"	
"2013/11/29","109.66"	
"2013/11/30","109.66"	
"2013/12/01","109.66"	
"2013/12/02","109.45"	
"2013/12/03","109.35"	
"2013/12/04","108.86"	
"2013/12/05","108.86"	
"2013/12/06","109.04"	
"2013/12/07","109.04"	
"2013/12/08","109.04"	
"2013/12/09","109.31"	
"2013/12/10","109.4"	
"2013/12/11","109.11"	
"2013/12/12","108.63"	
"2013/12/13","108.53"	
"2013/12/14","108.53"	
"2013/12/15","108.53"	
"2013/12/16","108.61"	
"2013/12/17","108.51"	
"2013/12/18","108.89"	
"2013/12/19","108.59"	
"2013/12/20","108.68"	
"2013/12/21","108.68"	
"2013/12/22","108.68"	
"2013/12/23","108.95"	
"2013/12/24","108.95"	
"2013/12/25","108.95"	
"2013/12/26","108.95"	
"2013/12/27","109.22"	
"2013/12/28","109.22"	
"2013/12/29","109.22"	
"2013/12/30","109.49"	
"2013/12/31","109.58"	
