"基金名稱","富達穩定資本基金"	
"2015/05/28","112.52"	
"2015/05/29","112.52"	
"2015/05/30","112.52"	
"2015/05/31","112.52"	
"2015/06/01","112.31"	
"2015/06/02","112.21"	
"2015/06/03","112.21"	
"2015/06/04","112.11"	
"2015/06/05","111.08"	
"2015/06/06","111.08"	
"2015/06/07","111.08"	
"2015/06/08","111.06"	
"2015/06/09","110.69"	
"2015/06/10","110.96"	
"2015/06/11","111.23"	
"2015/06/12","111.6"	
"2015/06/13","111.6"	
"2015/06/14","111.6"	
"2015/06/15","111.03"	
"2015/06/16","110.84"	
"2015/06/17","110.84"	
"2015/06/18","111.48"	
"2015/06/19","111.57"	
"2015/06/20","111.57"	
"2015/06/21","111.57"	
"2015/06/22","111.93"	
"2015/06/23","111.73"	
"2015/06/24","111.73"	
"2015/06/25","111.63"	
"2015/06/26","110.97"	
"2015/06/27","110.97"	
"2015/06/28","110.97"	
"2015/06/29","110.3"	
"2015/06/30","110.57"	
"2015/07/01","110.57"	
"2015/07/02","110.29"	
"2015/07/03","110.28"	
"2015/07/04","110.28"	
"2015/07/05","110.28"	
"2015/07/06","109.43"	
"2015/07/07","109.14"	
"2015/07/08","108.39"	
"2015/07/09","108.94"	
"2015/07/10","109.31"	
"2015/07/11","109.31"	
"2015/07/12","109.31"	
"2015/07/13","109.48"	
"2015/07/14","109.66"	
"2015/07/15","109.66"	
"2015/07/16","109.93"	
"2015/07/17","110.11"	
"2015/07/18","110.11"	
"2015/07/19","110.11"	
"2015/07/20","110.19"	
"2015/07/21","110.28"	
"2015/07/22","109.99"	
"2015/07/23","110.36"	
"2015/07/24","109.98"	
"2015/07/25","109.98"	
"2015/07/26","109.98"	
"2015/07/27","109.59"	
"2015/07/28","109.59"	
"2015/07/29","109.68"	
"2015/07/30","109.67"	
"2015/07/31","110.32"	
"2015/08/01","110.32"	
"2015/08/02","110.32"	
"2015/08/03","110.12"	
"2015/08/04","110.02"	
"2015/08/05","109.46"	
"2015/08/06","109.64"	
"2015/08/07","109.91"	
"2015/08/08","109.91"	
"2015/08/09","109.91"	
"2015/08/10","109.99"	
"2015/08/11","110.26"	
"2015/08/12","109.98"	
"2015/08/13","109.79"	
"2015/08/14","109.69"	
"2015/08/15","109.69"	
"2015/08/16","109.69"	
"2015/08/17","109.67"	
"2015/08/18","109.3"	
"2015/08/19","109.02"	
"2015/08/20","108.83"	
"2015/08/21","108.27"	
"2015/08/22","108.27"	
"2015/08/23","108.27"	
"2015/08/24","107.32"	
"2015/08/25","106.58"	
"2015/08/26","106.57"	
"2015/08/27","107.04"	
"2015/08/28","107.22"	
"2015/08/29","107.22"	
"2015/08/30","107.22"	
"2015/08/31","106.74"	
"2015/09/01","106.18"	
"2015/09/02","105.99"	
"2015/09/03","105.99"	
"2015/09/04","105.89"	
"2015/09/05","105.89"	
"2015/09/06","105.89"	
"2015/09/07","105.78"	
"2015/09/08","106.33"	
"2015/09/09","107.07"	
"2015/09/10","106.79"	
"2015/09/11","106.88"	
"2015/09/12","106.88"	
"2015/09/13","106.88"	
"2015/09/14","106.86"	
"2015/09/15","106.58"	
"2015/09/16","107.13"	
"2015/09/17","107.31"	
"2015/09/18","107.68"	
"2015/09/19","107.68"	
"2015/09/20","107.68"	
"2015/09/21","106.92"	
"2015/09/22","106.73"	
"2015/09/23","106.35"	
"2015/09/24","106.44"	
"2015/09/25","106.06"	
"2015/09/26","106.06"	
"2015/09/27","106.06"	
"2015/09/28","106.06"	
"2015/09/29","105.49"	
"2015/09/30","106.04"	
"2015/10/01","106.04"	
"2015/10/02","107.24"	
"2015/10/03","107.24"	
"2015/10/04","107.24"	
"2015/10/05","107.5"	
"2015/10/06","107.68"	
"2015/10/07","108.23"	
"2015/10/08","108.23"	
"2015/10/09","108.69"	
"2015/10/10","108.69"	
"2015/10/11","108.69"	
"2015/10/12","108.95"	
"2015/10/13","108.66"	
"2015/10/14","108.75"	
"2015/10/15","109.3"	
"2015/10/16","109.39"	
"2015/10/17","109.39"	
"2015/10/18","109.39"	
"2015/10/19","109.19"	
"2015/10/20","109.0"	
"2015/10/21","109.0"	
"2015/10/22","109.08"	
"2015/10/23","109.17"	
"2015/10/24","109.17"	
"2015/10/25","109.17"	
"2015/10/26","109.34"	
"2015/10/27","109.33"	
"2015/10/28","109.33"	
"2015/10/29","108.58"	
"2015/10/30","108.76"	
"2015/10/31","108.76"	
"2015/11/01","108.76"	
"2015/11/02","108.47"	
"2015/11/03","108.28"	
"2015/11/04","108.37"	
"2015/11/05","108.27"	
"2015/11/06","107.43"	
"2015/11/07","107.43"	
"2015/11/08","107.43"	
"2015/11/09","107.23"	
"2015/11/10","106.95"	
"2015/11/11","107.13"	
"2015/11/12","107.22"	
"2015/11/13","106.84"	
"2015/11/14","106.84"	
"2015/11/15","106.84"	
"2015/11/16","106.64"	
"2015/11/17","106.92"	
"2015/11/18","107.1"	
"2015/11/19","107.83"	
"2015/11/20","107.82"	
"2015/11/21","107.82"	
"2015/11/22","107.82"	
"2015/11/23","107.53"	
"2015/11/24","107.53"	
"2015/11/25","107.52"	
"2015/11/26","107.79"	
"2015/11/27","107.33"	
"2015/11/28","107.33"	
"2015/11/29","107.33"	
"2015/11/30","107.22"	
"2015/12/01","107.86"	
"2015/12/02","107.67"	
"2015/12/03","107.3"	
"2015/12/04","107.29"	
"2015/12/05","107.29"	
"2015/12/06","107.29"	
"2015/12/07","107.46"	
"2015/12/08","107.09"	
"2015/12/09","107.17"	
"2015/12/10","106.98"	
"2015/12/11","106.79"	
"2015/12/12","106.79"	
"2015/12/13","106.79"	
"2015/12/14","106.41"	
"2015/12/15","106.13"	
"2015/12/16","106.58"	
"2015/12/17","106.67"	
"2015/12/18","106.57"	
"2015/12/19","106.57"	
"2015/12/20","106.57"	
"2015/12/21","106.74"	
"2015/12/22","106.74"	
"2015/12/23","106.92"	
"2015/12/24","107.19"	
"2015/12/25","107.19"	
"2015/12/26","107.19"	
"2015/12/27","107.19"	
"2015/12/28","107.07"	
"2015/12/29","107.07"	
"2015/12/30","106.88"	
"2015/12/31","106.78"	
