"基金名稱","亞歐基金"	
"2014/09/26","145.07"	
"2014/09/27","145.07"	
"2014/09/28","145.07"	
"2014/09/29","143.55"	
"2014/09/30","143.16"	
"2014/10/01","143.16"	
"2014/10/02","143.16"	
"2014/10/03","140.63"	
"2014/10/04","140.63"	
"2014/10/05","140.63"	
"2014/10/06","141.6"	
"2014/10/07","139.75"	
"2014/10/08","141.38"	
"2014/10/09","138.57"	
"2014/10/10","136.45"	
"2014/10/11","136.45"	
"2014/10/12","136.45"	
"2014/10/13","136.39"	
"2014/10/14","136.54"	
"2014/10/15","135.99"	
"2014/10/16","134.67"	
"2014/10/17","136.9"	
"2014/10/18","136.9"	
"2014/10/19","136.9"	
"2014/10/20","137.59"	
"2014/10/21","138.97"	
"2014/10/22","138.46"	
"2014/10/23","139.48"	
"2014/10/24","140.06"	
"2014/10/25","140.06"	
"2014/10/26","140.06"	
"2014/10/27","139.23"	
"2014/10/28","141.38"	
"2014/10/29","140.81"	
"2014/10/30","141.45"	
"2014/10/31","143.89"	
"2014/11/01","143.89"	
"2014/11/02","143.89"	
"2014/11/03","142.77"	
"2014/11/04","142.08"	
"2014/11/05","142.13"	
"2014/11/06","141.46"	
"2014/11/07","141.35"	
"2014/11/08","141.35"	
"2014/11/09","141.35"	
"2014/11/10","142.12"	
"2014/11/11","142.83"	
"2014/11/12","142.01"	
"2014/11/13","142.66"	
"2014/11/14","142.88"	
"2014/11/15","142.88"	
"2014/11/16","142.88"	
"2014/11/17","142.1"	
"2014/11/18","143.07"	
"2014/11/19","142.56"	
"2014/11/20","141.78"	
"2014/11/21","142.98"	
"2014/11/22","142.98"	
"2014/11/23","142.98"	
"2014/11/24","144.2"	
"2014/11/25","144.4"	
"2014/11/26","145.24"	
"2014/11/27","145.12"	
"2014/11/28","144.17"	
"2014/11/29","144.17"	
"2014/11/30","144.17"	
"2014/12/01","143.36"	
"2014/12/02","144.06"	
"2014/12/03","143.64"	
"2014/12/04","143.75"	
"2014/12/05","144.08"	
"2014/12/06","144.08"	
"2014/12/07","144.08"	
"2014/12/08","143.11"	
"2014/12/09","141.91"	
"2014/12/10","140.51"	
"2014/12/11","140.2"	
"2014/12/12","137.95"	
"2014/12/13","137.95"	
"2014/12/14","137.95"	
"2014/12/15","135.89"	
"2014/12/16","136.24"	
"2014/12/17","136.43"	
"2014/12/18","139.38"	
"2014/12/19","139.91"	
"2014/12/20","139.91"	
"2014/12/21","139.91"	
"2014/12/22","140.82"	
"2014/12/23","140.35"	
"2014/12/24","140.95"	
"2014/12/25","140.95"	
"2014/12/26","140.95"	
"2014/12/27","140.95"	
"2014/12/28","140.95"	
"2014/12/29","140.77"	
"2014/12/30","139.32"	
"2014/12/31","138.87"	
