"基金名稱","亞歐基金"	
"2017/09/26","164.17"	
"2017/09/27","164.31"	
"2017/09/28","164.29"	
"2017/09/29","165.18"	
"2017/09/30","165.18"	
"2017/10/01","165.18"	
"2017/10/02","165.18"	
"2017/10/03","166.29"	
"2017/10/04","166.23"	
"2017/10/05","166.23"	
"2017/10/06","166.14"	
"2017/10/07","166.14"	
"2017/10/08","166.14"	
"2017/10/09","166.02"	
"2017/10/10","167.44"	
"2017/10/11","167.57"	
"2017/10/12","167.68"	
"2017/10/13","168.36"	
"2017/10/14","168.36"	
"2017/10/15","168.36"	
"2017/10/16","168.52"	
"2017/10/17","168.22"	
"2017/10/18","168.6"	
"2017/10/19","167.69"	
"2017/10/20","167.89"	
"2017/10/21","167.89"	
"2017/10/22","167.89"	
"2017/10/23","167.35"	
"2017/10/24","167.47"	
"2017/10/25","167.05"	
"2017/10/26","166.88"	
"2017/10/27","167.43"	
"2017/10/28","167.43"	
"2017/10/29","167.43"	
"2017/10/30","167.62"	
"2017/10/31","168.1"	
"2017/11/01","168.6"	
"2017/11/02","168.83"	
"2017/11/03","168.81"	
"2017/11/04","168.81"	
"2017/11/05","168.81"	
"2017/11/06","168.99"	
"2017/11/07","168.93"	
"2017/11/08","169.31"	
"2017/11/09","168.66"	
"2017/11/10","168.39"	
"2017/11/11","168.39"	
"2017/11/12","168.39"	
"2017/11/13","167.9"	
"2017/11/14","167.8"	
"2017/11/15","166.86"	
"2017/11/16","168.07"	
"2017/11/17","167.8"	
"2017/11/18","167.8"	
"2017/11/19","167.8"	
"2017/11/20","168.08"	
"2017/11/21","169.78"	
"2017/11/22","170.5"	
"2017/11/23","170.05"	
"2017/11/24","171.27"	
"2017/11/25","171.27"	
"2017/11/26","171.27"	
"2017/11/27","170.2"	
"2017/11/28","170.9"	
"2017/11/29","170.4"	
"2017/11/30","170.08"	
"2017/12/01","169.4"	
"2017/12/02","169.4"	
"2017/12/03","169.4"	
"2017/12/04","169.03"	
"2017/12/05","168.42"	
"2017/12/06","167.34"	
"2017/12/07","167.76"	
"2017/12/08","168.83"	
"2017/12/09","168.83"	
"2017/12/10","168.83"	
"2017/12/11","169.51"	
"2017/12/12","169.5"	
"2017/12/13","170.53"	
"2017/12/14","169.69"	
"2017/12/15","169.35"	
"2017/12/16","169.35"	
"2017/12/17","169.35"	
"2017/12/18","171.21"	
"2017/12/19","170.53"	
"2017/12/20","170.4"	
"2017/12/21","171.03"	
"2017/12/22","171.46"	
"2017/12/23","171.46"	
"2017/12/24","171.46"	
"2017/12/25","171.46"	
"2017/12/26","171.46"	
"2017/12/27","171.7"	
"2017/12/28","172.12"	
"2017/12/29","172.2"	
"2017/12/30","172.2"	
"2017/12/31","172.2"	
