"基金名稱","亞歐基金"	
"2018/09/26","168.26"	
"2018/09/27","167.89"	
"2018/09/28","166.97"	
"2018/09/29","166.97"	
"2018/09/30","166.97"	
"2018/10/01","166.97"	
"2018/10/02","165.84"	
"2018/10/03","165.56"	
"2018/10/04","163.48"	
"2018/10/05","162.62"	
"2018/10/06","162.62"	
"2018/10/07","162.62"	
"2018/10/08","161.49"	
"2018/10/09","161.17"	
"2018/10/10","158.57"	
"2018/10/11","155.59"	
"2018/10/12","156.69"	
"2018/10/13","156.69"	
"2018/10/14","156.69"	
"2018/10/15","155.99"	
"2018/10/16","158.16"	
"2018/10/17","158.16"	
"2018/10/18","155.39"	
"2018/10/19","156.27"	
"2018/10/20","156.27"	
"2018/10/21","156.27"	
"2018/10/22","156.43"	
"2018/10/23","154.28"	
"2018/10/24","150.77"	
"2018/10/25","151.95"	
"2018/10/26","150.71"	
"2018/10/27","150.71"	
"2018/10/28","150.71"	
"2018/10/29","150.58"	
"2018/10/30","151.79"	
"2018/10/31","153.0"	
"2018/11/01","155.03"	
"2018/11/02","156.51"	
"2018/11/03","156.51"	
"2018/11/04","156.51"	
"2018/11/05","155.8"	
"2018/11/06","156.54"	
"2018/11/07","158.22"	
"2018/11/08","157.08"	
"2018/11/09","155.43"	
"2018/11/10","155.43"	
"2018/11/11","155.43"	
"2018/11/12","153.56"	
"2018/11/13","154.28"	
"2018/11/14","154.21"	
"2018/11/15","155.11"	
"2018/11/16","155.27"	
"2018/11/17","155.27"	
"2018/11/18","155.27"	
"2018/11/19","154.37"	
"2018/11/20","151.77"	
"2018/11/21","153.56"	
"2018/11/22","153.6"	
"2018/11/23","152.69"	
"2018/11/24","152.69"	
"2018/11/25","152.69"	
"2018/11/26","154.93"	
"2018/11/27","154.33"	
"2018/11/28","156.51"	
"2018/11/29","155.61"	
"2018/11/30","155.14"	
"2018/12/01","155.14"	
"2018/12/02","155.14"	
"2018/12/03","157.57"	
"2018/12/04","154.33"	
"2018/12/05","153.72"	
"2018/12/06","151.87"	
"2018/12/07","150.49"	
"2018/12/08","150.49"	
"2018/12/09","150.49"	
"2018/12/10","149.32"	
"2018/12/11","149.64"	
"2018/12/12","152.06"	
"2018/12/13","152.1"	
"2018/12/14","149.99"	
"2018/12/15","149.99"	
"2018/12/16","149.99"	
"2018/12/17","149.14"	
"2018/12/18","148.47"	
"2018/12/19","147.5"	
"2018/12/20","146.83"	
"2018/12/21","144.93"	
"2018/12/22","144.93"	
"2018/12/23","144.93"	
"2018/12/24","143.55"	
"2018/12/25","143.55"	
"2018/12/26","143.55"	
"2018/12/27","146.18"	
"2018/12/28","146.81"	
"2018/12/29","146.81"	
"2018/12/30","146.81"	
"2018/12/31","147.49"	
