"基金名稱","亞歐基金"	
"2019/09/26","162.21"	
"2019/09/27","161.74"	
"2019/09/28","161.74"	
"2019/09/29","161.74"	
"2019/09/30","162.34"	
"2019/10/01","162.34"	
"2019/10/02","158.38"	
"2019/10/03","159.35"	
"2019/10/04","159.99"	
"2019/10/05","159.99"	
"2019/10/06","159.99"	
"2019/10/07","159.99"	
"2019/10/08","158.76"	
"2019/10/09","159.42"	
"2019/10/10","160.3"	
"2019/10/11","163.41"	
"2019/10/12","163.41"	
"2019/10/13","163.41"	
"2019/10/14","163.1"	
"2019/10/15","164.53"	
"2019/10/16","164.92"	
"2019/10/17","165.54"	
"2019/10/18","165.27"	
"2019/10/19","165.27"	
"2019/10/20","165.27"	
"2019/10/21","165.89"	
"2019/10/22","165.71"	
"2019/10/23","166.16"	
"2019/10/24","166.53"	
"2019/10/25","166.64"	
"2019/10/26","166.64"	
"2019/10/27","166.64"	
"2019/10/28","167.44"	
"2019/10/29","167.36"	
"2019/10/30","167.7"	
"2019/10/31","167.64"	
"2019/11/01","169.11"	
"2019/11/02","169.11"	
"2019/11/03","169.11"	
"2019/11/04","170.38"	
"2019/11/05","170.23"	
"2019/11/06","170.1"	
"2019/11/07","170.59"	
"2019/11/08","170.26"	
"2019/11/09","170.26"	
"2019/11/10","170.26"	
"2019/11/11","169.32"	
"2019/11/12","169.42"	
"2019/11/13","168.37"	
"2019/11/14","167.76"	
"2019/11/15","168.56"	
"2019/11/16","168.56"	
"2019/11/17","168.56"	
"2019/11/18","169.09"	
"2019/11/19","169.45"	
"2019/11/20","168.33"	
"2019/11/21","167.56"	
"2019/11/22","168.12"	
"2019/11/23","168.12"	
"2019/11/24","168.12"	
"2019/11/25","169.69"	
"2019/11/26","169.57"	
"2019/11/27","169.93"	
"2019/11/28","169.8"	
"2019/11/29","168.16"	
"2019/11/30","168.16"	
"2019/12/01","168.16"	
"2019/12/02","167.66"	
"2019/12/03","167.05"	
"2019/12/04","167.88"	
"2019/12/05","167.88"	
"2019/12/06","169.35"	
"2019/12/07","169.35"	
"2019/12/08","169.35"	
"2019/12/09","168.68"	
"2019/12/10","168.58"	
"2019/12/11","169.46"	
"2019/12/12","170.64"	
"2019/12/13","172.36"	
"2019/12/14","172.36"	
"2019/12/15","172.36"	
"2019/12/16","172.95"	
"2019/12/17","172.52"	
"2019/12/18","172.39"	
"2019/12/19","172.36"	
"2019/12/20","172.75"	
"2019/12/21","172.75"	
"2019/12/22","172.75"	
"2019/12/23","172.75"	
"2019/12/24","172.45"	
"2019/12/25","172.45"	
"2019/12/26","172.45"	
"2019/12/27","173.78"	
"2019/12/28","173.78"	
"2019/12/29","173.78"	
"2019/12/30","172.93"	
"2019/12/31","173.43"	
