"基金名稱","大中華股票基金"	
"2005/06/27","107.5"	
"2005/06/28","107.69"	
"2005/06/29","107.19"	
"2005/06/30","106.8"	
"2005/07/01","106.8"	
"2005/07/02","106.8"	
"2005/07/03","106.8"	
"2005/07/04","107.92"	
"2005/07/05","107.14"	
"2005/07/06","107.04"	
"2005/07/07","106.84"	
"2005/07/08","106.34"	
"2005/07/09","106.34"	
"2005/07/10","106.34"	
"2005/07/11","107.63"	
"2005/07/12","108.4"	
"2005/07/13","109.76"	
"2005/07/14","111.31"	
"2005/07/15","110.83"	
"2005/07/16","110.83"	
"2005/07/17","110.83"	
"2005/07/18","111.12"	
"2005/07/19","111.41"	
"2005/07/20","111.51"	
"2005/07/21","111.41"	
"2005/07/22","110.92"	
"2005/07/23","110.92"	
"2005/07/24","110.92"	
"2005/07/25","111.51"	
"2005/07/26","110.93"	
"2005/07/27","110.63"	
"2005/07/28","111.13"	
"2005/07/29","111.63"	
"2005/07/30","111.63"	
"2005/07/31","111.63"	
"2005/08/01","111.83"	
"2005/08/02","112.62"	
"2005/08/03","113.79"	
"2005/08/04","113.79"	
"2005/08/05","113.6"	
"2005/08/06","113.6"	
"2005/08/07","113.6"	
"2005/08/08","113.02"	
"2005/08/09","112.44"	
"2005/08/10","113.3"	
"2005/08/11","114.08"	
"2005/08/12","113.39"	
"2005/08/13","113.39"	
"2005/08/14","113.39"	
"2005/08/15","112.21"	
"2005/08/16","112.31"	
"2005/08/17","112.88"	
"2005/08/18","111.23"	
"2005/08/19","110.39"	
"2005/08/20","110.39"	
"2005/08/21","110.39"	
"2005/08/22","111.49"	
"2005/08/23","110.4"	
"2005/08/24","109.5"	
"2005/08/25","109.5"	
"2005/08/26","110.1"	
"2005/08/27","110.1"	
"2005/08/28","110.1"	
"2005/08/29","108.61"	
"2005/08/30","108.21"	
"2005/08/31","107.62"	
"2005/09/01","108.51"	
"2005/09/02","109.69"	
"2005/09/03","109.69"	
"2005/09/04","109.69"	
"2005/09/05","109.69"	
"2005/09/06","109.79"	
"2005/09/07","109.98"	
"2005/09/08","109.69"	
"2005/09/09","109.79"	
"2005/09/10","109.79"	
"2005/09/11","109.79"	
"2005/09/12","110.96"	
"2005/09/13","110.28"	
"2005/09/14","109.79"	
"2005/09/15","109.1"	
"2005/09/16","107.92"	
"2005/09/17","107.92"	
"2005/09/18","107.92"	
"2005/09/19","107.92"	
"2005/09/20","109.69"	
"2005/09/21","109.59"	
"2005/09/22","109.0"	
"2005/09/23","107.9"	
"2005/09/24","107.9"	
"2005/09/25","107.9"	
"2005/09/26","108.49"	
"2005/09/27","108.1"	
"2005/09/28","108.49"	
"2005/09/29","110.07"	
"2005/09/30","110.87"	
"2005/10/01","110.87"	
"2005/10/02","110.87"	
"2005/10/03","111.65"	
"2005/10/04","112.05"	
"2005/10/05","111.45"	
"2005/10/06","109.65"	
"2005/10/07","109.65"	
"2005/10/08","109.65"	
"2005/10/09","109.65"	
"2005/10/10","109.75"	
"2005/10/11","109.75"	
"2005/10/12","107.58"	
"2005/10/13","107.09"	
"2005/10/14","106.49"	
"2005/10/15","106.49"	
"2005/10/16","106.49"	
"2005/10/17","105.51"	
"2005/10/18","106.1"	
"2005/10/19","103.72"	
"2005/10/20","104.51"	
"2005/10/21","104.91"	
"2005/10/22","104.91"	
"2005/10/23","104.91"	
"2005/10/24","104.61"	
"2005/10/25","104.21"	
"2005/10/26","103.52"	
"2005/10/27","103.02"	
"2005/10/28","102.23"	
"2005/10/29","102.23"	
"2005/10/30","102.23"	
"2005/10/31","104.02"	
"2005/11/01","105.62"	
"2005/11/02","106.32"	
"2005/11/03","106.42"	
"2005/11/04","106.72"	
"2005/11/05","106.72"	
"2005/11/06","106.72"	
"2005/11/07","105.22"	
"2005/11/08","105.13"	
"2005/11/09","106.3"	
"2005/11/10","106.6"	
"2005/11/11","107.89"	
"2005/11/12","107.89"	
"2005/11/13","107.89"	
"2005/11/14","108.09"	
"2005/11/15","107.59"	
"2005/11/16","107.59"	
"2005/11/17","108.09"	
"2005/11/18","109.67"	
"2005/11/19","109.67"	
"2005/11/20","109.67"	
"2005/11/21","110.07"	
"2005/11/22","108.98"	
"2005/11/23","110.76"	
"2005/11/24","111.26"	
"2005/11/25","112.06"	
"2005/11/26","112.06"	
"2005/11/27","112.06"	
"2005/11/28","113.15"	
"2005/11/29","112.05"	
"2005/11/30","112.85"	
"2005/12/01","113.34"	
"2005/12/02","114.54"	
"2005/12/03","114.54"	
"2005/12/04","114.54"	
"2005/12/05","116.02"	
"2005/12/06","115.43"	
"2005/12/07","115.33"	
"2005/12/08","114.33"	
"2005/12/09","114.82"	
"2005/12/10","114.82"	
"2005/12/11","114.82"	
"2005/12/12","114.62"	
"2005/12/13","115.02"	
"2005/12/14","115.02"	
"2005/12/15","116.01"	
"2005/12/16","116.41"	
"2005/12/17","116.41"	
"2005/12/18","116.41"	
"2005/12/19","118.39"	
"2005/12/20","117.89"	
"2005/12/21","118.29"	
"2005/12/22","117.49"	
"2005/12/23","119.08"	
"2005/12/24","119.08"	
"2005/12/25","119.08"	
"2005/12/26","119.08"	
"2005/12/27","119.08"	
"2005/12/28","119.18"	
"2005/12/29","120.07"	
"2005/12/30","120.07"	
"2005/12/31","120.07"	
