"基金名稱","基金經理精選退休基金"	
"2012/10/23","135.94"	
"2012/10/24","135.08"	
"2012/10/25","135.27"	
"2012/10/26","134.74"	
"2012/10/27","134.74"	
"2012/10/28","134.74"	
"2012/10/29","134.74"	
"2012/10/30","134.81"	
"2012/10/31","135.34"	
"2012/11/01","135.85"	
"2012/11/02","136.18"	
"2012/11/03","136.18"	
"2012/11/04","136.18"	
"2012/11/05","136.02"	
"2012/11/06","136.37"	
"2012/11/07","136.02"	
"2012/11/08","134.99"	
"2012/11/09","134.85"	
"2012/11/10","134.85"	
"2012/11/11","134.85"	
"2012/11/12","134.89"	
"2012/11/13","134.16"	
"2012/11/14","134.1"	
"2012/11/15","133.19"	
"2012/11/16","133.23"	
"2012/11/17","133.23"	
"2012/11/18","133.23"	
"2012/11/19","134.15"	
"2012/11/20","134.31"	
"2012/11/21","134.67"	
"2012/11/22","135.39"	
"2012/11/23","136.5"	
"2012/11/24","136.5"	
"2012/11/25","136.5"	
"2012/11/26","136.43"	
"2012/11/27","136.53"	
"2012/11/28","136.46"	
"2012/11/29","137.27"	
"2012/11/30","137.58"	
"2012/12/01","137.58"	
"2012/12/02","137.58"	
"2012/12/03","137.26"	
"2012/12/04","137.21"	
"2012/12/05","138.0"	
"2012/12/06","138.09"	
"2012/12/07","138.44"	
"2012/12/08","138.44"	
"2012/12/09","138.44"	
"2012/12/10","138.61"	
"2012/12/11","138.77"	
"2012/12/12","139.34"	
"2012/12/13","139.26"	
"2012/12/14","139.16"	
"2012/12/15","139.16"	
"2012/12/16","139.16"	
"2012/12/17","139.1"	
"2012/12/18","139.5"	
"2012/12/19","139.65"	
"2012/12/20","139.8"	
"2012/12/21","138.94"	
"2012/12/22","138.94"	
"2012/12/23","138.94"	
"2012/12/24","138.93"	
"2012/12/25","138.93"	
"2012/12/26","138.93"	
"2012/12/27","139.08"	
"2012/12/28","139.12"	
"2012/12/29","139.12"	
"2012/12/30","139.12"	
"2012/12/31","139.71"	
