"基金名稱","基金經理精選退休基金"	
"2014/10/24","149.05"	
"2014/10/25","149.05"	
"2014/10/26","149.05"	
"2014/10/27","148.85"	
"2014/10/28","150.12"	
"2014/10/29","151.14"	
"2014/10/30","150.77"	
"2014/10/31","153.1"	
"2014/11/01","153.1"	
"2014/11/02","153.1"	
"2014/11/03","152.08"	
"2014/11/04","151.99"	
"2014/11/05","151.92"	
"2014/11/06","151.27"	
"2014/11/07","150.86"	
"2014/11/08","150.86"	
"2014/11/09","150.86"	
"2014/11/10","151.73"	
"2014/11/11","151.92"	
"2014/11/12","151.87"	
"2014/11/13","152.47"	
"2014/11/14","152.65"	
"2014/11/15","152.65"	
"2014/11/16","152.65"	
"2014/11/17","151.41"	
"2014/11/18","151.89"	
"2014/11/19","151.62"	
"2014/11/20","151.4"	
"2014/11/21","152.21"	
"2014/11/22","152.21"	
"2014/11/23","152.21"	
"2014/11/24","153.43"	
"2014/11/25","153.54"	
"2014/11/26","154.39"	
"2014/11/27","154.01"	
"2014/11/28","154.05"	
"2014/11/29","154.05"	
"2014/11/30","154.05"	
"2014/12/01","152.67"	
"2014/12/02","153.49"	
"2014/12/03","153.16"	
"2014/12/04","153.52"	
"2014/12/05","154.01"	
"2014/12/06","154.01"	
"2014/12/07","154.01"	
"2014/12/08","153.51"	
"2014/12/09","151.82"	
"2014/12/10","151.21"	
"2014/12/11","150.92"	
"2014/12/12","149.8"	
"2014/12/13","149.8"	
"2014/12/14","149.8"	
"2014/12/15","148.15"	
"2014/12/16","147.71"	
"2014/12/17","148.05"	
"2014/12/18","149.33"	
"2014/12/19","150.61"	
"2014/12/20","150.61"	
"2014/12/21","150.61"	
"2014/12/22","151.27"	
"2014/12/23","151.14"	
"2014/12/24","151.18"	
"2014/12/25","151.18"	
"2014/12/26","151.18"	
"2014/12/27","151.18"	
"2014/12/28","151.18"	
"2014/12/29","152.53"	
"2014/12/30","151.59"	
"2014/12/31","151.9"	
