"基金名稱","基金經理精選退休基金"	
"2018/10/24","166.32"	
"2018/10/25","165.77"	
"2018/10/26","164.7"	
"2018/10/27","164.7"	
"2018/10/28","164.7"	
"2018/10/29","164.64"	
"2018/10/30","164.74"	
"2018/10/31","166.66"	
"2018/11/01","168.1"	
"2018/11/02","170.22"	
"2018/11/03","170.22"	
"2018/11/04","170.22"	
"2018/11/05","169.23"	
"2018/11/06","169.75"	
"2018/11/07","170.94"	
"2018/11/08","171.18"	
"2018/11/09","169.46"	
"2018/11/10","169.46"	
"2018/11/11","169.46"	
"2018/11/12","168.32"	
"2018/11/13","168.22"	
"2018/11/14","167.75"	
"2018/11/15","168.62"	
"2018/11/16","168.84"	
"2018/11/17","168.84"	
"2018/11/18","168.84"	
"2018/11/19","168.77"	
"2018/11/20","166.54"	
"2018/11/21","166.92"	
"2018/11/22","166.96"	
"2018/11/23","166.3"	
"2018/11/24","166.3"	
"2018/11/25","166.3"	
"2018/11/26","167.61"	
"2018/11/27","167.58"	
"2018/11/28","168.83"	
"2018/11/29","169.11"	
"2018/11/30","169.15"	
"2018/12/01","169.15"	
"2018/12/02","169.15"	
"2018/12/03","171.25"	
"2018/12/04","169.87"	
"2018/12/05","168.74"	
"2018/12/06","166.76"	
"2018/12/07","166.19"	
"2018/12/08","166.19"	
"2018/12/09","166.19"	
"2018/12/10","164.69"	
"2018/12/11","164.83"	
"2018/12/12","166.56"	
"2018/12/13","167.08"	
"2018/12/14","165.22"	
"2018/12/15","165.22"	
"2018/12/16","165.22"	
"2018/12/17","164.68"	
"2018/12/18","163.9"	
"2018/12/19","164.06"	
"2018/12/20","162.55"	
"2018/12/21","161.98"	
"2018/12/22","161.98"	
"2018/12/23","161.98"	
"2018/12/24","161.22"	
"2018/12/25","161.22"	
"2018/12/26","161.22"	
"2018/12/27","162.03"	
"2018/12/28","162.74"	
"2018/12/29","162.74"	
"2018/12/30","162.74"	
"2018/12/31","163.57"	
