"基金名稱","基金經理精選退休基金"	
"2017/10/24","177.68"	
"2017/10/25","177.81"	
"2017/10/26","177.65"	
"2017/10/27","178.19"	
"2017/10/28","178.19"	
"2017/10/29","178.19"	
"2017/10/30","178.22"	
"2017/10/31","178.46"	
"2017/11/01","179.47"	
"2017/11/02","179.49"	
"2017/11/03","179.59"	
"2017/11/04","179.59"	
"2017/11/05","179.59"	
"2017/11/06","179.67"	
"2017/11/07","180.54"	
"2017/11/08","180.55"	
"2017/11/09","180.52"	
"2017/11/10","180.29"	
"2017/11/11","180.29"	
"2017/11/12","180.29"	
"2017/11/13","179.81"	
"2017/11/14","179.68"	
"2017/11/15","178.5"	
"2017/11/16","179.72"	
"2017/11/17","180.34"	
"2017/11/18","180.34"	
"2017/11/19","180.34"	
"2017/11/20","180.51"	
"2017/11/21","182.05"	
"2017/11/22","182.64"	
"2017/11/23","182.03"	
"2017/11/24","182.67"	
"2017/11/25","182.67"	
"2017/11/26","182.67"	
"2017/11/27","181.82"	
"2017/11/28","182.07"	
"2017/11/29","182.28"	
"2017/11/30","181.33"	
"2017/12/01","180.81"	
"2017/12/02","180.81"	
"2017/12/03","180.81"	
"2017/12/04","181.09"	
"2017/12/05","180.3"	
"2017/12/06","178.47"	
"2017/12/07","178.97"	
"2017/12/08","180.29"	
"2017/12/09","180.29"	
"2017/12/10","180.29"	
"2017/12/11","181.5"	
"2017/12/12","181.06"	
"2017/12/13","181.7"	
"2017/12/14","181.56"	
"2017/12/15","181.1"	
"2017/12/16","181.1"	
"2017/12/17","181.1"	
"2017/12/18","182.46"	
"2017/12/19","182.75"	
"2017/12/20","182.83"	
"2017/12/21","183.16"	
"2017/12/22","183.62"	
"2017/12/23","183.62"	
"2017/12/24","183.62"	
"2017/12/25","183.62"	
"2017/12/26","183.62"	
"2017/12/27","183.81"	
"2017/12/28","184.59"	
"2017/12/29","184.8"	
"2017/12/30","184.8"	
"2017/12/31","184.8"	
