"基金名稱","基金經理精選退休基金"	
"2016/10/23","152.25"	
"2016/10/24","152.48"	
"2016/10/25","152.39"	
"2016/10/26","151.81"	
"2016/10/27","151.08"	
"2016/10/28","150.6"	
"2016/10/29","150.6"	
"2016/10/30","150.6"	
"2016/10/31","150.64"	
"2016/11/01","150.89"	
"2016/11/02","149.62"	
"2016/11/03","149.2"	
"2016/11/04","148.68"	
"2016/11/05","148.68"	
"2016/11/06","148.68"	
"2016/11/07","149.82"	
"2016/11/08","150.25"	
"2016/11/09","149.41"	
"2016/11/10","149.96"	
"2016/11/11","148.57"	
"2016/11/12","148.57"	
"2016/11/13","148.57"	
"2016/11/14","147.54"	
"2016/11/15","147.87"	
"2016/11/16","147.96"	
"2016/11/17","148.1"	
"2016/11/18","147.78"	
"2016/11/19","147.78"	
"2016/11/20","147.78"	
"2016/11/21","148.24"	
"2016/11/22","149.22"	
"2016/11/23","149.15"	
"2016/11/24","148.85"	
"2016/11/25","149.42"	
"2016/11/26","149.42"	
"2016/11/27","149.42"	
"2016/11/28","149.76"	
"2016/11/29","149.56"	
"2016/11/30","149.47"	
"2016/12/01","149.42"	
"2016/12/02","148.71"	
"2016/12/03","148.71"	
"2016/12/04","148.71"	
"2016/12/05","148.56"	
"2016/12/06","149.31"	
"2016/12/07","150.39"	
"2016/12/08","151.21"	
"2016/12/09","151.06"	
"2016/12/10","151.06"	
"2016/12/11","151.06"	
"2016/12/12","150.2"	
"2016/12/13","150.81"	
"2016/12/14","150.53"	
"2016/12/15","149.1"	
"2016/12/16","149.14"	
"2016/12/17","149.14"	
"2016/12/18","149.14"	
"2016/12/19","148.96"	
"2016/12/20","148.69"	
"2016/12/21","148.7"	
"2016/12/22","148.2"	
"2016/12/23","148.02"	
"2016/12/24","148.02"	
"2016/12/25","148.02"	
"2016/12/26","148.02"	
"2016/12/27","148.02"	
"2016/12/28","148.23"	
"2016/12/29","148.35"	
"2016/12/30","148.47"	
"2016/12/31","148.47"	
