"基金名稱","基金經理精選退休基金"	
"2015/10/24","152.7"	
"2015/10/25","152.7"	
"2015/10/26","152.84"	
"2015/10/27","152.27"	
"2015/10/28","152.4"	
"2015/10/29","151.53"	
"2015/10/30","151.93"	
"2015/10/31","151.93"	
"2015/11/01","151.93"	
"2015/11/02","151.18"	
"2015/11/03","151.65"	
"2015/11/04","152.72"	
"2015/11/05","152.78"	
"2015/11/06","152.53"	
"2015/11/07","152.53"	
"2015/11/08","152.53"	
"2015/11/09","152.02"	
"2015/11/10","151.17"	
"2015/11/11","151.67"	
"2015/11/12","151.86"	
"2015/11/13","150.61"	
"2015/11/14","150.61"	
"2015/11/15","150.61"	
"2015/11/16","149.55"	
"2015/11/17","150.9"	
"2015/11/18","150.96"	
"2015/11/19","152.51"	
"2015/11/20","153.09"	
"2015/11/21","153.09"	
"2015/11/22","153.09"	
"2015/11/23","152.7"	
"2015/11/24","152.47"	
"2015/11/25","152.35"	
"2015/11/26","152.82"	
"2015/11/27","151.6"	
"2015/11/28","151.6"	
"2015/11/29","151.6"	
"2015/11/30","151.05"	
"2015/12/01","152.77"	
"2015/12/02","152.67"	
"2015/12/03","151.99"	
"2015/12/04","151.21"	
"2015/12/05","151.21"	
"2015/12/06","151.21"	
"2015/12/07","151.38"	
"2015/12/08","149.88"	
"2015/12/09","149.47"	
"2015/12/10","148.76"	
"2015/12/11","147.18"	
"2015/12/12","147.18"	
"2015/12/13","147.18"	
"2015/12/14","146.44"	
"2015/12/15","146.54"	
"2015/12/16","148.41"	
"2015/12/17","149.3"	
"2015/12/18","148.13"	
"2015/12/19","148.13"	
"2015/12/20","148.13"	
"2015/12/21","148.16"	
"2015/12/22","148.69"	
"2015/12/23","149.71"	
"2015/12/24","149.7"	
"2015/12/25","149.7"	
"2015/12/26","149.7"	
"2015/12/27","149.7"	
"2015/12/28","149.4"	
"2015/12/29","150.27"	
"2015/12/30","150.0"	
"2015/12/31","149.97"	
