"基金名稱","北美股票基金"	
"2003/03/23","71.47"	
"2003/03/24","71.47"	
"2003/03/25","72.19"	
"2003/03/26","71.89"	
"2003/03/27","71.79"	
"2003/03/28","71.4"	
"2003/03/29","70.1"	
"2003/03/30","70.1"	
"2003/03/31","70.1"	
"2003/04/01","71.01"	
"2003/04/02","72.82"	
"2003/04/03","72.43"	
"2003/04/04","72.43"	
"2003/04/05","72.42"	
"2003/04/06","72.42"	
"2003/04/07","72.42"	
"2003/04/08","72.23"	
"2003/04/09","71.24"	
"2003/04/10","71.64"	
"2003/04/11","71.34"	
"2003/04/12","72.71"	
"2003/04/13","72.71"	
"2003/04/14","72.71"	
"2003/04/15","73.28"	
"2003/04/16","72.52"	
"2003/04/17","73.61"	
"2003/04/18","75.02"	
"2003/04/19","75.02"	
"2003/04/20","75.02"	
"2003/04/21","75.02"	
"2003/04/22","75.02"	
"2003/04/23","75.7"	
"2003/04/24","75.21"	
"2003/04/25","74.03"	
"2003/04/26","75.33"	
"2003/04/27","75.33"	
"2003/04/28","75.33"	
"2003/04/29","75.82"	
"2003/04/30","75.73"	
"2003/05/01","76.9"	
"2003/05/02","76.9"	
"2003/05/03","76.61"	
"2003/05/04","76.61"	
"2003/05/05","76.61"	
"2003/05/06","77.11"	
"2003/05/07","76.7"	
"2003/05/08","76.8"	
"2003/05/09","76.8"	
"2003/05/10","77.88"	
"2003/05/11","77.88"	
"2003/05/12","77.88"	
"2003/05/13","77.79"	
"2003/05/14","77.4"	
"2003/05/15","77.89"	
"2003/05/16","77.6"	
"2003/05/17","75.66"	
"2003/05/18","75.66"	
"2003/05/19","75.66"	
"2003/05/20","75.66"	
"2003/05/21","76.16"	
"2003/05/22","76.98"	
"2003/05/23","76.98"	
"2003/05/24","76.98"	
"2003/05/25","76.98"	
"2003/05/26","76.98"	
"2003/05/27","78.47"	
"2003/05/28","78.77"	
"2003/05/29","78.36"	
"2003/05/30","79.45"	
"2003/05/31","79.75"	
"2003/06/01","79.75"	
"2003/06/02","79.75"	
"2003/06/03","80.05"	
"2003/06/04","81.82"	
"2003/06/05","81.82"	
"2003/06/06","81.62"	
"2003/06/07","80.63"	
"2003/06/08","80.63"	
"2003/06/09","80.63"	
"2003/06/10","81.41"	
"2003/06/11","82.41"	
"2003/06/12","82.6"	
"2003/06/13","81.62"	
"2003/06/14","83.49"	
"2003/06/15","83.49"	
"2003/06/16","83.49"	
"2003/06/17","83.49"	
"2003/06/18","83.39"	
"2003/06/19","82.22"	
"2003/06/20","82.42"	
"2003/06/21","81.15"	
"2003/06/22","81.15"	
"2003/06/23","81.15"	
"2003/06/24","81.34"	
"2003/06/25","80.74"	
"2003/06/26","81.83"	
"2003/06/27","80.95"	
"2003/06/28","80.75"	
"2003/06/29","80.75"	
"2003/06/30","80.75"	
"2003/07/01","82.11"	
"2003/07/02","82.11"	
"2003/07/03","81.43"	
"2003/07/04","81.42"	
"2003/07/05","83.09"	
"2003/07/06","83.09"	
"2003/07/07","83.09"	
"2003/07/08","83.58"	
"2003/07/09","83.28"	
"2003/07/10","82.1"	
"2003/07/11","82.86"	
"2003/07/12","83.52"	
"2003/07/13","83.52"	
"2003/07/14","83.52"	
"2003/07/15","83.32"	
"2003/07/16","83.03"	
"2003/07/17","81.67"	
"2003/07/18","82.55"	
"2003/07/19","81.37"	
"2003/07/20","81.37"	
"2003/07/21","81.37"	
"2003/07/22","82.05"	
"2003/07/23","82.05"	
"2003/07/24","81.55"	
"2003/07/25","82.85"	
"2003/07/26","82.85"	
"2003/07/27","82.85"	
"2003/07/28","82.85"	
"2003/07/29","82.26"	
"2003/07/30","82.06"	
"2003/07/31","82.65"	
"2003/08/01","81.77"	
"2003/08/02","81.87"	
"2003/08/03","81.87"	
"2003/08/04","81.87"	
"2003/08/05","80.29"	
"2003/08/06","80.29"	
"2003/08/07","80.88"	
"2003/08/08","81.07"	
"2003/08/09","81.46"	
"2003/08/10","81.46"	
"2003/08/11","81.46"	
"2003/08/12","82.45"	
"2003/08/13","82.15"	
"2003/08/14","82.64"	
"2003/08/15","82.64"	
"2003/08/16","83.42"	
"2003/08/17","83.42"	
"2003/08/18","83.42"	
"2003/08/19","83.92"	
"2003/08/20","83.72"	
"2003/08/21","84.12"	
"2003/08/22","83.42"	
"2003/08/23","83.42"	
"2003/08/24","83.42"	
"2003/08/25","83.42"	
"2003/08/26","83.62"	
"2003/08/27","83.71"	
"2003/08/28","84.3"	
"2003/08/29","84.9"	
"2003/08/30","84.9"	
"2003/08/31","84.9"	
"2003/09/01","84.9"	
"2003/09/02","86.19"	
"2003/09/03","86.69"	
"2003/09/04","86.89"	
"2003/09/05","86.2"	
"2003/09/06","86.2"	
"2003/09/07","86.2"	
"2003/09/08","87.08"	
"2003/09/09","86.29"	
"2003/09/10","85.21"	
"2003/09/11","85.89"	
"2003/09/12","85.89"	
"2003/09/13","85.89"	
"2003/09/14","85.89"	
"2003/09/15","85.8"	
"2003/09/16","86.99"	
"2003/09/17","86.7"	
"2003/09/18","87.78"	
"2003/09/19","87.48"	
"2003/09/20","87.48"	
"2003/09/21","87.48"	
"2003/09/22","86.34"	
"2003/09/23","86.69"	
"2003/09/24","84.56"	
"2003/09/25","84.08"	
"2003/09/26","83.56"	
"2003/09/27","83.56"	
"2003/09/28","83.56"	
"2003/09/29","84.17"	
"2003/09/30","83.23"	
"2003/10/01","83.23"	
"2003/10/02","85.07"	
"2003/10/03","85.94"	
"2003/10/04","85.94"	
"2003/10/05","85.94"	
"2003/10/06","86.15"	
"2003/10/07","86.52"	
"2003/10/08","85.64"	
"2003/10/09","86.74"	
"2003/10/10","86.42"	
"2003/10/11","86.42"	
"2003/10/12","86.42"	
"2003/10/13","87.17"	
"2003/10/14","87.55"	
"2003/10/15","87.33"	
"2003/10/16","87.62"	
"2003/10/17","86.72"	
"2003/10/18","86.72"	
"2003/10/19","86.72"	
"2003/10/20","87.11"	
"2003/10/21","87.3"	
"2003/10/22","86.02"	
"2003/10/23","86.19"	
"2003/10/24","85.71"	
"2003/10/25","85.71"	
"2003/10/26","85.71"	
"2003/10/27","86.2"	
"2003/10/28","87.64"	
"2003/10/29","87.64"	
"2003/10/30","87.52"	
"2003/10/31","87.81"	
"2003/11/01","87.81"	
"2003/11/02","87.81"	
"2003/11/03","88.4"	
"2003/11/04","88.11"	
"2003/11/05","88.1"	
"2003/11/06","88.88"	
"2003/11/07","88.49"	
"2003/11/08","88.49"	
"2003/11/09","88.49"	
"2003/11/10","87.89"	
"2003/11/11","87.55"	
"2003/11/12","88.6"	
"2003/11/13","88.4"	
"2003/11/14","87.54"	
"2003/11/15","87.54"	
"2003/11/16","87.54"	
"2003/11/17","86.83"	
"2003/11/18","86.08"	
"2003/11/19","86.56"	
"2003/11/20","85.95"	
"2003/11/21","86.34"	
"2003/11/22","86.34"	
"2003/11/23","86.34"	
"2003/11/24","87.8"	
"2003/11/25","87.99"	
"2003/11/26","88.38"	
"2003/11/27","88.38"	
"2003/11/28","88.39"	
"2003/11/29","88.39"	
"2003/11/30","88.39"	
"2003/12/01","89.59"	
"2003/12/02","89.19"	
"2003/12/03","88.98"	
"2003/12/04","89.46"	
"2003/12/05","88.49"	
"2003/12/06","88.49"	
"2003/12/07","88.49"	
"2003/12/08","89.17"	
"2003/12/09","88.46"	
"2003/12/10","88.17"	
"2003/12/11","89.25"	
"2003/12/12","89.46"	
"2003/12/13","89.46"	
"2003/12/14","89.46"	
"2003/12/15","88.76"	
"2003/12/16","89.25"	
"2003/12/17","89.34"	
"2003/12/18","90.32"	
"2003/12/19","90.42"	
"2003/12/20","90.42"	
"2003/12/21","90.42"	
"2003/12/22","90.72"	
"2003/12/23","91.21"	
"2003/12/24","90.91"	
"2003/12/25","90.91"	
"2003/12/26","90.91"	
"2003/12/27","90.91"	
"2003/12/28","90.91"	
"2003/12/29","92.1"	
"2003/12/30","92.2"	
"2003/12/31","92.29"	
